stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
NAQ:Quay:45228,,Le Buis - Bourg*,,46.035293579,1.2016140223,,,0,NAQ:StopPlace:31316,,2,
NAQ:Quay:45349,,Boisseuil - La Planche haut*,,45.739860535,1.3227219582,,,0,NAQ:StopPlace:31382,,2,
NAQ:Quay:45108,,Champsac - Route de Champsac,,45.693572998,0.95229399204,,,0,NAQ:StopPlace:31251,,2,
NAQ:Quay:45229,,Nantiat - Place de l'Eglise*,,45.791339874,1.1588599682,,,0,NAQ:StopPlace:31320,,2,
NAQ:Quay:45109,,St Junien - Les Séguines*,,45.906486511,0.95550298691,,,0,NAQ:StopPlace:31257,,2,
NAQ:Quay:45460,,St Priest ss Aixe - Chez Roger,,45.826641083,1.1116909981,,,0,NAQ:StopPlace:31444,,2,
NAQ:Quay:45461,,St Yrieix ss Aixe - La Roche,,45.851657867,1.0895390511,,,0,NAQ:StopPlace:31445,,2,
NAQ:Quay:45340,,St Hilaire Bonneval - La Roselle*,,45.734169006,1.3430579901,,,0,NAQ:StopPlace:31375,,2,
NAQ:Quay:45466,,Ste Marie de Vaux - Le Dognon*,,45.851566315,1.0351560116,,,0,NAQ:StopPlace:31435,,2,
NAQ:Quay:45103,,St Victurnien - Le Loubier*,,45.896728516,1.0338590145,,,0,NAQ:StopPlace:31254,,2,
NAQ:Quay:45224,,Mas Loubier,,45.842147827,1.2553509474,,,0,NAQ:StopPlace:29533,,2,
NAQ:Quay:45345,,Les 4 Vents,,45.778137207,1.3180589676,,,0,NAQ:StopPlace:29679,,2,
NAQ:Quay:45467,,St Yrieix ss Aixe - Ratterie*,,45.847064972,1.0460799932,,,0,NAQ:StopPlace:31447,,2,
NAQ:Quay:45104,,Rochechouart - Rue MauriceThorez*,,45.823982239,0.8216919899,,,0,NAQ:StopPlace:31253,,2,
NAQ:Quay:45225,,Peyrilhac - Maison Neuve*,,45.960525513,1.1696879864,,,0,NAQ:StopPlace:31319,,2,
NAQ:Quay:45346,,Pierre Buffière - Bourg,,45.692539215,1.3617579937,,,0,NAQ:StopPlace:31381,,2,
NAQ:Quay:45468,,St Yrieix ss Aixe - Ratterie,,45.847068787,1.0459580421,,,0,NAQ:StopPlace:31447,,2,
NAQ:Quay:45105,,St Junien - Champ de Foire*,,45.890541077,0.90420299768,,,0,NAQ:StopPlace:31255,,2,
NAQ:Quay:45226,,Nieul - La Poitevine,,45.936637878,1.1859079599,,,0,NAQ:StopPlace:31317,,2,
NAQ:Quay:45347,,Boisseuil - La Planche haut*,,45.739959717,1.322707057,,,0,NAQ:StopPlace:31382,,2,
NAQ:Quay:45469,,St Yrieix ss Aixe - Bourg,,45.857128143,1.0780129433,,,0,NAQ:StopPlace:31446,,2,
NAQ:Quay:45106,,St Junien - Av. d'Oradour/Glane*,,45.895389557,0.91224300861,,,0,NAQ:StopPlace:31256,,2,
NAQ:Quay:45348,,St Hilaire Bonneval - Bellevue*,,45.725120544,1.3618949652,,,0,NAQ:StopPlace:31374,,2,
NAQ:Quay:45462,,St Yrieix ss Aixe - Bourg,,45.857593536,1.0777970552,,,0,NAQ:StopPlace:31446,,2,
NAQ:Quay:45220,,Le Buis - Bourg*,,46.035263062,1.2014839649,,,0,NAQ:StopPlace:31316,,2,
NAQ:Quay:45341,,Pierre Buffière - Gare SNCF,,45.699634552,1.3488179445,,,0,NAQ:StopPlace:31380,,2,
NAQ:Quay:45463,,St Priest ss Aixe - Gué la Roche*,,45.848056793,1.092337966,,,0,NAQ:StopPlace:31442,,2,
NAQ:Quay:45100,,Rochechouart - Rue MauriceThorez*,,45.82409668,0.82180500031,,,0,NAQ:StopPlace:31253,,2,
NAQ:Quay:45221,,Nieul - La Poitevine,,45.936618805,1.1863299608,,,0,NAQ:StopPlace:31317,,2,
NAQ:Quay:45342,,St Genest sur R - Bourg,,45.703399658,1.4252769947,,,0,NAQ:StopPlace:31378,,2,
NAQ:Quay:45464,,St Priest ss Aixe - Pont Gabie*,,45.840232849,1.0976480246,,,0,NAQ:StopPlace:31443,,2,
NAQ:Quay:45101,,A. Dutreix,,45.834442139,1.2273039818,,,0,NAQ:StopPlace:29696,,2,
NAQ:Quay:45222,,Nieul - Frégefond,,45.915115356,1.2141890526,,,0,NAQ:StopPlace:31315,,2,
NAQ:Quay:45343,,Boisseuil Z.A. La Plaine,,45.763050079,1.3333929777,,,0,NAQ:StopPlace:29685,,2,
NAQ:Quay:45465,,St Priest ss Aixe - Les Richards*,,45.840091705,1.0872639418,,,0,NAQ:StopPlace:31441,,2,
NAQ:Quay:45102,,St Victurnien - Le Loubier,,45.89661026,1.0340689421,,,0,NAQ:StopPlace:31254,,2,
NAQ:Quay:45223,,Peyrilhac - Conore*,,45.977737427,1.1599689722,,,0,NAQ:StopPlace:31318,,2,
NAQ:Quay:45344,,Boisseuil Bourg,,45.769348145,1.3315939903,,,0,NAQ:StopPlace:29688,,2,
NAQ:Quay:44889,,Isle - Pont de L'Aiguille,,45.782810211,1.2023999691,,,0,NAQ:StopPlace:31142,,2,
NAQ:Quay:43557,,La Croix du Buis,,45.859363556,1.2364989519,,,0,NAQ:StopPlace:30005,,2,
NAQ:Quay:44887,,Aixe sur Vienne - Champ de Foire*,,45.796970367,1.1386409998,,,0,NAQ:StopPlace:31140,,2,
NAQ:Quay:44882,,Limoges - Jean Gagnant,,45.833984375,1.2724850178,,,0,NAQ:StopPlace:31137,,2,
NAQ:Quay:44881,,J. Ferry,,45.867134094,1.324704051,,,0,NAQ:StopPlace:31049,,2,
NAQ:Quay:44880,,St Priest Taur - Le Pont*,,45.887233734,1.3935970068,,,0,NAQ:StopPlace:31125,,2,
NAQ:Quay:43670,,Limoges - François Perrin*,,45.824268341,1.2266880274,,,0,NAQ:StopPlace:31276,,2,
NAQ:Quay:43555,,Couzeix Mairie,,45.879020691,1.2379980087,,,0,NAQ:StopPlace:30002,,2,
NAQ:Quay:44885,,Le Palais Centre,,45.864494324,1.3236670494,,,0,NAQ:StopPlace:31048,,2,
NAQ:Quay:44884,,Limoges - Jean Gagnant,,45.834197998,1.2726069689,,,0,NAQ:StopPlace:31137,,2,
NAQ:Quay:44762,,R.V.I.,,45.851470947,1.3004649878,,,0,NAQ:StopPlace:29837,,2,
NAQ:Quay:43552,,La Croix du Buis,,45.859527588,1.2362140417,,,0,NAQ:StopPlace:30005,,2,
NAQ:Quay:44879,,Pl. Jourdan,,45.832122803,1.2642190456,,,0,NAQ:StopPlace:29553,,2,
NAQ:Quay:44878,,St Martin Terressus - Le Bouquet*,,45.916099548,1.482648015,,,0,NAQ:StopPlace:31135,,2,
NAQ:Quay:43668,,Limoges - François Perrin*,,45.824138641,1.2251440287,,,0,NAQ:StopPlace:31276,,2,
NAQ:Quay:44877,,St M. Tersessus - Les Charrauds*,,45.917579651,1.4659169912,,,0,NAQ:StopPlace:31136,,2,
NAQ:Quay:43667,,Sacré Coeur,,45.8294487,1.2463480234,,,0,NAQ:StopPlace:29998,,2,
NAQ:Quay:44876,,St Martin Terressus - Triadour*,,45.912445068,1.4361870289,,,0,NAQ:StopPlace:31129,,2,
NAQ:Quay:43666,,Limoges - Casimir Ranson*,,45.827373505,1.2399109602,,,0,NAQ:StopPlace:31282,,2,
NAQ:Quay:43428,,La Croix Rouge,,45.812473297,1.332036972,,,0,NAQ:StopPlace:29908,,2,
NAQ:Quay:43549,,Couzeix - Mairie*,,45.879058838,1.2383979559,,,0,NAQ:StopPlace:30002,,2,
NAQ:Quay:44871,,Limoges - Place Jourdan*,,45.832172394,1.2640739679,,,0,NAQ:StopPlace:29553,,2,
NAQ:Quay:43540,,Limoges - Casimir Ranson*,,45.827072144,1.2386749983,,,0,NAQ:StopPlace:31282,,2,
NAQ:Quay:44991,,Limoges - La poste*,,45.831733704,1.2580970526,,,0,NAQ:StopPlace:31195,,2,
NAQ:Quay:44870,,Pl. W. Churchill,,45.831268311,1.2534639835,,,0,NAQ:StopPlace:30938,,2,
NAQ:Quay:44875,,Châtenet en Dognon - Le Dognon,,45.941734314,1.508852005,,,0,NAQ:StopPlace:31132,,2,
NAQ:Quay:44874,,Châtenet en Dognon - Bourg,,45.906223297,1.5061700344,,,0,NAQ:StopPlace:31123,,2,
NAQ:Quay:44873,,St Martin Terressus - Le Bouquet*,,45.916030884,1.4827200174,,,0,NAQ:StopPlace:31135,,2,
NAQ:Quay:43421,,Carr. de l'Industrie,,45.817314148,1.3021709919,,,0,NAQ:StopPlace:29907,,2,
NAQ:Quay:44993,,Bessines - Bourg*,,46.109714508,1.3702269793,,,0,NAQ:StopPlace:31197,,2,
NAQ:Quay:44872,,St Martin Terressus - La Maligne*,,45.916172028,1.4868249893,,,0,NAQ:StopPlace:31134,,2,
NAQ:Quay:43541,,Sacré Coeur,,45.829647064,1.2461220026,,,0,NAQ:StopPlace:29998,,2,
NAQ:Quay:44868,,R.V.I.,,45.851295471,1.3006180525,,,0,NAQ:StopPlace:29837,,2,
NAQ:Quay:44989,,St Symphorien - Crumaud,,46.04467392,1.2522759438,,,0,NAQ:StopPlace:31192,,2,
NAQ:Quay:44867,,St Priest Taur - Mairie,,45.886627197,1.3976249695,,,0,NAQ:StopPlace:31131,,2,
NAQ:Quay:44988,,Rancon - Villevit,,46.145294189,1.2155350447,,,0,NAQ:StopPlace:31191,,2,
NAQ:Quay:44866,,St Priest Taur. - Mairie*,,45.886558533,1.3975659609,,,0,NAQ:StopPlace:31131,,2,
NAQ:Quay:44987,,Rancon - Bourg*,,46.131557465,1.1827349663,,,0,NAQ:StopPlace:31190,,2,
NAQ:Quay:44865,,St Martin Terressus - Bourg*,,45.91916275,1.443565011,,,0,NAQ:StopPlace:31130,,2,
NAQ:Quay:44627,,Pl. W. Churchill,,45.831420898,1.2529890537,,,0,NAQ:StopPlace:30938,,2,
NAQ:Quay:44869,,Châtenet en Dognon - Le Dognon,,45.94196701,1.5083990097,,,0,NAQ:StopPlace:31132,,2,
NAQ:Quay:44860,,St Martin Terressus - Triadour*,,45.911754608,1.4356820583,,,0,NAQ:StopPlace:31129,,2,
NAQ:Quay:44981,,Rancon - Villevit,,46.145393372,1.2154439688,,,0,NAQ:StopPlace:31191,,2,
NAQ:Quay:43650,,Limoges - Magré,,45.810497284,1.2845309973,,,0,NAQ:StopPlace:31407,,2,
NAQ:Quay:44980,,St Symphorien - Bourg,,46.060611725,1.2350289822,,,0,NAQ:StopPlace:31188,,2,
NAQ:Quay:44864,,St Priest Taur - Maison Brûlée*,,45.899059296,1.4177279472,,,0,NAQ:StopPlace:31128,,2,
NAQ:Quay:44985,,Compreignac - Le Puymenier*,,46.018985748,1.2560509443,,,0,NAQ:StopPlace:31187,,2,
NAQ:Quay:44863,,St Martin Terressus - Bourg*,,45.919143677,1.4437600374,,,0,NAQ:StopPlace:31130,,2,
NAQ:Quay:44984,,Châteauponsac - Gare routière*,,46.134021759,1.2762889862,,,0,NAQ:StopPlace:31185,,2,
NAQ:Quay:43653,,Les Pradilles,,45.787033081,1.2876700163,,,0,NAQ:StopPlace:30053,,2,
NAQ:Quay:43652,,Les Pradilles,,45.785926819,1.2891390324,,,0,NAQ:StopPlace:30053,,2,
NAQ:Quay:44861,,St Laurent les Egl - Bourg,,45.951095581,1.4979139566,,,0,NAQ:StopPlace:31122,,2,
NAQ:Quay:44982,,St Symphorien - Crumaud,,46.044563293,1.2523020506,,,0,NAQ:StopPlace:31192,,2,
NAQ:Quay:43651,,Le Vigen Bourg,,45.750644684,1.2893689871,,,0,NAQ:StopPlace:30051,,2,
NAQ:Quay:44978,,Pl. W. Churchill,,45.831062317,1.2527489662,,,0,NAQ:StopPlace:30938,,2,
NAQ:Quay:44857,,St Priest Taur - RTE du Mazeau*,,45.882476807,1.3855329752,,,0,NAQ:StopPlace:31126,,2,
NAQ:Quay:43647,,Limoges - Magré,,45.810165405,1.2847369909,,,0,NAQ:StopPlace:31407,,2,
NAQ:Quay:44614,,Pl. W. Churchill,,45.83140564,1.2535769939,,,0,NAQ:StopPlace:30938,,2,
NAQ:Quay:44856,,St Priest Taur - RTE du Mazeau*,,45.882587433,1.3855739832,,,0,NAQ:StopPlace:31126,,2,
NAQ:Quay:44977,,Rancon - Bourg*,,46.131549835,1.1825979948,,,0,NAQ:StopPlace:31190,,2,
NAQ:Quay:43646,,Le Vigen Bourg,,45.750701904,1.2890429497,,,0,NAQ:StopPlace:30051,,2,
NAQ:Quay:44855,,St Priest Taur. - Le Pont*,,45.886898041,1.3932620287,,,0,NAQ:StopPlace:31125,,2,
NAQ:Quay:44976,,Compreignac - Les Landes*,,46.005138397,1.2756329775,,,0,NAQ:StopPlace:31189,,2,
NAQ:Quay:44854,,St Priest Taur - La Chabasse,,45.878417969,1.3574370146,,,0,NAQ:StopPlace:31124,,2,
NAQ:Quay:44975,,Compreignac - Les Landes*,,46.005062103,1.2756730318,,,0,NAQ:StopPlace:31189,,2,
NAQ:Quay:43408,,Rue de Toulouse,,45.824569702,1.2745900154,,,0,NAQ:StopPlace:29513,,2,
NAQ:Quay:44859,,St Priest Taur - Maison Brûlée*,,45.899204254,1.4177680016,,,0,NAQ:StopPlace:31128,,2,
NAQ:Quay:44858,,St Priest Taur - La Chabasse*,,45.878360748,1.3578039408,,,0,NAQ:StopPlace:31127,,2,
NAQ:Quay:44979,,Montjovis,,45.8450737,1.245448947,,,0,NAQ:StopPlace:29863,,2,
NAQ:Quay:42791,,Limoges - Carrefour Beaupeyrat,,45.825233459,1.2487339973,,,0,NAQ:StopPlace:31436,,2,
NAQ:Quay:44970,,Compreignac - Nepoux*,,46.018356323,1.268362999,,,0,NAQ:StopPlace:31184,,2,
NAQ:Quay:42792,,Lycée Renoir,,45.823287964,1.2402750254,,,0,NAQ:StopPlace:29558,,2,
NAQ:Quay:42790,,H. Dunant,,45.824150085,1.2459570169,,,0,NAQ:StopPlace:29556,,2,
NAQ:Quay:44853,,J. Ferry,,45.867050171,1.3246480227,,,0,NAQ:StopPlace:31049,,2,
NAQ:Quay:44974,,St Symphorien - Bourg,,46.060695648,1.234899044,,,0,NAQ:StopPlace:31188,,2,
NAQ:Quay:44731,,Le Palais Centre,,45.863883972,1.3238409758,,,0,NAQ:StopPlace:31048,,2,
NAQ:Quay:44852,,S. Carnot,,45.867835999,1.3275690079,,,0,NAQ:StopPlace:31075,,2,
NAQ:Quay:44973,,Compreignac - Le Puymenier*,,46.019012451,1.2559239864,,,0,NAQ:StopPlace:31187,,2,
NAQ:Quay:44851,,S. Carnot,,45.867870331,1.3273910284,,,0,NAQ:StopPlace:31075,,2,
NAQ:Quay:44972,,Montjovis,,45.845046997,1.2455979586,,,0,NAQ:StopPlace:29863,,2,
NAQ:Quay:44850,,Le Palais Centre,,45.864379883,1.3236180544,,,0,NAQ:StopPlace:31048,,2,
NAQ:Quay:44971,,Châteauponsac - Gare routière*,,46.13388443,1.2763179541,,,0,NAQ:StopPlace:31185,,2,
NAQ:Quay:45419,,Beynac - Nouailhas*,,45.757404327,1.1684470177,,,0,NAQ:StopPlace:31417,,2,
NAQ:Quay:45415,,Beynac - La Sudrie*,,45.777500153,1.1792720556,,,0,NAQ:StopPlace:31416,,2,
NAQ:Quay:45416,,Bosmie - Lestrade,,45.764957428,1.1895029545,,,0,NAQ:StopPlace:31412,,2,
NAQ:Quay:45417,,Beynac - Gare,,45.765842438,1.1860090494,,,0,NAQ:StopPlace:31410,,2,
NAQ:Quay:45418,,Beynac - Nouailhas*,,45.756458282,1.1686069965,,,0,NAQ:StopPlace:31417,,2,
NAQ:Quay:45411,,Nexon - Gare*,,45.693656921,1.1727919579,,,0,NAQ:StopPlace:31413,,2,
NAQ:Quay:45412,,Nexon - Place Fratellini,,45.677646637,1.187087059,,,0,NAQ:StopPlace:31414,,2,
NAQ:Quay:45413,,Nexon - Place Fratellini*,,45.677715302,1.186751008,,,0,NAQ:StopPlace:31414,,2,
NAQ:Quay:45414,,Bosmie - Place Crépiat,,45.779521942,1.2007730007,,,0,NAQ:StopPlace:31415,,2,
NAQ:Quay:44567,,Pl. W. Churchill,,45.831066132,1.2536369562,,,0,NAQ:StopPlace:30938,,2,
NAQ:Quay:44566,,Pl. W. Churchill,,45.831031799,1.2540249825,,,0,NAQ:StopPlace:30938,,2,
NAQ:Quay:45410,,Bosmie - Lestrade,,45.765083313,1.1896480322,,,0,NAQ:StopPlace:31412,,2,
NAQ:Quay:45408,,Beynac - Gare,,45.766117096,1.1860849857,,,0,NAQ:StopPlace:31410,,2,
NAQ:Quay:45409,,Meilhac - Bourg*,,45.713420868,1.1566410065,,,0,NAQ:StopPlace:31411,,2,
NAQ:Quay:45404,,Rue de Toulouse,,45.824485779,1.274747014,,,0,NAQ:StopPlace:29513,,2,
NAQ:Quay:45407,,Bosmie - Le Petit Bastier*,,45.773208618,1.1935260296,,,0,NAQ:StopPlace:31409,,2,
NAQ:Quay:45400,,Limoges - Place d'Aine*,,45.830093384,1.2544310093,,,0,NAQ:StopPlace:29515,,2,
NAQ:Quay:45401,,St Yrieix - Croix de Marneix*,,45.579387665,1.2165859938,,,0,NAQ:StopPlace:31403,,2,
NAQ:Quay:45402,,Limoges - Magré,,45.810539246,1.2845679522,,,0,NAQ:StopPlace:31407,,2,
NAQ:Quay:45403,,Limoges - Magré,,45.810100555,1.2847700119,,,0,NAQ:StopPlace:31407,,2,
NAQ:Quay:43579,,Rue de Bellac,,45.84759903,1.2454010248,,,0,NAQ:StopPlace:29657,,2,
NAQ:Quay:43219,,R.V.I.,,45.851303101,1.3011369705,,,0,NAQ:StopPlace:29837,,2,
NAQ:Quay:43573,,Rue de Bellac,,45.849056244,1.2453290224,,,0,NAQ:StopPlace:29657,,2,
NAQ:Quay:43447,,La Croix Rouge,,45.813018799,1.3334430456,,,0,NAQ:StopPlace:29908,,2,
NAQ:Quay:44899,,Séreilhac - Rte de Gorre*,,45.766681671,1.0648620129,,,0,NAQ:StopPlace:31147,,2,
NAQ:Quay:44898,,Séreilhac - Rte de Gorre*,,45.766735077,1.0643320084,,,0,NAQ:StopPlace:31147,,2,
NAQ:Quay:44893,,Aixe sur Vienne - Champ de Foire*,,45.796977997,1.1380540133,,,0,NAQ:StopPlace:31140,,2,
NAQ:Quay:44771,,S. Carnot,,45.867694855,1.3276979923,,,0,NAQ:StopPlace:31075,,2,
NAQ:Quay:44892,,Séreilhac - Bourg,,45.766014099,1.0794600248,,,0,NAQ:StopPlace:31143,,2,
NAQ:Quay:44891,,Séreilhac - Bourg,,45.76581955,1.0791920424,,,0,NAQ:StopPlace:31143,,2,
NAQ:Quay:44890,,Isle - Pont de L'Aiguille,,45.783168793,1.2029249668,,,0,NAQ:StopPlace:31142,,2,
NAQ:Quay:44897,,Séreilhac - Villeneuve,,45.773925781,1.0311319828,,,0,NAQ:StopPlace:31146,,2,
NAQ:Quay:44896,,Séreilhac - Le Mas Vergnez*,,45.770103455,1.0531229973,,,0,NAQ:StopPlace:31144,,2,
NAQ:Quay:44774,,S. Carnot,,45.868167877,1.3275040388,,,0,NAQ:StopPlace:31075,,2,
NAQ:Quay:44895,,Cussac - La Monnerie*,,45.713687897,0.86096900702,,,0,NAQ:StopPlace:31145,,2,
NAQ:Quay:44894,,Séreilhac - Le Mas Vergnez,,45.769985199,1.0531899929,,,0,NAQ:StopPlace:31144,,2,
NAQ:Quay:44923,,Limoges - Ernest Ruben Bas*,,45.819328308,1.2521519661,,,0,NAQ:StopPlace:31160,,2,
NAQ:Quay:44802,,Les 5 Routes,,45.899215698,1.0875899792,,,0,NAQ:StopPlace:31088,,2,
NAQ:Quay:44922,,Cussac - La Monnerie*,,45.713745117,0.86076700687,,,0,NAQ:StopPlace:31145,,2,
NAQ:Quay:42987,,Boisseuil Bourg,,45.769489288,1.3316719532,,,0,NAQ:StopPlace:29688,,2,
NAQ:Quay:44921,,Limoges - Ernest Ruben Haut*,,45.825660706,1.2506990433,,,0,NAQ:StopPlace:31163,,2,
NAQ:Quay:42984,,Boisseuil Z.A. La Plaine,,45.76146698,1.331725955,,,0,NAQ:StopPlace:29685,,2,
NAQ:Quay:44920,,Aixe sur Vienne - Passage niveau*,,45.797550201,1.1447000504,,,0,NAQ:StopPlace:31162,,2,
NAQ:Quay:44927,,Isle - Le Bas Mérignac,,45.790493011,1.168735981,,,0,NAQ:StopPlace:31165,,2,
NAQ:Quay:44926,,Limoges - Ernest Ruben Haut*,,45.8254776,1.2508599758,,,0,NAQ:StopPlace:31163,,2,
NAQ:Quay:44925,,Limoges - Place des Carmes,,45.830104828,1.2504010201,,,0,NAQ:StopPlace:31164,,2,
NAQ:Quay:42988,,Boisseuil Bourg,,45.769268036,1.3314249516,,,0,NAQ:StopPlace:29688,,2,
NAQ:Quay:44803,,Les 5 Routes,,45.899158478,1.0879349709,,,0,NAQ:StopPlace:31088,,2,
NAQ:Quay:44929,,Isle - Le Caillaud,,45.788169861,1.1798900366,,,0,NAQ:StopPlace:31167,,2,
NAQ:Quay:44928,,Isle - Le Pont de Condat,,45.80033493,1.2297519445,,,0,NAQ:StopPlace:31166,,2,
NAQ:Quay:47197,,St Priest Taur - La Chabasse*,,45.878417969,1.3574370146,,,0,NAQ:StopPlace:31127,,2,
NAQ:Quay:47196,,St Priest Taur - La Chabasse,,45.878360748,1.3578039408,,,0,NAQ:StopPlace:31124,,2,
NAQ:Quay:47198,,Limoges - Place Jourdan,,45.832122803,1.2642190456,,,0,NAQ:StopPlace:32478,,2,
NAQ:Quay:42982,,Boisseuil - Les Bessières,,45.774456024,1.3258149624,,,0,NAQ:StopPlace:31376,,2,
NAQ:Quay:42862,,Limoges - Place des Carmes,,45.829475403,1.2493549585,,,0,NAQ:StopPlace:31164,,2,
NAQ:Quay:42983,,Limoges - Magré,,45.809860229,1.2834509611,,,0,NAQ:StopPlace:31407,,2,
NAQ:Quay:42741,,Rue de Toulouse,,45.825065613,1.2743029594,,,0,NAQ:StopPlace:29513,,2,
NAQ:Quay:42981,,Boisseuil - Les Bessières,,45.775848389,1.3242559433,,,0,NAQ:StopPlace:31376,,2,
NAQ:Quay:44912,,Limoges - Place des Charentes,,45.837398529,1.2528530359,,,0,NAQ:StopPlace:31157,,2,
NAQ:Quay:42975,,Limoges - Magré,,45.810031891,1.2833579779,,,0,NAQ:StopPlace:31407,,2,
NAQ:Quay:42852,,Limoges - Place Jourdan*,,45.832172394,1.2640739679,,,0,NAQ:StopPlace:32478,,2,
NAQ:Quay:44910,,St Mathieu - La Forge*,,45.709693909,0.80327600241,,,0,NAQ:StopPlace:31154,,2,
NAQ:Quay:44916,,Isle - Les Pâquerettes*,,45.802944183,1.2325199842,,,0,NAQ:StopPlace:31158,,2,
NAQ:Quay:44915,,Oradour / V. - Rue G.Guingouin*,,45.727748871,0.8646709919,,,0,NAQ:StopPlace:31153,,2,
NAQ:Quay:44914,,Isle - Chez Minet*,,45.792938232,1.2205430269,,,0,NAQ:StopPlace:31159,,2,
NAQ:Quay:44913,,Isle - Les Pâquerettes,,45.802703857,1.2324299812,,,0,NAQ:StopPlace:31158,,2,
NAQ:Quay:44919,,Cussac - Place de la Poste,,45.705165863,0.85213500261,,,0,NAQ:StopPlace:31155,,2,
NAQ:Quay:44918,,Aixe sur V. - Av. Pasteur*,,45.796310425,1.1341179609,,,0,NAQ:StopPlace:31161,,2,
NAQ:Quay:42739,,Pl. d'Aine,,45.830039978,1.255218029,,,0,NAQ:StopPlace:29515,,2,
NAQ:Quay:44917,,Limoges - Ernest Ruben Bas*,,45.819278717,1.2519429922,,,0,NAQ:StopPlace:31160,,2,
NAQ:Quay:42971,,Les 4 Vents,,45.778289795,1.3179709911,,,0,NAQ:StopPlace:29679,,2,
NAQ:Quay:42972,,Les 4 Vents,,45.778076172,1.3176339865,,,0,NAQ:StopPlace:29679,,2,
NAQ:Quay:44901,,St Laurent sur Gorre - Mairie,,45.768871307,0.95764297247,,,0,NAQ:StopPlace:31149,,2,
NAQ:Quay:44900,,Oradour / V. - Puymoreau*,,45.760147095,0.89089900255,,,0,NAQ:StopPlace:31148,,2,
NAQ:Quay:44905,,Pl. W. Churchill,,45.83127594,1.2538429499,,,0,NAQ:StopPlace:30938,,2,
NAQ:Quay:42726,,Rue de Toulouse,,45.82478714,1.2751220465,,,0,NAQ:StopPlace:29513,,2,
NAQ:Quay:44904,,St Mathieu - La Poste,,45.707511902,0.75823700428,,,0,NAQ:StopPlace:31151,,2,
NAQ:Quay:44903,,Oradour / V. - Office  Tourisme,,45.731590271,0.8661159873,,,0,NAQ:StopPlace:31150,,2,
NAQ:Quay:44902,,St Laurent sur Gorre - Mairie,,45.769275665,0.9581130147,,,0,NAQ:StopPlace:31149,,2,
NAQ:Quay:44909,,Cussac - Place de la Poste,,45.705226898,0.85198897123,,,0,NAQ:StopPlace:31155,,2,
NAQ:Quay:44908,,St Mathieu - La Forge*,,45.709770203,0.80344200134,,,0,NAQ:StopPlace:31154,,2,
NAQ:Quay:44907,,Oradour / V. - Rue G.Guingouin,,45.727783203,0.86485701799,,,0,NAQ:StopPlace:31153,,2,
NAQ:Quay:42728,,Pl. d'Aine,,45.830101013,1.2544339895,,,0,NAQ:StopPlace:29515,,2,
NAQ:Quay:44906,,Oradour / V. - Office  Tourisme*,,45.731571198,0.8662520051,,,0,NAQ:StopPlace:31150,,2,
NAQ:Quay:50223,,E. Ruben,,45.81892395,1.2518550158,,,0,NAQ:StopPlace:31160,,2,
NAQ:Quay:44967,,Compreignac - Chabannes / Base*,,46.028015137,1.2924989462,,,0,NAQ:StopPlace:31182,,2,
NAQ:Quay:44966,,Compreignac - Camping Municipal,,46.013900757,1.2782109976,,,0,NAQ:StopPlace:31181,,2,
NAQ:Quay:42786,,Pl. Jourdan,,45.831977844,1.2636660337,,,0,NAQ:StopPlace:29553,,2,
NAQ:Quay:44965,,St Jouvent - Les Quatre Poteaux*,,45.957702637,1.2347539663,,,0,NAQ:StopPlace:31178,,2,
NAQ:Quay:42787,,Pl. Jourdan,,45.832004547,1.263767004,,,0,NAQ:StopPlace:29553,,2,
NAQ:Quay:44964,,Morcheval,,45.925086975,1.2297240496,,,0,NAQ:StopPlace:30039,,2,
NAQ:Quay:44849,,Châtenet en Dognon - Bourg,,45.90643692,1.5062229633,,,0,NAQ:StopPlace:31123,,2,
NAQ:Quay:44848,,St Laurent les Egl - Bourg*,,45.950942993,1.497887969,,,0,NAQ:StopPlace:31122,,2,
NAQ:Quay:44969,,Razès - Santrop plage,,46.032741547,1.2966610193,,,0,NAQ:StopPlace:31183,,2,
NAQ:Quay:44968,,Compreignac - Chabannes / Base,,46.028076172,1.2924289703,,,0,NAQ:StopPlace:31182,,2,
NAQ:Quay:44962,,Compreignac - Le Malagnac*,,45.969638824,1.2518960238,,,0,NAQ:StopPlace:31179,,2,
NAQ:Quay:44960,,Pl. W. Churchill,,45.831264496,1.2534710169,,,0,NAQ:StopPlace:30938,,2,
NAQ:Quay:43625,,Morcheval,,45.925670624,1.2290099859,,,0,NAQ:StopPlace:30039,,2,
NAQ:Quay:44956,,Compreignac - Le Malagnac*,,45.969848633,1.2519179583,,,0,NAQ:StopPlace:31179,,2,
NAQ:Quay:42778,,Pl. Jourdan,,45.832054138,1.2634409666,,,0,NAQ:StopPlace:29553,,2,
NAQ:Quay:44713,,Le Palais Centre,,45.864532471,1.3235189915,,,0,NAQ:StopPlace:31048,,2,
NAQ:Quay:44955,,St Jouvent - Les Quatre Poteaux*,,45.958404541,1.2363109589,,,0,NAQ:StopPlace:31178,,2,
NAQ:Quay:43623,,Morcheval,,45.926013947,1.2293519974,,,0,NAQ:StopPlace:30039,,2,
NAQ:Quay:44954,,Compreignac - Bourg*,,45.992172241,1.2747579813,,,0,NAQ:StopPlace:31177,,2,
