trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105985127-1_114754,17:23:00,17:23:00,StopPoint:47:5110,11,,0,0,16372.929688,1
105985127-1_114754,17:26:00,17:26:00,StopPoint:47:14584,12,,0,0,17239.351562,1
105985127-1_114754,17:27:00,17:27:00,StopPoint:47:4783,13,,0,0,17664.498047,1
105985127-1_114754,17:28:00,17:28:00,StopPoint:47:4785,14,,0,0,18177.167969,1
105985127-1_114754,17:30:00,17:30:00,StopPoint:47:4831,15,,0,0,19262.017578,1
105985127-1_114754,17:31:00,17:31:00,StopPoint:47:4829,16,,0,0,20111.794922,1
105985127-1_114754,17:32:00,17:32:00,StopPoint:47:14688,17,,0,0,20695.320312,1
105985127-1_114754,17:36:00,17:36:00,StopPoint:47:2088,18,,0,0,21686.019531,1
105985128-1_114755,17:40:00,17:40:00,StopPoint:47:14867,0,,0,0,0,1
105985128-1_114755,17:43:00,17:43:00,StopPoint:47:14607,1,,0,0,797.74676514,1
105985128-1_114755,17:45:00,17:45:00,StopPoint:47:3103,2,,0,0,1258.7700195,1
105985128-1_114755,17:46:00,17:46:00,StopPoint:47:3078,3,,0,0,1733.8723145,1
105985128-1_114755,17:50:00,17:50:00,StopPoint:47:3073,4,,0,0,3454.0009766,1
105985128-1_114755,18:05:00,18:05:00,StopPoint:47:5091,5,,0,0,5994.4438477,1
105985128-1_114755,18:13:00,18:13:00,StopPoint:47:4609,6,,0,0,10866.442383,1
105985128-1_114755,18:15:00,18:15:00,StopPoint:47:14695,7,,0,0,11504.779297,1
105985128-1_114755,18:16:00,18:16:00,StopPoint:47:979,8,,0,0,12190.970703,1
105985128-1_114755,18:20:00,18:20:00,StopPoint:47:5114,9,,0,0,15685.918945,1
105985128-1_114755,18:21:00,18:21:00,StopPoint:47:5112,10,,0,0,16095.711914,1
105985128-1_114755,18:22:00,18:22:00,StopPoint:47:5110,11,,0,0,16372.929688,1
105985128-1_114755,18:23:00,18:23:00,StopPoint:47:14584,12,,0,0,17239.351562,1
105985128-1_114755,18:24:00,18:24:00,StopPoint:47:4783,13,,0,0,17664.498047,1
105985128-1_114755,18:25:00,18:25:00,StopPoint:47:4785,14,,0,0,18177.167969,1
105985128-1_114755,18:27:00,18:27:00,StopPoint:47:4831,15,,0,0,19262.017578,1
105985128-1_114755,18:28:00,18:28:00,StopPoint:47:4829,16,,0,0,20111.794922,1
105985128-1_114755,18:29:00,18:29:00,StopPoint:47:14688,17,,0,0,20695.320312,1
105985128-1_114755,18:34:00,18:34:00,StopPoint:47:2088,18,,0,0,21686.019531,1
105985129-1_114756,18:35:00,18:35:00,StopPoint:47:14867,0,,0,0,0,1
105985129-1_114756,18:38:00,18:38:00,StopPoint:47:14607,1,,0,0,797.74676514,1
105985129-1_114756,18:41:00,18:41:00,StopPoint:47:3103,2,,0,0,1258.7700195,1
105985129-1_114756,18:42:00,18:42:00,StopPoint:47:3078,3,,0,0,1733.8723145,1
105985129-1_114756,18:46:00,18:46:00,StopPoint:47:3073,4,,0,0,3454.0009766,1
105985129-1_114756,18:55:00,18:55:00,StopPoint:47:5091,5,,0,0,5994.4438477,1
105985129-1_114756,19:01:00,19:01:00,StopPoint:47:4609,6,,0,0,10866.442383,1
105985129-1_114756,19:03:00,19:03:00,StopPoint:47:14695,7,,0,0,11504.779297,1
105985129-1_114756,19:05:00,19:05:00,StopPoint:47:979,8,,0,0,12190.970703,1
105985129-1_114756,19:09:00,19:09:00,StopPoint:47:5114,9,,0,0,15685.918945,1
105985129-1_114756,19:10:00,19:10:00,StopPoint:47:5112,10,,0,0,16095.711914,1
105985129-1_114756,19:11:00,19:11:00,StopPoint:47:5110,11,,0,0,16372.929688,1
105985129-1_114756,19:12:00,19:12:00,StopPoint:47:14584,12,,0,0,17239.351562,1
105985129-1_114756,19:13:00,19:13:00,StopPoint:47:4783,13,,0,0,17664.498047,1
105985129-1_114756,19:15:00,19:15:00,StopPoint:47:4785,14,,0,0,18177.167969,1
105985129-1_114756,19:16:00,19:16:00,StopPoint:47:4831,15,,0,0,19262.017578,1
105985129-1_114756,19:17:00,19:17:00,StopPoint:47:4829,16,,0,0,20111.794922,1
105985129-1_114756,19:18:00,19:18:00,StopPoint:47:14688,17,,0,0,20695.320312,1
105985129-1_114756,19:23:00,19:23:00,StopPoint:47:2088,18,,0,0,21686.019531,1
105985130-1_114757,19:15:00,19:15:00,StopPoint:47:14867,0,,0,0,0,1
105985130-1_114757,19:18:00,19:18:00,StopPoint:47:14607,1,,0,0,797.74676514,1
105985130-1_114757,19:20:00,19:20:00,StopPoint:47:3103,2,,0,0,1258.7700195,1
105985130-1_114757,19:21:00,19:21:00,StopPoint:47:3078,3,,0,0,1733.8723145,1
105985130-1_114757,19:25:00,19:25:00,StopPoint:47:3073,4,,0,0,3454.0009766,1
105985130-1_114757,19:33:00,19:33:00,StopPoint:47:5091,5,,0,0,5994.4438477,1
105985130-1_114757,19:37:00,19:37:00,StopPoint:47:4609,6,,0,0,10866.442383,1
105985130-1_114757,19:39:00,19:39:00,StopPoint:47:14695,7,,0,0,11504.779297,1
105985130-1_114757,19:40:00,19:40:00,StopPoint:47:979,8,,0,0,12190.970703,1
105985130-1_114757,19:44:00,19:44:00,StopPoint:47:5114,9,,0,0,15685.918945,1
105985130-1_114757,19:45:00,19:45:00,StopPoint:47:5112,10,,0,0,16095.711914,1
105985130-1_114757,19:46:00,19:46:00,StopPoint:47:5110,11,,0,0,16372.929688,1
105985130-1_114757,19:47:00,19:47:00,StopPoint:47:14584,12,,0,0,17239.351562,1
105985130-1_114757,19:48:00,19:48:00,StopPoint:47:4783,13,,0,0,17664.498047,1
105985130-1_114757,19:49:00,19:49:00,StopPoint:47:4785,14,,0,0,18177.167969,1
105985130-1_114757,19:50:00,19:50:00,StopPoint:47:4831,15,,0,0,19262.017578,1
105985130-1_114757,19:51:00,19:51:00,StopPoint:47:4829,16,,0,0,20111.794922,1
105985130-1_114757,19:53:00,19:53:00,StopPoint:47:14688,17,,0,0,20695.320312,1
105985130-1_114757,19:57:00,19:57:00,StopPoint:47:2088,18,,0,0,21686.019531,1
105985131-1_114758,20:25:00,20:25:00,StopPoint:47:14867,0,,0,0,0,1
105985131-1_114758,20:28:00,20:28:00,StopPoint:47:14607,1,,0,0,797.74676514,1
105985131-1_114758,20:30:00,20:30:00,StopPoint:47:3103,2,,0,0,1258.7700195,1
105985131-1_114758,20:31:00,20:31:00,StopPoint:47:3078,3,,0,0,1733.8723145,1
105985131-1_114758,20:35:00,20:35:00,StopPoint:47:3073,4,,0,0,3454.0009766,1
105985131-1_114758,20:42:00,20:42:00,StopPoint:47:5091,5,,0,0,5994.4438477,1
105985131-1_114758,20:47:00,20:47:00,StopPoint:47:4609,6,,0,0,10866.442383,1
105985131-1_114758,20:48:00,20:48:00,StopPoint:47:14695,7,,0,0,11504.779297,1
105985131-1_114758,20:50:00,20:50:00,StopPoint:47:979,8,,0,0,12190.970703,1
105985131-1_114758,20:53:00,20:53:00,StopPoint:47:5114,9,,0,0,15685.918945,1
105985131-1_114758,20:56:00,20:56:00,StopPoint:47:5112,10,,0,0,16095.711914,1
105985131-1_114758,20:57:00,20:57:00,StopPoint:47:5110,11,,0,0,16372.929688,1
105985131-1_114758,20:58:00,20:58:00,StopPoint:47:14584,12,,0,0,17239.351562,1
105985131-1_114758,20:59:00,20:59:00,StopPoint:47:4783,13,,0,0,17664.498047,1
105985131-1_114758,21:00:00,21:00:00,StopPoint:47:4785,14,,0,0,18177.167969,1
105985131-1_114758,21:01:00,21:01:00,StopPoint:47:4831,15,,0,0,19262.017578,1
105985131-1_114758,21:02:00,21:02:00,StopPoint:47:4829,16,,0,0,20111.794922,1
105985131-1_114758,21:04:00,21:04:00,StopPoint:47:14688,17,,0,0,20695.320312,1
105985131-1_114758,21:07:00,21:07:00,StopPoint:47:2088,18,,0,0,21686.019531,1
105985132-1_114759,07:35:00,07:35:00,StopPoint:47:14867,0,,0,0,0,1
105985132-1_114759,07:38:00,07:38:00,StopPoint:47:14607,1,,0,0,797.74676514,1
105985132-1_114759,07:40:00,07:40:00,StopPoint:47:3103,2,,0,0,1258.7700195,1
105985132-1_114759,07:42:00,07:42:00,StopPoint:47:3078,3,,0,0,1733.8723145,1
105985132-1_114759,07:46:00,07:46:00,StopPoint:47:3073,4,,0,0,3454.0009766,1
105985132-1_114759,07:49:00,07:49:00,StopPoint:47:5091,5,,0,0,5994.4438477,1
105985132-1_114759,07:54:00,07:54:00,StopPoint:47:4609,6,,0,0,10866.442383,1
105985132-1_114759,07:55:00,07:55:00,StopPoint:47:14695,7,,0,0,11504.779297,1
105985132-1_114759,07:57:00,07:57:00,StopPoint:47:979,8,,0,0,12190.970703,1
105985132-1_114759,08:02:00,08:02:00,StopPoint:47:5114,9,,0,0,15685.918945,1
105985132-1_114759,08:03:00,08:03:00,StopPoint:47:5112,10,,0,0,16095.711914,1
105985132-1_114759,08:04:00,08:04:00,StopPoint:47:5110,11,,0,0,16372.929688,1
105985132-1_114759,08:05:00,08:05:00,StopPoint:47:14584,12,,0,0,17239.351562,1
105985132-1_114759,08:06:00,08:06:00,StopPoint:47:4783,13,,0,0,17664.498047,1
105985132-1_114759,08:07:00,08:07:00,StopPoint:47:4785,14,,0,0,18177.167969,1
105985132-1_114759,08:08:00,08:08:00,StopPoint:47:4831,15,,0,0,19262.017578,1
105985132-1_114759,08:09:00,08:09:00,StopPoint:47:4829,16,,0,0,20111.794922,1
105985132-1_114759,08:11:00,08:11:00,StopPoint:47:14688,17,,0,0,20695.320312,1
105985132-1_114759,08:13:00,08:13:00,StopPoint:47:2088,18,,0,0,21686.019531,1
105985133-1_114760,09:43:00,09:43:00,StopPoint:47:14867,0,,0,0,0,1
105985133-1_114760,09:46:00,09:46:00,StopPoint:47:14607,1,,0,0,797.74676514,1
105985133-1_114760,09:48:00,09:48:00,StopPoint:47:3103,2,,0,0,1258.7700195,1
105985133-1_114760,09:50:00,09:50:00,StopPoint:47:3078,3,,0,0,1733.8723145,1
105985133-1_114760,09:54:00,09:54:00,StopPoint:47:3073,4,,0,0,3454.0009766,1
105985133-1_114760,09:57:00,09:57:00,StopPoint:47:5091,5,,0,0,5994.4438477,1
105985133-1_114760,10:02:00,10:02:00,StopPoint:47:4609,6,,0,0,10866.442383,1
105985133-1_114760,10:03:00,10:03:00,StopPoint:47:14695,7,,0,0,11504.779297,1
105985133-1_114760,10:05:00,10:05:00,StopPoint:47:979,8,,0,0,12190.970703,1
105985133-1_114760,10:10:00,10:10:00,StopPoint:47:5114,9,,0,0,15685.918945,1
105985133-1_114760,10:11:00,10:11:00,StopPoint:47:5112,10,,0,0,16095.711914,1
105985133-1_114760,10:12:00,10:12:00,StopPoint:47:5110,11,,0,0,16372.929688,1
105985133-1_114760,10:13:00,10:13:00,StopPoint:47:14584,12,,0,0,17239.351562,1
105985133-1_114760,10:14:00,10:14:00,StopPoint:47:4783,13,,0,0,17664.498047,1
105985133-1_114760,10:15:00,10:15:00,StopPoint:47:4785,14,,0,0,18177.167969,1
105985133-1_114760,10:16:00,10:16:00,StopPoint:47:4831,15,,0,0,19262.017578,1
105985133-1_114760,10:17:00,10:17:00,StopPoint:47:4829,16,,0,0,20111.794922,1
105985133-1_114760,10:19:00,10:19:00,StopPoint:47:14688,17,,0,0,20695.320312,1
105985133-1_114760,10:21:00,10:21:00,StopPoint:47:2088,18,,0,0,21686.019531,1
105985134-1_114761,10:45:00,10:45:00,StopPoint:47:14867,0,,0,0,0,1
105985134-1_114761,10:48:00,10:48:00,StopPoint:47:14607,1,,0,0,797.74676514,1
105985134-1_114761,10:50:00,10:50:00,StopPoint:47:3103,2,,0,0,1258.7700195,1
105985134-1_114761,10:52:00,10:52:00,StopPoint:47:3078,3,,0,0,1733.8723145,1
105985134-1_114761,10:56:00,10:56:00,StopPoint:47:3073,4,,0,0,3454.0009766,1
105985134-1_114761,10:59:00,10:59:00,StopPoint:47:5091,5,,0,0,5994.4438477,1
105985134-1_114761,11:04:00,11:04:00,StopPoint:47:4609,6,,0,0,10866.442383,1
105985134-1_114761,11:05:00,11:05:00,StopPoint:47:14695,7,,0,0,11504.779297,1
105985134-1_114761,11:07:00,11:07:00,StopPoint:47:979,8,,0,0,12190.970703,1
105985134-1_114761,11:12:00,11:12:00,StopPoint:47:5114,9,,0,0,15685.918945,1
105985134-1_114761,11:13:00,11:13:00,StopPoint:47:5112,10,,0,0,16095.711914,1
105985134-1_114761,11:14:00,11:14:00,StopPoint:47:5110,11,,0,0,16372.929688,1
105985134-1_114761,11:15:00,11:15:00,StopPoint:47:14584,12,,0,0,17239.351562,1
105985134-1_114761,11:16:00,11:16:00,StopPoint:47:4783,13,,0,0,17664.498047,1
105985134-1_114761,11:17:00,11:17:00,StopPoint:47:4785,14,,0,0,18177.167969,1
105985134-1_114761,11:18:00,11:18:00,StopPoint:47:4831,15,,0,0,19262.017578,1
105985134-1_114761,11:19:00,11:19:00,StopPoint:47:4829,16,,0,0,20111.794922,1
105985134-1_114761,11:21:00,11:21:00,StopPoint:47:14688,17,,0,0,20695.320312,1
105985134-1_114761,11:23:00,11:23:00,StopPoint:47:2088,18,,0,0,21686.019531,1
105985135-1_114762,11:30:00,11:30:00,StopPoint:47:14867,0,,0,0,0,1
105985135-1_114762,11:33:00,11:33:00,StopPoint:47:14607,1,,0,0,797.74676514,1
105985135-1_114762,11:35:00,11:35:00,StopPoint:47:3103,2,,0,0,1258.7700195,1
105985135-1_114762,11:37:00,11:37:00,StopPoint:47:3078,3,,0,0,1733.8723145,1
105985135-1_114762,11:41:00,11:41:00,StopPoint:47:3073,4,,0,0,3454.0009766,1
105985135-1_114762,11:44:00,11:44:00,StopPoint:47:5091,5,,0,0,5994.4438477,1
105985135-1_114762,11:49:00,11:49:00,StopPoint:47:4609,6,,0,0,10866.442383,1
105985135-1_114762,11:50:00,11:50:00,StopPoint:47:14695,7,,0,0,11504.779297,1
105985135-1_114762,11:52:00,11:52:00,StopPoint:47:979,8,,0,0,12190.970703,1
105985135-1_114762,11:57:00,11:57:00,StopPoint:47:5114,9,,0,0,15685.918945,1
105985135-1_114762,11:58:00,11:58:00,StopPoint:47:5112,10,,0,0,16095.711914,1
105985135-1_114762,11:59:00,11:59:00,StopPoint:47:5110,11,,0,0,16372.929688,1
105985135-1_114762,12:00:00,12:00:00,StopPoint:47:14584,12,,0,0,17239.351562,1
105985135-1_114762,12:01:00,12:01:00,StopPoint:47:4783,13,,0,0,17664.498047,1
105985135-1_114762,12:02:00,12:02:00,StopPoint:47:4785,14,,0,0,18177.167969,1
105985135-1_114762,12:03:00,12:03:00,StopPoint:47:4831,15,,0,0,19262.017578,1
105985135-1_114762,12:04:00,12:04:00,StopPoint:47:4829,16,,0,0,20111.794922,1
105985135-1_114762,12:06:00,12:06:00,StopPoint:47:14688,17,,0,0,20695.320312,1
105985135-1_114762,12:08:00,12:08:00,StopPoint:47:2088,18,,0,0,21686.019531,1
105985505-1_114763,14:00:00,14:00:00,StopPoint:47:14867,0,,0,0,0,1
105985505-1_114763,14:03:00,14:03:00,StopPoint:47:14607,1,,0,0,797.74676514,1
105985505-1_114763,14:05:00,14:05:00,StopPoint:47:3103,2,,0,0,1258.7700195,1
105985505-1_114763,14:07:00,14:07:00,StopPoint:47:3078,3,,0,0,1733.8723145,1
105985505-1_114763,14:11:00,14:11:00,StopPoint:47:3073,4,,0,0,3454.0009766,1
105985505-1_114763,14:14:00,14:14:00,StopPoint:47:5091,5,,0,0,5994.4438477,1
105985505-1_114763,14:19:00,14:19:00,StopPoint:47:4609,6,,0,0,10866.442383,1
105985505-1_114763,14:20:00,14:20:00,StopPoint:47:14695,7,,0,0,11504.779297,1
105985505-1_114763,14:22:00,14:22:00,StopPoint:47:979,8,,0,0,12190.970703,1
105985505-1_114763,14:27:00,14:27:00,StopPoint:47:5114,9,,0,0,15685.918945,1
105985505-1_114763,14:28:00,14:28:00,StopPoint:47:5112,10,,0,0,16095.711914,1
105985505-1_114763,14:29:00,14:29:00,StopPoint:47:5110,11,,0,0,16372.929688,1
105985505-1_114763,14:30:00,14:30:00,StopPoint:47:14584,12,,0,0,17239.351562,1
105985505-1_114763,14:31:00,14:31:00,StopPoint:47:4783,13,,0,0,17664.498047,1
105985505-1_114763,14:32:00,14:32:00,StopPoint:47:4785,14,,0,0,18177.167969,1
105985505-1_114763,14:33:00,14:33:00,StopPoint:47:4831,15,,0,0,19262.017578,1
105985505-1_114763,14:34:00,14:34:00,StopPoint:47:4829,16,,0,0,20111.794922,1
105985505-1_114763,14:36:00,14:36:00,StopPoint:47:14688,17,,0,0,20695.320312,1
105985505-1_114763,14:39:00,14:39:00,StopPoint:47:2088,18,,0,0,21686.019531,1
105985506-1_114764,17:00:00,17:00:00,StopPoint:47:14867,0,,0,0,0,1
105985506-1_114764,17:03:00,17:03:00,StopPoint:47:14607,1,,0,0,797.74676514,1
105985506-1_114764,17:05:00,17:05:00,StopPoint:47:3103,2,,0,0,1258.7700195,1
105985506-1_114764,17:07:00,17:07:00,StopPoint:47:3078,3,,0,0,1733.8723145,1
105985506-1_114764,17:11:00,17:11:00,StopPoint:47:3073,4,,0,0,3454.0009766,1
105985506-1_114764,17:14:00,17:14:00,StopPoint:47:5091,5,,0,0,5994.4438477,1
105985506-1_114764,17:19:00,17:19:00,StopPoint:47:4609,6,,0,0,10866.442383,1
105985506-1_114764,17:20:00,17:20:00,StopPoint:47:14695,7,,0,0,11504.779297,1
105985506-1_114764,17:22:00,17:22:00,StopPoint:47:979,8,,0,0,12190.970703,1
105985506-1_114764,17:27:00,17:27:00,StopPoint:47:5114,9,,0,0,15685.918945,1
105985506-1_114764,17:28:00,17:28:00,StopPoint:47:5112,10,,0,0,16095.711914,1
105985506-1_114764,17:29:00,17:29:00,StopPoint:47:5110,11,,0,0,16372.929688,1
105985506-1_114764,17:30:00,17:30:00,StopPoint:47:14584,12,,0,0,17239.351562,1
105985506-1_114764,17:31:00,17:31:00,StopPoint:47:4783,13,,0,0,17664.498047,1
105985506-1_114764,17:32:00,17:32:00,StopPoint:47:4785,14,,0,0,18177.167969,1
105985506-1_114764,17:33:00,17:33:00,StopPoint:47:4831,15,,0,0,19262.017578,1
105985506-1_114764,17:34:00,17:34:00,StopPoint:47:4829,16,,0,0,20111.794922,1
105985506-1_114764,17:36:00,17:36:00,StopPoint:47:14688,17,,0,0,20695.320312,1
105985506-1_114764,17:39:00,17:39:00,StopPoint:47:2088,18,,0,0,21686.019531,1
105985507-1_114765,19:00:00,19:00:00,StopPoint:47:14867,0,,0,0,0,1
105985507-1_114765,19:03:00,19:03:00,StopPoint:47:14607,1,,0,0,797.74676514,1
105985507-1_114765,19:05:00,19:05:00,StopPoint:47:3103,2,,0,0,1258.7700195,1
105985507-1_114765,19:07:00,19:07:00,StopPoint:47:3078,3,,0,0,1733.8723145,1
105985507-1_114765,19:11:00,19:11:00,StopPoint:47:3073,4,,0,0,3454.0009766,1
105985507-1_114765,19:14:00,19:14:00,StopPoint:47:5091,5,,0,0,5994.4438477,1
105985507-1_114765,19:19:00,19:19:00,StopPoint:47:4609,6,,0,0,10866.442383,1
105985507-1_114765,19:20:00,19:20:00,StopPoint:47:14695,7,,0,0,11504.779297,1
105985507-1_114765,19:22:00,19:22:00,StopPoint:47:979,8,,0,0,12190.970703,1
105985507-1_114765,19:27:00,19:27:00,StopPoint:47:5114,9,,0,0,15685.918945,1
105985507-1_114765,19:28:00,19:28:00,StopPoint:47:5112,10,,0,0,16095.711914,1
105985507-1_114765,19:29:00,19:29:00,StopPoint:47:5110,11,,0,0,16372.929688,1
105985507-1_114765,19:30:00,19:30:00,StopPoint:47:14584,12,,0,0,17239.351562,1
105985507-1_114765,19:31:00,19:31:00,StopPoint:47:4783,13,,0,0,17664.498047,1
105985507-1_114765,19:32:00,19:32:00,StopPoint:47:4785,14,,0,0,18177.167969,1
105985507-1_114765,19:33:00,19:33:00,StopPoint:47:4831,15,,0,0,19262.017578,1
105985507-1_114765,19:34:00,19:34:00,StopPoint:47:4829,16,,0,0,20111.794922,1
105985507-1_114765,19:36:00,19:36:00,StopPoint:47:14688,17,,0,0,20695.320312,1
105985507-1_114765,19:39:00,19:39:00,StopPoint:47:2088,18,,0,0,21686.019531,1
105985720-1_114766,06:43:00,06:43:00,StopPoint:47:14867,0,,0,0,0,1
105985720-1_114766,06:45:00,06:45:00,StopPoint:47:14607,1,,0,0,797.74676514,1
105985720-1_114766,06:46:00,06:46:00,StopPoint:47:3103,2,,0,0,1258.7700195,1
105985720-1_114766,06:47:00,06:47:00,StopPoint:47:3078,3,,0,0,1733.8723145,1
105985720-1_114766,06:51:00,06:51:00,StopPoint:47:3073,4,,0,0,3454.0009766,1
105985720-1_114766,06:55:00,06:55:00,StopPoint:47:5091,5,,0,0,5994.4438477,1
105985720-1_114766,07:00:00,07:00:00,StopPoint:47:4609,6,,0,0,10866.442383,1
105985720-1_114766,07:01:00,07:01:00,StopPoint:47:14695,7,,0,0,11504.779297,1
105985720-1_114766,07:03:00,07:03:00,StopPoint:47:979,8,,0,0,12190.970703,1
105985720-1_114766,07:08:00,07:08:00,StopPoint:47:5114,9,,0,0,15685.918945,1
105985720-1_114766,07:09:00,07:09:00,StopPoint:47:5112,10,,0,0,16095.711914,1
105985720-1_114766,07:10:00,07:10:00,StopPoint:47:5110,11,,0,0,16372.929688,1
105985720-1_114766,07:11:00,07:11:00,StopPoint:47:14584,12,,0,0,17239.351562,1
105985720-1_114766,07:12:00,07:12:00,StopPoint:47:4783,13,,0,0,17664.498047,1
105985720-1_114766,07:13:00,07:13:00,StopPoint:47:4785,14,,0,0,18177.167969,1
105985720-1_114766,07:14:00,07:14:00,StopPoint:47:4831,15,,0,0,19262.017578,1
105985720-1_114766,07:15:00,07:15:00,StopPoint:47:4829,16,,0,0,20111.794922,1
105985720-1_114766,07:17:00,07:17:00,StopPoint:47:14688,17,,0,0,20695.320312,1
105985720-1_114766,07:20:00,07:20:00,StopPoint:47:2088,18,,0,0,21686.019531,1
105985721-1_114767,12:45:00,12:45:00,StopPoint:47:14867,0,,0,0,0,1
105985721-1_114767,12:48:00,12:48:00,StopPoint:47:14607,1,,0,0,797.74676514,1
105985721-1_114767,12:50:00,12:50:00,StopPoint:47:3103,2,,0,0,1258.7700195,1
105985721-1_114767,12:52:00,12:52:00,StopPoint:47:3078,3,,0,0,1733.8723145,1
105985721-1_114767,12:56:00,12:56:00,StopPoint:47:3073,4,,0,0,3454.0009766,1
105985721-1_114767,12:59:00,12:59:00,StopPoint:47:5091,5,,0,0,5994.4438477,1
105985721-1_114767,13:04:00,13:04:00,StopPoint:47:4609,6,,0,0,10866.442383,1
105985721-1_114767,13:05:00,13:05:00,StopPoint:47:14695,7,,0,0,11504.779297,1
105985721-1_114767,13:07:00,13:07:00,StopPoint:47:979,8,,0,0,12190.970703,1
105985721-1_114767,13:12:00,13:12:00,StopPoint:47:5114,9,,0,0,15685.918945,1
105985721-1_114767,13:13:00,13:13:00,StopPoint:47:5112,10,,0,0,16095.711914,1
105985721-1_114767,13:14:00,13:14:00,StopPoint:47:5110,11,,0,0,16372.929688,1
105985721-1_114767,13:15:00,13:15:00,StopPoint:47:14584,12,,0,0,17239.351562,1
105985721-1_114767,13:16:00,13:16:00,StopPoint:47:4783,13,,0,0,17664.498047,1
105985721-1_114767,13:17:00,13:17:00,StopPoint:47:4785,14,,0,0,18177.167969,1
105985721-1_114767,13:18:00,13:18:00,StopPoint:47:4831,15,,0,0,19262.017578,1
105985721-1_114767,13:19:00,13:19:00,StopPoint:47:4829,16,,0,0,20111.794922,1
105985721-1_114767,13:21:00,13:21:00,StopPoint:47:14688,17,,0,0,20695.320312,1
105985721-1_114767,13:24:00,13:24:00,StopPoint:47:2088,18,,0,0,21686.019531,1
105986697-1_114768,08:35:00,08:35:00,StopPoint:47:14867,0,,0,0,0,1
105986697-1_114768,08:38:00,08:38:00,StopPoint:47:14607,1,,0,0,797.74676514,1
105986697-1_114768,08:39:00,08:39:00,StopPoint:47:3103,2,,0,0,1258.7700195,1
105986697-1_114768,08:40:00,08:40:00,StopPoint:47:3078,3,,0,0,1733.8723145,1
105986697-1_114768,08:44:00,08:44:00,StopPoint:47:3073,4,,0,0,3454.0009766,1
105986697-1_114768,08:50:00,08:50:00,StopPoint:47:5091,5,,0,0,5994.4438477,1
105986697-1_114768,08:56:00,08:56:00,StopPoint:47:4609,6,,0,0,10866.442383,1
105986697-1_114768,08:57:00,08:57:00,StopPoint:47:14695,7,,0,0,11504.779297,1
105986697-1_114768,08:59:00,08:59:00,StopPoint:47:979,8,,0,0,12190.970703,1
105986697-1_114768,09:03:00,09:03:00,StopPoint:47:5114,9,,0,0,15685.918945,1
105986697-1_114768,09:04:00,09:04:00,StopPoint:47:5112,10,,0,0,16095.711914,1
105986697-1_114768,09:05:00,09:05:00,StopPoint:47:5110,11,,0,0,16372.929688,1
105986697-1_114768,09:06:00,09:06:00,StopPoint:47:14584,12,,0,0,17239.351562,1
105986697-1_114768,09:07:00,09:07:00,StopPoint:47:4783,13,,0,0,17664.498047,1
105986697-1_114768,09:08:00,09:08:00,StopPoint:47:4785,14,,0,0,18177.167969,1
105986697-1_114768,09:09:00,09:09:00,StopPoint:47:4831,15,,0,0,19262.017578,1
105986697-1_114768,09:10:00,09:10:00,StopPoint:47:4829,16,,0,0,20111.794922,1
105986697-1_114768,09:11:00,09:11:00,StopPoint:47:14688,17,,0,0,20695.320312,1
105986697-1_114768,09:14:00,09:14:00,StopPoint:47:2088,18,,0,0,21686.019531,1
105985073-1_114712,19:07:00,19:07:00,StopPoint:47:2088,0,,0,0,0,1
105985073-1_114712,19:10:00,19:10:00,StopPoint:47:14654,1,,0,0,1031.6573486,1
105985073-1_114712,19:12:00,19:12:00,StopPoint:47:14661,2,,0,0,1593.3917236,1
105985073-1_114712,19:13:00,19:13:00,StopPoint:47:2125,3,,0,0,2365.3376465,1
105985073-1_114712,19:14:00,19:14:00,StopPoint:47:2100,4,,0,0,3261.9555664,1
105985073-1_114712,19:17:00,19:17:00,StopPoint:47:14658,5,,0,0,3732.9604492,1
105985073-1_114712,19:19:00,19:19:00,StopPoint:47:2098,6,,0,0,4131.53125,1
105985073-1_114712,19:21:00,19:21:00,StopPoint:47:2092,7,,0,0,5744.3222656,1
105985073-1_114712,19:22:00,19:22:00,StopPoint:47:2131,8,,0,0,6063.2172852,1
105985074-1_114713,20:07:00,20:07:00,StopPoint:47:2088,0,,0,0,0,1
105985074-1_114713,20:10:00,20:10:00,StopPoint:47:14654,1,,0,0,1031.6573486,1
105985074-1_114713,20:12:00,20:12:00,StopPoint:47:14661,2,,0,0,1593.3917236,1
105985074-1_114713,20:13:00,20:13:00,StopPoint:47:2125,3,,0,0,2365.3376465,1
105985074-1_114713,20:14:00,20:14:00,StopPoint:47:2100,4,,0,0,3261.9555664,1
105985074-1_114713,20:17:00,20:17:00,StopPoint:47:14658,5,,0,0,3732.9604492,1
105985074-1_114713,20:19:00,20:19:00,StopPoint:47:2098,6,,0,0,4131.53125,1
105985074-1_114713,20:21:00,20:21:00,StopPoint:47:2092,7,,0,0,5744.3222656,1
105985074-1_114713,20:22:00,20:22:00,StopPoint:47:2131,8,,0,0,6063.2172852,1
105985075-1_114714,05:35:00,05:35:00,StopPoint:47:2131,0,,0,0,0,1
105985075-1_114714,05:36:00,05:36:00,StopPoint:47:2125,1,,0,0,1381.5512695,1
105985075-1_114714,05:37:00,05:37:00,StopPoint:47:2100,2,,0,0,2278.1689453,1
105985075-1_114714,05:39:00,05:39:00,StopPoint:47:14658,3,,0,0,2749.1740723,1
