trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105985208-1_114397,06:52:00,06:52:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985209-1_114398,06:45:00,06:45:00,StopPoint:47:14589,0,,0,0,0,1
105985209-1_114398,06:46:00,06:46:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985209-1_114398,06:50:00,06:50:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985209-1_114398,06:55:00,06:55:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985209-1_114398,06:57:00,06:57:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985209-1_114398,06:58:00,06:58:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985209-1_114398,07:00:00,07:00:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985209-1_114398,07:01:00,07:01:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985209-1_114398,07:02:00,07:02:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985209-1_114398,07:03:00,07:03:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985209-1_114398,07:04:00,07:04:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985209-1_114398,07:05:00,07:05:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985209-1_114398,07:12:00,07:12:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985209-1_114398,07:14:00,07:14:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985209-1_114398,07:22:00,07:22:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985210-1_114399,07:40:00,07:40:00,StopPoint:47:14589,0,,0,0,0,1
105985210-1_114399,07:41:00,07:41:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985210-1_114399,07:45:00,07:45:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985210-1_114399,07:50:00,07:50:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985210-1_114399,07:52:00,07:52:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985210-1_114399,07:53:00,07:53:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985210-1_114399,07:55:00,07:55:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985210-1_114399,07:56:00,07:56:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985210-1_114399,07:57:00,07:57:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985210-1_114399,07:58:00,07:58:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985210-1_114399,07:59:00,07:59:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985210-1_114399,08:00:00,08:00:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985210-1_114399,08:07:00,08:07:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985210-1_114399,08:09:00,08:09:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985210-1_114399,08:17:00,08:17:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985211-1_114400,10:25:00,10:25:00,StopPoint:47:14589,0,,0,0,0,1
105985211-1_114400,10:26:00,10:26:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985211-1_114400,10:30:00,10:30:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985211-1_114400,10:34:00,10:34:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985211-1_114400,10:35:00,10:35:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985211-1_114400,10:36:00,10:36:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985211-1_114400,10:38:00,10:38:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985211-1_114400,10:39:00,10:39:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985211-1_114400,10:40:00,10:40:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985211-1_114400,10:41:00,10:41:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985211-1_114400,10:42:00,10:42:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985211-1_114400,10:43:00,10:43:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985211-1_114400,10:48:00,10:48:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985211-1_114400,10:50:00,10:50:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985211-1_114400,10:57:00,10:57:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985212-1_114401,13:25:00,13:25:00,StopPoint:47:14589,0,,0,0,0,1
105985212-1_114401,13:26:00,13:26:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985212-1_114401,13:30:00,13:30:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985212-1_114401,13:34:00,13:34:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985212-1_114401,13:35:00,13:35:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985212-1_114401,13:36:00,13:36:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985212-1_114401,13:38:00,13:38:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985212-1_114401,13:39:00,13:39:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985212-1_114401,13:40:00,13:40:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985212-1_114401,13:41:00,13:41:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985212-1_114401,13:42:00,13:42:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985212-1_114401,13:43:00,13:43:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985212-1_114401,13:48:00,13:48:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985212-1_114401,13:50:00,13:50:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985212-1_114401,13:57:00,13:57:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985213-1_114402,15:55:00,15:55:00,StopPoint:47:14589,0,,0,0,0,1
105985213-1_114402,15:56:00,15:56:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985213-1_114402,16:00:00,16:00:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985213-1_114402,16:04:00,16:04:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985213-1_114402,16:05:00,16:05:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985213-1_114402,16:06:00,16:06:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985213-1_114402,16:08:00,16:08:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985213-1_114402,16:09:00,16:09:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985213-1_114402,16:10:00,16:10:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985213-1_114402,16:11:00,16:11:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985213-1_114402,16:12:00,16:12:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985213-1_114402,16:14:00,16:14:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985213-1_114402,16:19:00,16:19:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985213-1_114402,16:21:00,16:21:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985213-1_114402,16:28:00,16:28:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985214-1_114403,18:05:00,18:05:00,StopPoint:47:14589,0,,0,0,0,1
105985214-1_114403,18:06:00,18:06:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985214-1_114403,18:10:00,18:10:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985214-1_114403,18:15:00,18:15:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985214-1_114403,18:17:00,18:17:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985214-1_114403,18:18:00,18:18:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985214-1_114403,18:20:00,18:20:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985214-1_114403,18:21:00,18:21:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985214-1_114403,18:22:00,18:22:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985214-1_114403,18:23:00,18:23:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985214-1_114403,18:24:00,18:24:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985214-1_114403,18:25:00,18:25:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985214-1_114403,18:30:00,18:30:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985214-1_114403,18:32:00,18:32:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985214-1_114403,18:40:00,18:40:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985215-1_114404,18:40:00,18:40:00,StopPoint:47:14589,0,,0,0,0,1
105985215-1_114404,18:41:00,18:41:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985215-1_114404,18:45:00,18:45:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985215-1_114404,18:50:00,18:50:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985215-1_114404,18:52:00,18:52:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985215-1_114404,18:53:00,18:53:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985215-1_114404,18:55:00,18:55:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985215-1_114404,18:56:00,18:56:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985215-1_114404,18:57:00,18:57:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985215-1_114404,18:58:00,18:58:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985215-1_114404,18:59:00,18:59:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985215-1_114404,19:00:00,19:00:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985215-1_114404,19:05:00,19:05:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985215-1_114404,19:07:00,19:07:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985215-1_114404,19:15:00,19:15:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985216-1_114405,19:20:00,19:20:00,StopPoint:47:14589,0,,0,0,0,1
105985216-1_114405,19:21:00,19:21:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985216-1_114405,19:25:00,19:25:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985216-1_114405,19:30:00,19:30:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985216-1_114405,19:32:00,19:32:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985216-1_114405,19:33:00,19:33:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985216-1_114405,19:35:00,19:35:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985216-1_114405,19:36:00,19:36:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985216-1_114405,19:37:00,19:37:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985216-1_114405,19:38:00,19:38:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985216-1_114405,19:39:00,19:39:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985216-1_114405,19:40:00,19:40:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985216-1_114405,19:45:00,19:45:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985216-1_114405,19:47:00,19:47:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985216-1_114405,19:55:00,19:55:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985217-1_114406,21:05:00,21:05:00,StopPoint:47:14589,0,,0,0,0,1
105985217-1_114406,21:06:00,21:06:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985217-1_114406,21:10:00,21:10:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985217-1_114406,21:14:00,21:14:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985217-1_114406,21:15:00,21:15:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985217-1_114406,21:16:00,21:16:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985217-1_114406,21:18:00,21:18:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985217-1_114406,21:19:00,21:19:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985217-1_114406,21:20:00,21:20:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985217-1_114406,21:21:00,21:21:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985217-1_114406,21:22:00,21:22:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985217-1_114406,21:23:00,21:23:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985217-1_114406,21:28:00,21:28:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985217-1_114406,21:30:00,21:30:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985217-1_114406,21:37:00,21:37:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985218-1_114407,06:03:00,06:03:00,StopPoint:47:14589,0,,0,0,0,1
105985218-1_114407,06:04:00,06:04:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985218-1_114407,06:08:00,06:08:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985218-1_114407,06:12:00,06:12:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985218-1_114407,06:13:00,06:13:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985218-1_114407,06:14:00,06:14:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985218-1_114407,06:16:00,06:16:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985218-1_114407,06:17:00,06:17:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985218-1_114407,06:18:00,06:18:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985218-1_114407,06:19:00,06:19:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985218-1_114407,06:20:00,06:20:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985218-1_114407,06:21:00,06:21:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985218-1_114407,06:24:00,06:24:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985218-1_114407,06:26:00,06:26:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985218-1_114407,06:33:00,06:33:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985219-1_114408,08:11:00,08:11:00,StopPoint:47:14589,0,,0,0,0,1
105985219-1_114408,08:12:00,08:12:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985219-1_114408,08:16:00,08:16:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985219-1_114408,08:20:00,08:20:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985219-1_114408,08:21:00,08:21:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985219-1_114408,08:22:00,08:22:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985219-1_114408,08:24:00,08:24:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985219-1_114408,08:25:00,08:25:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985219-1_114408,08:26:00,08:26:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985219-1_114408,08:27:00,08:27:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985219-1_114408,08:28:00,08:28:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985219-1_114408,08:29:00,08:29:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985219-1_114408,08:32:00,08:32:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985219-1_114408,08:34:00,08:34:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985219-1_114408,08:41:00,08:41:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985220-1_114409,16:41:00,16:41:00,StopPoint:47:14589,0,,0,0,0,1
105985220-1_114409,16:42:00,16:42:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985220-1_114409,16:46:00,16:46:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985220-1_114409,16:50:00,16:50:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985220-1_114409,16:51:00,16:51:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985220-1_114409,16:52:00,16:52:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985220-1_114409,16:54:00,16:54:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985220-1_114409,16:55:00,16:55:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985220-1_114409,16:56:00,16:56:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985220-1_114409,16:57:00,16:57:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985220-1_114409,16:58:00,16:58:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985220-1_114409,16:59:00,16:59:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985220-1_114409,17:02:00,17:02:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985220-1_114409,17:04:00,17:04:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985220-1_114409,17:11:00,17:11:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985221-1_114410,19:19:00,19:19:00,StopPoint:47:14589,0,,0,0,0,1
105985221-1_114410,19:20:00,19:20:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985221-1_114410,19:24:00,19:24:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985221-1_114410,19:28:00,19:28:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985221-1_114410,19:29:00,19:29:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985221-1_114410,19:30:00,19:30:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985221-1_114410,19:32:00,19:32:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985221-1_114410,19:33:00,19:33:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985221-1_114410,19:34:00,19:34:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985221-1_114410,19:35:00,19:35:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985221-1_114410,19:36:00,19:36:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985221-1_114410,19:37:00,19:37:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985221-1_114410,19:40:00,19:40:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985221-1_114410,19:42:00,19:42:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985221-1_114410,19:49:00,19:49:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985222-1_114411,06:38:00,06:38:00,StopPoint:47:14932,0,,0,0,0,1
105985222-1_114411,06:42:00,06:42:00,StopPoint:47:5383,1,,0,0,2038.8144531,1
105985222-1_114411,06:43:00,06:43:00,StopPoint:47:5381,2,,0,0,2565.1516113,1
105985222-1_114411,06:44:00,06:44:00,StopPoint:47:14709,3,,0,0,3157.2211914,1
105985222-1_114411,06:46:00,06:46:00,StopPoint:47:1740,4,,0,0,4024.6225586,1
105985222-1_114411,06:47:00,06:47:00,StopPoint:47:1738,5,,0,0,4583.5791016,1
105985222-1_114411,06:48:00,06:48:00,StopPoint:47:1743,6,,0,0,5211.4790039,1
105985222-1_114411,06:49:00,06:49:00,StopPoint:47:1734,7,,0,0,5426.7719727,1
105985222-1_114411,06:50:00,06:50:00,StopPoint:47:1732,8,,0,0,5782.3041992,1
105985222-1_114411,06:51:00,06:51:00,StopPoint:47:14732,9,,0,0,7441.4775391,1
105985222-1_114411,06:56:00,06:56:00,StopPoint:47:14734,10,,0,0,9716.2919922,1
105985222-1_114411,06:58:00,06:58:00,StopPoint:47:2948,11,,0,0,10978.375,1
105985222-1_114411,07:06:00,07:06:00,StopPoint:47:1292,12,,0,0,14456.75293,1
105985223-1_114412,07:00:00,07:00:00,StopPoint:47:14932,0,,0,0,0,1
105985223-1_114412,07:05:00,07:05:00,StopPoint:47:5383,1,,0,0,2038.8144531,1
105985223-1_114412,07:07:00,07:07:00,StopPoint:47:5381,2,,0,0,2565.1516113,1
105985223-1_114412,07:08:00,07:08:00,StopPoint:47:14709,3,,0,0,3157.2211914,1
105985223-1_114412,07:10:00,07:10:00,StopPoint:47:1740,4,,0,0,4024.6225586,1
105985223-1_114412,07:11:00,07:11:00,StopPoint:47:1738,5,,0,0,4583.5791016,1
105985223-1_114412,07:12:00,07:12:00,StopPoint:47:1743,6,,0,0,5211.4790039,1
105985223-1_114412,07:13:00,07:13:00,StopPoint:47:1734,7,,0,0,5426.7719727,1
105985223-1_114412,07:14:00,07:14:00,StopPoint:47:1732,8,,0,0,5782.3041992,1
105985223-1_114412,07:15:00,07:15:00,StopPoint:47:14732,9,,0,0,7441.4775391,1
105985223-1_114412,07:22:00,07:22:00,StopPoint:47:14734,10,,0,0,9716.2919922,1
105985223-1_114412,07:24:00,07:24:00,StopPoint:47:2948,11,,0,0,10978.375,1
105985223-1_114412,07:32:00,07:32:00,StopPoint:47:1292,12,,0,0,14456.75293,1
105985224-1_114413,08:12:00,08:12:00,StopPoint:47:14932,0,,0,0,0,1
105985224-1_114413,08:17:00,08:17:00,StopPoint:47:5383,1,,0,0,2038.8144531,1
105985224-1_114413,08:19:00,08:19:00,StopPoint:47:5381,2,,0,0,2565.1516113,1
105985224-1_114413,08:20:00,08:20:00,StopPoint:47:14709,3,,0,0,3157.2211914,1
105985224-1_114413,08:22:00,08:22:00,StopPoint:47:1740,4,,0,0,4024.6225586,1
105985224-1_114413,08:23:00,08:23:00,StopPoint:47:1738,5,,0,0,4583.5791016,1
105985224-1_114413,08:24:00,08:24:00,StopPoint:47:1743,6,,0,0,5211.4790039,1
105985224-1_114413,08:25:00,08:25:00,StopPoint:47:1734,7,,0,0,5426.7719727,1
105985224-1_114413,08:26:00,08:26:00,StopPoint:47:1732,8,,0,0,5782.3041992,1
105985224-1_114413,08:27:00,08:27:00,StopPoint:47:14732,9,,0,0,7441.4775391,1
105985224-1_114413,08:34:00,08:34:00,StopPoint:47:14734,10,,0,0,9716.2919922,1
105985224-1_114413,08:36:00,08:36:00,StopPoint:47:2948,11,,0,0,10978.375,1
105985224-1_114413,08:44:00,08:44:00,StopPoint:47:1292,12,,0,0,14456.75293,1
105985225-1_114414,16:31:00,16:31:00,StopPoint:47:14932,0,,0,0,0,1
105985225-1_114414,16:36:00,16:36:00,StopPoint:47:5383,1,,0,0,2038.8144531,1
105985225-1_114414,16:38:00,16:38:00,StopPoint:47:5381,2,,0,0,2565.1516113,1
105985225-1_114414,16:39:00,16:39:00,StopPoint:47:14709,3,,0,0,3157.2211914,1
105985225-1_114414,16:41:00,16:41:00,StopPoint:47:1740,4,,0,0,4024.6225586,1
105985225-1_114414,16:42:00,16:42:00,StopPoint:47:1738,5,,0,0,4583.5791016,1
105985225-1_114414,16:43:00,16:43:00,StopPoint:47:1743,6,,0,0,5211.4790039,1
105985225-1_114414,16:44:00,16:44:00,StopPoint:47:1734,7,,0,0,5426.7719727,1
105985225-1_114414,16:45:00,16:45:00,StopPoint:47:1732,8,,0,0,5782.3041992,1
105985225-1_114414,16:46:00,16:46:00,StopPoint:47:14732,9,,0,0,7441.4775391,1
105985225-1_114414,16:51:00,16:51:00,StopPoint:47:14734,10,,0,0,9716.2919922,1
105985225-1_114414,16:53:00,16:53:00,StopPoint:47:2948,11,,0,0,10978.375,1
105985225-1_114414,17:01:00,17:01:00,StopPoint:47:1292,12,,0,0,14456.75293,1
105985436-1_114415,21:45:00,21:45:00,StopPoint:47:14589,0,,0,0,0,1
105985436-1_114415,21:46:00,21:46:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985436-1_114415,21:50:00,21:50:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985436-1_114415,21:54:00,21:54:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985436-1_114415,21:55:00,21:55:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985436-1_114415,21:56:00,21:56:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985436-1_114415,21:58:00,21:58:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985436-1_114415,21:59:00,21:59:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985436-1_114415,22:00:00,22:00:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985436-1_114415,22:01:00,22:01:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985436-1_114415,22:02:00,22:02:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985436-1_114415,22:03:00,22:03:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985436-1_114415,22:08:00,22:08:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985436-1_114415,22:10:00,22:10:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985436-1_114415,22:17:00,22:17:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985437-1_114416,22:25:00,22:25:00,StopPoint:47:14589,0,,0,0,0,1
105985437-1_114416,22:26:00,22:26:00,StopPoint:47:1752,1,,0,0,606.1237793,1
105985437-1_114416,22:30:00,22:30:00,StopPoint:47:14932,2,,0,0,2112.8164062,1
105985437-1_114416,22:34:00,22:34:00,StopPoint:47:5383,3,,0,0,3834.4494629,1
105985437-1_114416,22:35:00,22:35:00,StopPoint:47:5381,4,,0,0,4360.7866211,1
105985437-1_114416,22:36:00,22:36:00,StopPoint:47:14709,5,,0,0,4952.855957,1
105985437-1_114416,22:38:00,22:38:00,StopPoint:47:1740,6,,0,0,5820.2573242,1
105985437-1_114416,22:39:00,22:39:00,StopPoint:47:1738,7,,0,0,6379.2138672,1
105985437-1_114416,22:40:00,22:40:00,StopPoint:47:1743,8,,0,0,7007.1137695,1
105985437-1_114416,22:41:00,22:41:00,StopPoint:47:1734,9,,0,0,7222.4067383,1
105985437-1_114416,22:42:00,22:42:00,StopPoint:47:1732,10,,0,0,7577.9389648,1
105985437-1_114416,22:43:00,22:43:00,StopPoint:47:14732,11,,0,0,9237.1123047,1
105985437-1_114416,22:48:00,22:48:00,StopPoint:47:14734,12,,0,0,11511.926758,1
105985437-1_114416,22:50:00,22:50:00,StopPoint:47:2948,13,,0,0,12774.009766,1
105985437-1_114416,22:57:00,22:57:00,StopPoint:47:1292,14,,0,0,16252.387695,1
105985650-1_114417,06:15:00,06:15:00,StopPoint:47:14932,0,,0,0,0,1
105985650-1_114417,06:19:00,06:19:00,StopPoint:47:14772,1,,0,0,1863.7969971,1
105985650-1_114417,06:35:00,06:35:00,StopPoint:47:1292,2,,0,0,14023.091797,1
105985651-1_114418,07:25:00,07:25:00,StopPoint:47:14932,0,,0,0,0,1
105985651-1_114418,07:29:00,07:29:00,StopPoint:47:14772,1,,0,0,1863.7969971,1
105985651-1_114418,07:45:00,07:45:00,StopPoint:47:1292,2,,0,0,14023.091797,1
105985652-1_114419,08:25:00,08:25:00,StopPoint:47:14932,0,,0,0,0,1
105985652-1_114419,08:29:00,08:29:00,StopPoint:47:14772,1,,0,0,1863.7969971,1
105985652-1_114419,08:45:00,08:45:00,StopPoint:47:1292,2,,0,0,14023.091797,1
105985653-1_114420,09:07:00,09:07:00,StopPoint:47:14932,0,,0,0,0,1
105985653-1_114420,09:11:00,09:11:00,StopPoint:47:14772,1,,0,0,1863.7969971,1
105985653-1_114420,09:27:00,09:27:00,StopPoint:47:1292,2,,0,0,14023.091797,1
105985654-1_114421,16:05:00,16:05:00,StopPoint:47:14932,0,,0,0,0,1
105985654-1_114421,16:09:00,16:09:00,StopPoint:47:14772,1,,0,0,1863.7969971,1
105985654-1_114421,16:25:00,16:25:00,StopPoint:47:1292,2,,0,0,14023.091797,1
105985655-1_114422,17:13:00,17:13:00,StopPoint:47:14932,0,,0,0,0,1
