trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106226980-1_386768,13:39:00,13:39:00,StopPoint:63:121,6,,0,0,12083.990234,1
106226980-1_386768,13:41:00,13:41:00,StopPoint:63:119,7,,0,0,12674.598633,1
106226980-1_386768,13:43:00,13:43:00,StopPoint:63:117,8,,0,0,13302.063477,1
106226980-1_386768,13:47:00,13:47:00,StopPoint:63:225,9,,0,0,16188.681641,1
106226980-1_386768,13:52:00,13:52:00,StopPoint:63:107,10,,0,0,19826.990234,1
106226859-1_386769,18:20:00,18:20:00,StopPoint:63:107,0,,0,0,0,1
106226859-1_386769,18:30:00,18:30:00,StopPoint:63:118,1,,0,0,7209.2299805,1
106226859-1_386769,18:32:00,18:32:00,StopPoint:63:120,2,,0,0,7836.6953125,1
106226859-1_386769,18:33:00,18:33:00,StopPoint:63:122,3,,0,0,8427.8476562,1
106226859-1_386769,18:39:00,18:39:00,StopPoint:63:126,4,,0,0,12504.518555,1
106226859-1_386769,18:41:00,18:41:00,StopPoint:63:128,5,,0,0,13442.056641,1
106226859-1_386769,18:43:00,18:43:00,StopPoint:63:130,6,,0,0,14078.767578,1
106226859-1_386769,18:47:00,18:47:00,StopPoint:63:52,7,,0,0,17447.855469,1
106226859-1_386769,18:51:00,18:51:00,StopPoint:63:53,8,,0,0,20035,1
106226859-1_386769,18:52:00,18:52:00,StopPoint:63:56,9,,0,0,20511.837891,1
106226860-1_386770,18:52:00,18:52:00,StopPoint:63:107,0,,0,0,0,1
106226860-1_386770,19:02:00,19:02:00,StopPoint:63:118,1,,0,0,7209.2299805,1
106226860-1_386770,19:04:00,19:04:00,StopPoint:63:120,2,,0,0,7836.6953125,1
106226860-1_386770,19:05:00,19:05:00,StopPoint:63:122,3,,0,0,8427.8476562,1
106226860-1_386770,19:11:00,19:11:00,StopPoint:63:126,4,,0,0,12504.518555,1
106226860-1_386770,19:13:00,19:13:00,StopPoint:63:128,5,,0,0,13442.056641,1
106226860-1_386770,19:15:00,19:15:00,StopPoint:63:130,6,,0,0,14078.767578,1
106226860-1_386770,19:19:00,19:19:00,StopPoint:63:52,7,,0,0,17447.855469,1
106226860-1_386770,19:23:00,19:23:00,StopPoint:63:53,8,,0,0,20035,1
106226860-1_386770,19:24:00,19:24:00,StopPoint:63:56,9,,0,0,20511.837891,1
106226981-1_386771,19:30:00,19:30:00,StopPoint:63:107,0,,0,0,0,1
106226981-1_386771,19:40:00,19:40:00,StopPoint:63:118,1,,0,0,7209.2299805,1
106226981-1_386771,19:42:00,19:42:00,StopPoint:63:120,2,,0,0,7836.6953125,1
106226981-1_386771,19:43:00,19:43:00,StopPoint:63:122,3,,0,0,8427.8476562,1
106226981-1_386771,19:49:00,19:49:00,StopPoint:63:126,4,,0,0,12504.518555,1
106226981-1_386771,19:51:00,19:51:00,StopPoint:63:128,5,,0,0,13442.056641,1
106226981-1_386771,19:53:00,19:53:00,StopPoint:63:130,6,,0,0,14078.767578,1
106226981-1_386771,19:57:00,19:57:00,StopPoint:63:52,7,,0,0,17447.855469,1
106226981-1_386771,20:01:00,20:01:00,StopPoint:63:53,8,,0,0,20035,1
106226981-1_386771,20:02:00,20:02:00,StopPoint:63:56,9,,0,0,20511.837891,1
106226982-1_386772,20:00:00,20:00:00,StopPoint:63:107,0,,0,0,0,1
106226982-1_386772,20:10:00,20:10:00,StopPoint:63:118,1,,0,0,7209.2299805,1
106226982-1_386772,20:12:00,20:12:00,StopPoint:63:120,2,,0,0,7836.6953125,1
106226982-1_386772,20:13:00,20:13:00,StopPoint:63:122,3,,0,0,8427.8476562,1
106226982-1_386772,20:19:00,20:19:00,StopPoint:63:126,4,,0,0,12504.518555,1
106226982-1_386772,20:21:00,20:21:00,StopPoint:63:128,5,,0,0,13442.056641,1
106226982-1_386772,20:23:00,20:23:00,StopPoint:63:130,6,,0,0,14078.767578,1
106226982-1_386772,20:29:00,20:29:00,StopPoint:63:52,7,,0,0,17447.855469,1
106226982-1_386772,20:33:00,20:33:00,StopPoint:63:53,8,,0,0,20035,1
106226982-1_386772,20:34:00,20:34:00,StopPoint:63:56,9,,0,0,20511.837891,1
106226983-1_386773,12:10:00,12:10:00,StopPoint:63:107,0,,0,0,0,1
106226983-1_386773,12:20:00,12:20:00,StopPoint:63:118,1,,0,0,7209.2299805,1
106226983-1_386773,12:21:00,12:21:00,StopPoint:63:120,2,,0,0,7836.6953125,1
106226983-1_386773,12:22:00,12:22:00,StopPoint:63:122,3,,0,0,8427.8476562,1
106226983-1_386773,12:24:00,12:24:00,StopPoint:63:124,4,,0,0,8773.4511719,1
106226983-1_386773,12:27:00,12:27:00,StopPoint:63:204,5,,0,0,10789.113281,1
106226983-1_386773,12:29:00,12:29:00,StopPoint:63:58,6,,0,0,12491.239258,1
106226983-1_386773,12:30:00,12:30:00,StopPoint:63:126,7,,0,0,15288.229492,1
106226983-1_386773,12:31:00,12:31:00,StopPoint:63:128,8,,0,0,16225.767578,1
106226983-1_386773,12:32:00,12:32:00,StopPoint:63:130,9,,0,0,16862.478516,1
106226983-1_386773,12:36:00,12:36:00,StopPoint:63:52,10,,0,0,20231.566406,1
106226983-1_386773,12:41:00,12:41:00,StopPoint:63:53,11,,0,0,22818.710938,1
106226983-1_386773,12:42:00,12:42:00,StopPoint:63:56,12,,0,0,23295.548828,1
106226986-1_386774,20:20:00,20:20:00,StopPoint:63:107,0,,0,0,0,1
106226986-1_386774,20:25:00,20:25:00,StopPoint:63:226,1,,0,0,4322.6118164,1
106226986-1_386774,20:30:00,20:30:00,StopPoint:63:118,2,,0,0,7209.2299805,1
106226986-1_386774,20:32:00,20:32:00,StopPoint:63:120,3,,0,0,7836.6953125,1
106226986-1_386774,20:33:00,20:33:00,StopPoint:63:122,4,,0,0,8427.8476562,1
106226986-1_386774,20:39:00,20:39:00,StopPoint:63:126,5,,0,0,12504.518555,1
106226986-1_386774,20:41:00,20:41:00,StopPoint:63:128,6,,0,0,13442.056641,1
106226986-1_386774,20:43:00,20:43:00,StopPoint:63:130,7,,0,0,14078.767578,1
106226986-1_386774,20:47:00,20:47:00,StopPoint:63:52,8,,0,0,17447.855469,1
106226986-1_386774,20:51:00,20:51:00,StopPoint:63:53,9,,0,0,20035,1
106226986-1_386774,20:52:00,20:52:00,StopPoint:63:56,10,,0,0,20511.837891,1
106226987-1_386775,16:22:00,16:22:00,StopPoint:63:107,0,,0,0,0,1
106226987-1_386775,16:27:00,16:27:00,StopPoint:63:226,1,,0,0,4322.6118164,1
106226987-1_386775,16:32:00,16:32:00,StopPoint:63:118,2,,0,0,7209.2299805,1
106226987-1_386775,16:34:00,16:34:00,StopPoint:63:120,3,,0,0,7836.6953125,1
106226987-1_386775,16:35:00,16:35:00,StopPoint:63:122,4,,0,0,8427.8476562,1
106226987-1_386775,16:41:00,16:41:00,StopPoint:63:126,5,,0,0,12504.518555,1
106226987-1_386775,16:43:00,16:43:00,StopPoint:63:128,6,,0,0,13442.056641,1
106226987-1_386775,16:45:00,16:45:00,StopPoint:63:130,7,,0,0,14078.767578,1
106226987-1_386775,16:49:00,16:49:00,StopPoint:63:52,8,,0,0,17447.855469,1
106226987-1_386775,16:53:00,16:53:00,StopPoint:63:53,9,,0,0,20035,1
106226987-1_386775,16:55:00,16:55:00,StopPoint:63:56,10,,0,0,20511.837891,1
106226984-1_386760,17:20:00,17:20:00,StopPoint:63:107,0,,0,0,0,1
106226984-1_386760,17:25:00,17:25:00,StopPoint:63:226,1,,0,0,4322.6118164,1
106226984-1_386760,17:30:00,17:30:00,StopPoint:63:118,2,,0,0,7209.2299805,1
106226984-1_386760,17:32:00,17:32:00,StopPoint:63:120,3,,0,0,7836.6953125,1
106226984-1_386760,17:33:00,17:33:00,StopPoint:63:122,4,,0,0,8427.8476562,1
106226984-1_386760,17:39:00,17:39:00,StopPoint:63:126,5,,0,0,12504.518555,1
106226984-1_386760,17:41:00,17:41:00,StopPoint:63:128,6,,0,0,13442.056641,1
106226984-1_386760,17:43:00,17:43:00,StopPoint:63:130,7,,0,0,14078.767578,1
106226984-1_386760,17:47:00,17:47:00,StopPoint:63:52,8,,0,0,17447.855469,1
106226984-1_386760,17:51:00,17:51:00,StopPoint:63:53,9,,0,0,20035,1
106226984-1_386760,17:52:00,17:52:00,StopPoint:63:56,10,,0,0,20511.837891,1
106226984-1_386760,17:57:00,17:57:00,StopPoint:63:49,11,,0,0,25123.375,1
106226984-1_386760,17:59:00,17:59:00,StopPoint:63:1,12,,0,0,26238.394531,1
