trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
107476284-1_485803,14:04:00,14:04:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476284-1_485803,14:05:00,14:05:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476284-1_485803,14:07:00,14:07:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476284-1_485803,14:09:00,14:09:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476284-1_485803,14:11:00,14:11:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476284-1_485803,14:14:00,14:14:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476284-1_485803,14:17:00,14:17:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476284-1_485803,14:18:00,14:18:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476285-1_485804,15:16:00,15:16:00,StopPoint:93:1225,0,,0,0,0,1
107476285-1_485804,15:17:00,15:17:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476285-1_485804,15:17:00,15:17:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476285-1_485804,15:18:00,15:18:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476285-1_485804,15:19:00,15:19:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476285-1_485804,15:20:00,15:20:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476285-1_485804,15:22:00,15:22:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476285-1_485804,15:24:00,15:24:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476285-1_485804,15:26:00,15:26:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476285-1_485804,15:27:00,15:27:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476285-1_485804,15:29:00,15:29:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476285-1_485804,15:32:00,15:32:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476285-1_485804,15:34:00,15:34:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476285-1_485804,15:35:00,15:35:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476285-1_485804,15:37:00,15:37:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476285-1_485804,15:39:00,15:39:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476285-1_485804,15:41:00,15:41:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476285-1_485804,15:44:00,15:44:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476285-1_485804,15:47:00,15:47:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476285-1_485804,15:48:00,15:48:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476286-1_485805,14:16:00,14:16:00,StopPoint:93:1225,0,,0,0,0,1
107476286-1_485805,14:17:00,14:17:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476286-1_485805,14:17:00,14:17:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476286-1_485805,14:18:00,14:18:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476286-1_485805,14:19:00,14:19:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476286-1_485805,14:20:00,14:20:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476286-1_485805,14:22:00,14:22:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476286-1_485805,14:24:00,14:24:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476286-1_485805,14:26:00,14:26:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476286-1_485805,14:27:00,14:27:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476286-1_485805,14:29:00,14:29:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476286-1_485805,14:32:00,14:32:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476286-1_485805,14:34:00,14:34:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476286-1_485805,14:35:00,14:35:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476286-1_485805,14:37:00,14:37:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476286-1_485805,14:39:00,14:39:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476286-1_485805,14:41:00,14:41:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476286-1_485805,14:44:00,14:44:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476286-1_485805,14:47:00,14:47:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476286-1_485805,14:48:00,14:48:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476287-1_485806,14:46:00,14:46:00,StopPoint:93:1225,0,,0,0,0,1
107476287-1_485806,14:47:00,14:47:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476287-1_485806,14:47:00,14:47:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476287-1_485806,14:48:00,14:48:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476287-1_485806,14:49:00,14:49:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476287-1_485806,14:50:00,14:50:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476287-1_485806,14:52:00,14:52:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476287-1_485806,14:54:00,14:54:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476287-1_485806,14:56:00,14:56:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476287-1_485806,14:57:00,14:57:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476287-1_485806,14:59:00,14:59:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476287-1_485806,15:02:00,15:02:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476287-1_485806,15:04:00,15:04:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476287-1_485806,15:05:00,15:05:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476287-1_485806,15:07:00,15:07:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476287-1_485806,15:09:00,15:09:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476287-1_485806,15:11:00,15:11:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476287-1_485806,15:14:00,15:14:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476287-1_485806,15:17:00,15:17:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476287-1_485806,15:18:00,15:18:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476288-1_485807,19:16:00,19:16:00,StopPoint:93:1225,0,,0,0,0,1
107476288-1_485807,19:17:00,19:17:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476288-1_485807,19:17:00,19:17:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476288-1_485807,19:18:00,19:18:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476288-1_485807,19:19:00,19:19:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476288-1_485807,19:20:00,19:20:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476288-1_485807,19:22:00,19:22:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476288-1_485807,19:24:00,19:24:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476288-1_485807,19:26:00,19:26:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476288-1_485807,19:27:00,19:27:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476288-1_485807,19:29:00,19:29:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476288-1_485807,19:32:00,19:32:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476288-1_485807,19:34:00,19:34:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476288-1_485807,19:35:00,19:35:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476288-1_485807,19:37:00,19:37:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476288-1_485807,19:39:00,19:39:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476288-1_485807,19:41:00,19:41:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476288-1_485807,19:44:00,19:44:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476288-1_485807,19:47:00,19:47:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476288-1_485807,19:48:00,19:48:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476289-1_485808,05:26:00,05:26:00,StopPoint:93:1225,0,,0,0,0,1
107476289-1_485808,05:27:00,05:27:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476289-1_485808,05:27:00,05:27:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476289-1_485808,05:28:00,05:28:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476289-1_485808,05:29:00,05:29:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476289-1_485808,05:30:00,05:30:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476289-1_485808,05:32:00,05:32:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476289-1_485808,05:34:00,05:34:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476289-1_485808,05:36:00,05:36:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476289-1_485808,05:37:00,05:37:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476289-1_485808,05:39:00,05:39:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476289-1_485808,05:42:00,05:42:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476289-1_485808,05:43:00,05:43:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476289-1_485808,05:44:00,05:44:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476289-1_485808,05:46:00,05:46:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476289-1_485808,05:48:00,05:48:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476289-1_485808,05:50:00,05:50:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476289-1_485808,05:53:00,05:53:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476289-1_485808,05:56:00,05:56:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476289-1_485808,05:57:00,05:57:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476290-1_485809,16:46:00,16:46:00,StopPoint:93:1225,0,,0,0,0,1
107476290-1_485809,16:47:00,16:47:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476290-1_485809,16:47:00,16:47:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476290-1_485809,16:48:00,16:48:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476290-1_485809,16:49:00,16:49:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476290-1_485809,16:50:00,16:50:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476290-1_485809,16:52:00,16:52:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476290-1_485809,16:54:00,16:54:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476290-1_485809,16:56:00,16:56:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476290-1_485809,16:57:00,16:57:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476290-1_485809,16:59:00,16:59:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476290-1_485809,17:03:00,17:03:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476290-1_485809,17:05:00,17:05:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476290-1_485809,17:07:00,17:07:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476290-1_485809,17:09:00,17:09:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476290-1_485809,17:11:00,17:11:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476290-1_485809,17:13:00,17:13:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476290-1_485809,17:17:00,17:17:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476290-1_485809,17:20:00,17:20:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476290-1_485809,17:21:00,17:21:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476291-1_485810,17:16:00,17:16:00,StopPoint:93:1225,0,,0,0,0,1
107476291-1_485810,17:17:00,17:17:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476291-1_485810,17:17:00,17:17:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476291-1_485810,17:18:00,17:18:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476291-1_485810,17:19:00,17:19:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476291-1_485810,17:20:00,17:20:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476291-1_485810,17:22:00,17:22:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476291-1_485810,17:24:00,17:24:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476291-1_485810,17:26:00,17:26:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476291-1_485810,17:27:00,17:27:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476291-1_485810,17:29:00,17:29:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476291-1_485810,17:33:00,17:33:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476291-1_485810,17:35:00,17:35:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476291-1_485810,17:37:00,17:37:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476291-1_485810,17:39:00,17:39:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476291-1_485810,17:41:00,17:41:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476291-1_485810,17:43:00,17:43:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476291-1_485810,17:47:00,17:47:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476291-1_485810,17:50:00,17:50:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476291-1_485810,17:51:00,17:51:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476292-1_485811,18:47:00,18:47:00,StopPoint:93:1225,0,,0,0,0,1
107476292-1_485811,18:48:00,18:48:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476292-1_485811,18:48:00,18:48:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476292-1_485811,18:49:00,18:49:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476292-1_485811,18:50:00,18:50:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476292-1_485811,18:51:00,18:51:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476292-1_485811,18:53:00,18:53:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476292-1_485811,18:55:00,18:55:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476292-1_485811,18:57:00,18:57:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476292-1_485811,18:58:00,18:58:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476292-1_485811,19:00:00,19:00:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476292-1_485811,19:03:00,19:03:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476292-1_485811,19:05:00,19:05:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476292-1_485811,19:06:00,19:06:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476292-1_485811,19:08:00,19:08:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476292-1_485811,19:10:00,19:10:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476292-1_485811,19:12:00,19:12:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476292-1_485811,19:15:00,19:15:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476292-1_485811,19:18:00,19:18:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476292-1_485811,19:19:00,19:19:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476293-1_485812,17:46:00,17:46:00,StopPoint:93:1225,0,,0,0,0,1
107476293-1_485812,17:47:00,17:47:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476293-1_485812,17:47:00,17:47:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476293-1_485812,17:48:00,17:48:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476293-1_485812,17:49:00,17:49:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476293-1_485812,17:50:00,17:50:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476293-1_485812,17:52:00,17:52:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476293-1_485812,17:54:00,17:54:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476293-1_485812,17:56:00,17:56:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476293-1_485812,17:57:00,17:57:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476293-1_485812,17:59:00,17:59:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476293-1_485812,18:03:00,18:03:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476293-1_485812,18:05:00,18:05:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476293-1_485812,18:07:00,18:07:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476293-1_485812,18:09:00,18:09:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476293-1_485812,18:11:00,18:11:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476293-1_485812,18:13:00,18:13:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476293-1_485812,18:17:00,18:17:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476293-1_485812,18:20:00,18:20:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476293-1_485812,18:21:00,18:21:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476294-1_485813,18:16:00,18:16:00,StopPoint:93:1225,0,,0,0,0,1
107476294-1_485813,18:17:00,18:17:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476294-1_485813,18:17:00,18:17:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476294-1_485813,18:18:00,18:18:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476294-1_485813,18:19:00,18:19:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476294-1_485813,18:20:00,18:20:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476294-1_485813,18:22:00,18:22:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476294-1_485813,18:24:00,18:24:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476294-1_485813,18:26:00,18:26:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476294-1_485813,18:27:00,18:27:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476294-1_485813,18:29:00,18:29:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476294-1_485813,18:33:00,18:33:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476294-1_485813,18:35:00,18:35:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476294-1_485813,18:37:00,18:37:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476294-1_485813,18:39:00,18:39:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476294-1_485813,18:41:00,18:41:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476294-1_485813,18:43:00,18:43:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476294-1_485813,18:47:00,18:47:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476294-1_485813,18:50:00,18:50:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476294-1_485813,18:51:00,18:51:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476295-1_485814,06:46:00,06:46:00,StopPoint:93:1225,0,,0,0,0,1
107476295-1_485814,06:47:00,06:47:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476295-1_485814,06:47:00,06:47:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476295-1_485814,06:48:00,06:48:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476295-1_485814,06:49:00,06:49:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476295-1_485814,06:50:00,06:50:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476295-1_485814,06:52:00,06:52:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476295-1_485814,06:54:00,06:54:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476295-1_485814,06:56:00,06:56:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476295-1_485814,06:57:00,06:57:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476295-1_485814,06:59:00,06:59:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476295-1_485814,07:02:00,07:02:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476295-1_485814,07:03:00,07:03:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476295-1_485814,07:04:00,07:04:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476295-1_485814,07:06:00,07:06:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476295-1_485814,07:08:00,07:08:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476295-1_485814,07:10:00,07:10:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476295-1_485814,07:13:00,07:13:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476295-1_485814,07:16:00,07:16:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476295-1_485814,07:17:00,07:17:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476361-1_485815,20:46:00,20:46:00,StopPoint:93:1225,0,,0,0,0,1
107476361-1_485815,20:47:00,20:47:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476361-1_485815,20:47:00,20:47:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476361-1_485815,20:48:00,20:48:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476361-1_485815,20:49:00,20:49:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476361-1_485815,20:50:00,20:50:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476361-1_485815,20:52:00,20:52:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476361-1_485815,20:54:00,20:54:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476361-1_485815,20:56:00,20:56:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476361-1_485815,20:57:00,20:57:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476361-1_485815,20:59:00,20:59:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476361-1_485815,21:02:00,21:02:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476361-1_485815,21:04:00,21:04:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476361-1_485815,21:05:00,21:05:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476361-1_485815,21:07:00,21:07:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476361-1_485815,21:09:00,21:09:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476361-1_485815,21:11:00,21:11:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476361-1_485815,21:14:00,21:14:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476361-1_485815,21:17:00,21:17:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476361-1_485815,21:18:00,21:18:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476362-1_485816,21:22:00,21:22:00,StopPoint:93:1225,0,,0,0,0,1
107476362-1_485816,21:23:00,21:23:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476362-1_485816,21:23:00,21:23:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476362-1_485816,21:24:00,21:24:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476362-1_485816,21:25:00,21:25:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476362-1_485816,21:26:00,21:26:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476362-1_485816,21:28:00,21:28:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476362-1_485816,21:30:00,21:30:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476362-1_485816,21:32:00,21:32:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476362-1_485816,21:33:00,21:33:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476362-1_485816,21:35:00,21:35:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476362-1_485816,21:38:00,21:38:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476362-1_485816,21:40:00,21:40:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476362-1_485816,21:41:00,21:41:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476362-1_485816,21:43:00,21:43:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476362-1_485816,21:45:00,21:45:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476362-1_485816,21:47:00,21:47:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476362-1_485816,21:50:00,21:50:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476362-1_485816,21:53:00,21:53:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476362-1_485816,21:54:00,21:54:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476363-1_485817,22:04:00,22:04:00,StopPoint:93:1225,0,,0,0,0,1
107476363-1_485817,22:05:00,22:05:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476363-1_485817,22:05:00,22:05:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476363-1_485817,22:06:00,22:06:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476363-1_485817,22:07:00,22:07:00,StopPoint:93:1282,4,,0,0,913.23583984,1
107476363-1_485817,22:08:00,22:08:00,StopPoint:93:1228,5,,0,0,1287.7327881,1
107476363-1_485817,22:10:00,22:10:00,StopPoint:93:1371,6,,0,0,2104.8691406,1
107476363-1_485817,22:12:00,22:12:00,StopPoint:93:1376,7,,0,0,2723.4069824,1
107476363-1_485817,22:14:00,22:14:00,StopPoint:93:1102,8,,0,0,3072.9436035,1
107476363-1_485817,22:15:00,22:15:00,StopPoint:93:1170,9,,0,0,3524.0947266,1
107476363-1_485817,22:17:00,22:17:00,StopPoint:93:1142,10,,0,0,4080.8154297,1
107476363-1_485817,22:20:00,22:20:00,StopPoint:93:1359,11,,0,0,4910.8007812,1
107476363-1_485817,22:22:00,22:22:00,StopPoint:93:1155,12,,0,0,5200.9331055,1
107476363-1_485817,22:23:00,22:23:00,StopPoint:93:1273,13,,0,0,5593.4404297,1
107476363-1_485817,22:25:00,22:25:00,StopPoint:93:1317,14,,0,0,6343.9345703,1
107476363-1_485817,22:27:00,22:27:00,StopPoint:93:1235,15,,0,0,7077.2675781,1
107476363-1_485817,22:29:00,22:29:00,StopPoint:93:1258,16,,0,0,7511.8369141,1
107476363-1_485817,22:32:00,22:32:00,StopPoint:93:1309,17,,0,0,8190.5439453,1
107476363-1_485817,22:35:00,22:35:00,StopPoint:93:1538,18,,0,0,9422.7900391,1
107476363-1_485817,22:36:00,22:36:00,StopPoint:93:1403,19,,0,0,9856.1474609,1
107476364-1_485818,04:46:00,04:46:00,StopPoint:93:1225,0,,0,0,0,1
107476364-1_485818,04:47:00,04:47:00,StopPoint:93:1147,1,,0,0,181.35490417,1
107476364-1_485818,04:47:00,04:47:00,StopPoint:93:1231,2,,0,0,256.02096558,1
107476364-1_485818,04:48:00,04:48:00,StopPoint:93:1177,3,,0,0,538.79400635,1
107476364-1_485818,04:49:00,04:49:00,StopPoint:93:1282,4,,0,0,913.23583984,1
