trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106832998-1_114614,18:03:00,18:03:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106832998-1_114614,18:05:00,18:05:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106832998-1_114614,18:06:00,18:06:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106832998-1_114614,18:07:00,18:07:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106832998-1_114614,18:08:00,18:08:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106832998-1_114614,18:08:00,18:08:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106832998-1_114614,18:09:00,18:09:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106832999-1_114615,17:55:00,17:55:00,StopPoint:30:363,0,,0,0,0,1
106832999-1_114615,17:57:00,17:57:00,StopPoint:30:344,1,,0,0,430.40209961,1
106832999-1_114615,17:59:00,17:59:00,StopPoint:30:307,2,,0,0,784.23712158,1
106832999-1_114615,18:01:00,18:01:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106832999-1_114615,18:02:00,18:02:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106832999-1_114615,18:03:00,18:03:00,StopPoint:30:331,5,,0,0,2125.637207,1
106832999-1_114615,18:04:00,18:04:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106832999-1_114615,18:05:00,18:05:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106832999-1_114615,18:07:00,18:07:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106832999-1_114615,18:08:00,18:08:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106832999-1_114615,18:09:00,18:09:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106832999-1_114615,18:10:00,18:10:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106832999-1_114615,18:11:00,18:11:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106832999-1_114615,18:13:00,18:13:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833000-1_114616,18:55:00,18:55:00,StopPoint:30:363,0,,0,0,0,1
106833000-1_114616,18:57:00,18:57:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833000-1_114616,18:59:00,18:59:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833000-1_114616,19:00:00,19:00:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833000-1_114616,19:01:00,19:01:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833000-1_114616,19:02:00,19:02:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833000-1_114616,19:03:00,19:03:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833000-1_114616,19:04:00,19:04:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833000-1_114616,19:05:00,19:05:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833000-1_114616,19:06:00,19:06:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833000-1_114616,19:07:00,19:07:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833000-1_114616,19:08:00,19:08:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833000-1_114616,19:09:00,19:09:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833000-1_114616,19:10:00,19:10:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833001-1_114617,18:56:00,18:56:00,StopPoint:30:363,0,,0,0,0,1
106833001-1_114617,18:58:00,18:58:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833001-1_114617,19:00:00,19:00:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833001-1_114617,19:01:00,19:01:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833001-1_114617,19:02:00,19:02:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833001-1_114617,19:03:00,19:03:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833001-1_114617,19:04:00,19:04:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833001-1_114617,19:04:00,19:04:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833001-1_114617,19:05:00,19:05:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833001-1_114617,19:06:00,19:06:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833001-1_114617,19:07:00,19:07:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833001-1_114617,19:08:00,19:08:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833001-1_114617,19:09:00,19:09:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833001-1_114617,19:10:00,19:10:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833002-1_114618,19:37:00,19:37:00,StopPoint:30:363,0,,0,0,0,1
106833002-1_114618,19:39:00,19:39:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833002-1_114618,19:41:00,19:41:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833002-1_114618,19:42:00,19:42:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833002-1_114618,19:43:00,19:43:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833002-1_114618,19:44:00,19:44:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833002-1_114618,19:45:00,19:45:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833002-1_114618,19:46:00,19:46:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833002-1_114618,19:47:00,19:47:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833002-1_114618,19:48:00,19:48:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833002-1_114618,19:49:00,19:49:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833002-1_114618,19:50:00,19:50:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833002-1_114618,19:50:00,19:50:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833002-1_114618,19:51:00,19:51:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833003-1_114619,19:55:00,19:55:00,StopPoint:30:363,0,,0,0,0,1
106833003-1_114619,19:57:00,19:57:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833003-1_114619,19:59:00,19:59:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833003-1_114619,20:00:00,20:00:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833003-1_114619,20:01:00,20:01:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833003-1_114619,20:02:00,20:02:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833003-1_114619,20:03:00,20:03:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833003-1_114619,20:04:00,20:04:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833003-1_114619,20:05:00,20:05:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833003-1_114619,20:06:00,20:06:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833003-1_114619,20:07:00,20:07:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833003-1_114619,20:08:00,20:08:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833003-1_114619,20:08:00,20:08:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833003-1_114619,20:09:00,20:09:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833004-1_114620,20:17:00,20:17:00,StopPoint:30:363,0,,0,0,0,1
106833004-1_114620,20:19:00,20:19:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833004-1_114620,20:21:00,20:21:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833004-1_114620,20:22:00,20:22:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833004-1_114620,20:23:00,20:23:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833004-1_114620,20:24:00,20:24:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833004-1_114620,20:25:00,20:25:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833004-1_114620,20:26:00,20:26:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833004-1_114620,20:27:00,20:27:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833004-1_114620,20:28:00,20:28:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833004-1_114620,20:29:00,20:29:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833004-1_114620,20:30:00,20:30:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833004-1_114620,20:30:00,20:30:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833004-1_114620,20:31:00,20:31:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833005-1_114621,20:37:00,20:37:00,StopPoint:30:363,0,,0,0,0,1
106833005-1_114621,20:38:00,20:38:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833005-1_114621,20:40:00,20:40:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833005-1_114621,20:41:00,20:41:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833005-1_114621,20:42:00,20:42:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833005-1_114621,20:43:00,20:43:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833005-1_114621,20:44:00,20:44:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833005-1_114621,20:45:00,20:45:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833005-1_114621,20:46:00,20:46:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833005-1_114621,20:47:00,20:47:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833005-1_114621,20:48:00,20:48:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833005-1_114621,20:49:00,20:49:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833005-1_114621,20:50:00,20:50:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833005-1_114621,20:51:00,20:51:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833006-1_114622,10:53:00,10:53:00,StopPoint:30:363,0,,0,0,0,1
106833006-1_114622,10:55:00,10:55:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833006-1_114622,10:57:00,10:57:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833006-1_114622,10:58:00,10:58:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833006-1_114622,10:59:00,10:59:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833006-1_114622,11:00:00,11:00:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833006-1_114622,11:01:00,11:01:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833006-1_114622,11:02:00,11:02:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833006-1_114622,11:03:00,11:03:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833006-1_114622,11:04:00,11:04:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833006-1_114622,11:05:00,11:05:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833006-1_114622,11:06:00,11:06:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833006-1_114622,11:07:00,11:07:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833006-1_114622,11:08:00,11:08:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833007-1_114623,11:25:00,11:25:00,StopPoint:30:363,0,,0,0,0,1
106833007-1_114623,11:27:00,11:27:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833007-1_114623,11:29:00,11:29:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833007-1_114623,11:30:00,11:30:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833007-1_114623,11:31:00,11:31:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833007-1_114623,11:32:00,11:32:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833007-1_114623,11:33:00,11:33:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833007-1_114623,11:34:00,11:34:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833007-1_114623,11:35:00,11:35:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833007-1_114623,11:36:00,11:36:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833007-1_114623,11:37:00,11:37:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833007-1_114623,11:38:00,11:38:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833007-1_114623,11:39:00,11:39:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833007-1_114623,11:40:00,11:40:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833008-1_114624,12:30:00,12:30:00,StopPoint:30:363,0,,0,0,0,1
106833008-1_114624,12:32:00,12:32:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833008-1_114624,12:34:00,12:34:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833008-1_114624,12:35:00,12:35:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833008-1_114624,12:36:00,12:36:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833008-1_114624,12:37:00,12:37:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833008-1_114624,12:38:00,12:38:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833008-1_114624,12:39:00,12:39:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833008-1_114624,12:40:00,12:40:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833008-1_114624,12:41:00,12:41:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833008-1_114624,12:42:00,12:42:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833008-1_114624,12:43:00,12:43:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833008-1_114624,12:44:00,12:44:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833008-1_114624,12:45:00,12:45:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833009-1_114625,14:25:00,14:25:00,StopPoint:30:363,0,,0,0,0,1
106833009-1_114625,14:27:00,14:27:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833009-1_114625,14:29:00,14:29:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833009-1_114625,14:30:00,14:30:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833009-1_114625,14:31:00,14:31:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833009-1_114625,14:32:00,14:32:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833009-1_114625,14:33:00,14:33:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833009-1_114625,14:34:00,14:34:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833009-1_114625,14:35:00,14:35:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833009-1_114625,14:36:00,14:36:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833009-1_114625,14:37:00,14:37:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833009-1_114625,14:38:00,14:38:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833009-1_114625,14:39:00,14:39:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833009-1_114625,14:40:00,14:40:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833010-1_114626,17:37:00,17:37:00,StopPoint:30:363,0,,0,0,0,1
106833010-1_114626,17:39:00,17:39:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833010-1_114626,17:41:00,17:41:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833010-1_114626,17:43:00,17:43:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833010-1_114626,17:44:00,17:44:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833010-1_114626,17:45:00,17:45:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833010-1_114626,17:46:00,17:46:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833010-1_114626,17:47:00,17:47:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833010-1_114626,17:49:00,17:49:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833010-1_114626,17:50:00,17:50:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833010-1_114626,17:51:00,17:51:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833010-1_114626,17:52:00,17:52:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833010-1_114626,17:53:00,17:53:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833010-1_114626,17:55:00,17:55:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833011-1_114627,18:17:00,18:17:00,StopPoint:30:363,0,,0,0,0,1
106833011-1_114627,18:19:00,18:19:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833011-1_114627,18:21:00,18:21:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833011-1_114627,18:23:00,18:23:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833011-1_114627,18:24:00,18:24:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833011-1_114627,18:25:00,18:25:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833011-1_114627,18:26:00,18:26:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833011-1_114627,18:27:00,18:27:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833011-1_114627,18:29:00,18:29:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833011-1_114627,18:30:00,18:30:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833011-1_114627,18:31:00,18:31:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833011-1_114627,18:32:00,18:32:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833011-1_114627,18:33:00,18:33:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833011-1_114627,18:35:00,18:35:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833012-1_114628,18:55:00,18:55:00,StopPoint:30:363,0,,0,0,0,1
106833012-1_114628,18:57:00,18:57:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833012-1_114628,18:59:00,18:59:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833012-1_114628,19:00:00,19:00:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833012-1_114628,19:01:00,19:01:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833012-1_114628,19:02:00,19:02:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833012-1_114628,19:03:00,19:03:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833012-1_114628,19:04:00,19:04:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833012-1_114628,19:05:00,19:05:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833012-1_114628,19:06:00,19:06:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833012-1_114628,19:07:00,19:07:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833012-1_114628,19:08:00,19:08:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833012-1_114628,19:09:00,19:09:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833012-1_114628,19:10:00,19:10:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833013-1_114629,19:17:00,19:17:00,StopPoint:30:363,0,,0,0,0,1
106833013-1_114629,19:19:00,19:19:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833013-1_114629,19:21:00,19:21:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833013-1_114629,19:22:00,19:22:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833013-1_114629,19:23:00,19:23:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833013-1_114629,19:24:00,19:24:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833013-1_114629,19:25:00,19:25:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833013-1_114629,19:26:00,19:26:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833013-1_114629,19:28:00,19:28:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833013-1_114629,19:29:00,19:29:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833013-1_114629,19:30:00,19:30:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833013-1_114629,19:31:00,19:31:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833013-1_114629,19:32:00,19:32:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833013-1_114629,19:33:00,19:33:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833014-1_114630,18:37:00,18:37:00,StopPoint:30:363,0,,0,0,0,1
106833014-1_114630,18:39:00,18:39:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833014-1_114630,18:41:00,18:41:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833014-1_114630,18:42:00,18:42:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833014-1_114630,18:43:00,18:43:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833014-1_114630,18:44:00,18:44:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833014-1_114630,18:45:00,18:45:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833014-1_114630,18:46:00,18:46:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833014-1_114630,18:48:00,18:48:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833014-1_114630,18:49:00,18:49:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833014-1_114630,18:50:00,18:50:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833014-1_114630,18:51:00,18:51:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833014-1_114630,18:52:00,18:52:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833014-1_114630,18:53:00,18:53:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833015-1_114631,09:25:00,09:25:00,StopPoint:30:363,0,,0,0,0,1
106833015-1_114631,09:27:00,09:27:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833015-1_114631,09:29:00,09:29:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833015-1_114631,09:30:00,09:30:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833015-1_114631,09:31:00,09:31:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833015-1_114631,09:32:00,09:32:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833015-1_114631,09:33:00,09:33:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833015-1_114631,09:34:00,09:34:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833015-1_114631,09:36:00,09:36:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833015-1_114631,09:37:00,09:37:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833015-1_114631,09:38:00,09:38:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833015-1_114631,09:39:00,09:39:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833015-1_114631,09:40:00,09:40:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833015-1_114631,09:41:00,09:41:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833016-1_114632,17:17:00,17:17:00,StopPoint:30:363,0,,0,0,0,1
106833016-1_114632,17:19:00,17:19:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833016-1_114632,17:21:00,17:21:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833016-1_114632,17:22:00,17:22:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833016-1_114632,17:23:00,17:23:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833016-1_114632,17:24:00,17:24:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833016-1_114632,17:25:00,17:25:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833016-1_114632,17:26:00,17:26:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833016-1_114632,17:28:00,17:28:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833016-1_114632,17:29:00,17:29:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833016-1_114632,17:30:00,17:30:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833016-1_114632,17:31:00,17:31:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833016-1_114632,17:32:00,17:32:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833016-1_114632,17:33:00,17:33:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833017-1_114633,19:55:00,19:55:00,StopPoint:30:363,0,,0,0,0,1
106833017-1_114633,19:57:00,19:57:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833017-1_114633,19:59:00,19:59:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833017-1_114633,20:00:00,20:00:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833017-1_114633,20:01:00,20:01:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833017-1_114633,20:02:00,20:02:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833017-1_114633,20:03:00,20:03:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833017-1_114633,20:03:00,20:03:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833017-1_114633,20:05:00,20:05:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833017-1_114633,20:06:00,20:06:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833017-1_114633,20:07:00,20:07:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833017-1_114633,20:07:00,20:07:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833017-1_114633,20:08:00,20:08:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833017-1_114633,20:09:00,20:09:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833018-1_114634,14:53:00,14:53:00,StopPoint:30:363,0,,0,0,0,1
106833018-1_114634,14:55:00,14:55:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833018-1_114634,14:57:00,14:57:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833018-1_114634,14:58:00,14:58:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833018-1_114634,14:59:00,14:59:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833018-1_114634,15:00:00,15:00:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833018-1_114634,15:01:00,15:01:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833018-1_114634,15:02:00,15:02:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833018-1_114634,15:04:00,15:04:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833018-1_114634,15:05:00,15:05:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833018-1_114634,15:06:00,15:06:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833018-1_114634,15:07:00,15:07:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833018-1_114634,15:08:00,15:08:00,StopPoint:30:366,12,,0,0,4788.3076172,1
106833018-1_114634,15:09:00,15:09:00,StopPoint:30:697,13,,0,0,5377.1108398,1
106833019-1_114635,15:51:00,15:51:00,StopPoint:30:363,0,,0,0,0,1
106833019-1_114635,15:53:00,15:53:00,StopPoint:30:344,1,,0,0,430.40209961,1
106833019-1_114635,15:56:00,15:56:00,StopPoint:30:307,2,,0,0,784.23712158,1
106833019-1_114635,15:57:00,15:57:00,StopPoint:30:352,3,,0,0,1115.6911621,1
106833019-1_114635,15:58:00,15:58:00,StopPoint:30:350,4,,0,0,1409.7382812,1
106833019-1_114635,15:59:00,15:59:00,StopPoint:30:331,5,,0,0,2125.637207,1
106833019-1_114635,16:00:00,16:00:00,StopPoint:30:302,6,,0,0,2360.4609375,1
106833019-1_114635,16:01:00,16:01:00,StopPoint:30:322,7,,0,0,2616.9694824,1
106833019-1_114635,16:03:00,16:03:00,StopPoint:30:294,8,,0,0,3328.7658691,1
106833019-1_114635,16:04:00,16:04:00,StopPoint:30:354,9,,0,0,3913.1342773,1
106833019-1_114635,16:05:00,16:05:00,StopPoint:30:320,10,,0,0,4092.0710449,1
106833019-1_114635,16:05:00,16:05:00,StopPoint:30:297,11,,0,0,4425.3432617,1
106833019-1_114635,16:06:00,16:06:00,StopPoint:30:366,12,,0,0,4788.3076172,1
