trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105525436-1_84762,17:54:00,17:54:00,StopPoint:28:1138,1,,0,0,510.18081665,1
105525436-1_84762,17:59:00,17:59:00,StopPoint:28:60,2,,0,0,957.99255371,1
105525436-1_84762,18:18:00,18:18:00,StopPoint:28:308,3,,0,0,11144.494141,1
105525436-1_84762,18:20:00,18:20:00,StopPoint:28:203,4,,0,0,11956.992188,1
105525436-1_84762,18:21:00,18:21:00,StopPoint:28:342,5,,0,0,12688.423828,1
105525436-1_84762,18:22:00,18:22:00,StopPoint:28:58,6,,0,0,13272.276367,1
105525526-1_84763,12:37:00,12:37:00,StopPoint:28:267,0,,0,0,0,1
105525526-1_84763,12:40:00,12:40:00,StopPoint:28:311,1,,0,0,636.04711914,1
105525526-1_84763,12:45:00,12:45:00,StopPoint:28:299,2,,0,0,2085.7121582,1
105525526-1_84763,13:02:00,13:02:00,StopPoint:28:60,3,,0,0,5954.7412109,1
105525526-1_84763,13:08:00,13:08:00,StopPoint:28:100,4,,0,0,6919.2172852,1
105525526-1_84763,13:10:00,13:10:00,StopPoint:28:309,5,,0,0,7411.3574219,1
105525526-1_84763,13:22:00,13:22:00,StopPoint:28:203,6,,0,0,17022.210938,1
105525526-1_84763,13:23:00,13:23:00,StopPoint:28:317,7,,0,0,17742.935547,1
105525526-1_84763,13:26:00,13:26:00,StopPoint:28:72,8,,0,0,20048.394531,1
105525526-1_84763,13:26:00,13:26:00,StopPoint:28:98,9,,0,0,20644.779297,1
105525526-1_84763,13:27:00,13:27:00,StopPoint:28:1142,10,,0,0,21053.505859,1
105525526-1_84763,13:27:00,13:27:00,StopPoint:28:36,11,,0,0,21595.279297,1
105525526-1_84763,13:28:00,13:28:00,StopPoint:28:158,12,,0,0,22044.509766,1
105525526-1_84763,13:29:00,13:29:00,StopPoint:28:3,13,,0,0,22432.806641,1
105525526-1_84763,13:31:00,13:31:00,StopPoint:28:237,14,,0,0,23385.587891,1
105525526-1_84763,13:32:00,13:32:00,StopPoint:28:211,15,,0,0,23803.445312,1
105525526-1_84763,13:33:00,13:33:00,StopPoint:28:164,16,,0,0,24484.234375,1
105525526-1_84763,13:33:00,13:33:00,StopPoint:28:388,17,,0,0,24880.355469,1
105525526-1_84763,13:37:00,13:37:00,StopPoint:28:41,18,,0,0,25577.550781,1
105525526-1_84763,13:39:00,13:39:00,StopPoint:28:74,19,,0,0,27394.511719,1
105525526-1_84763,13:40:00,13:40:00,StopPoint:28:230,20,,0,0,27823.796875,1
105525526-1_84763,13:41:00,13:41:00,StopPoint:28:318,21,,0,0,29662.748047,1
105525526-1_84763,13:48:00,13:48:00,StopPoint:28:24,22,,0,0,36042.390625,1
105525526-1_84763,13:49:00,13:49:00,StopPoint:28:27,23,,0,0,36425.121094,1
105525526-1_84763,13:51:00,13:51:00,StopPoint:28:191,24,,0,0,37277.355469,1
105525526-1_84763,13:51:00,13:51:00,StopPoint:28:198,25,,0,0,38007.882812,1
105525526-1_84763,13:52:00,13:52:00,StopPoint:28:66,26,,0,0,38294.855469,1
105525526-1_84763,13:58:00,13:58:00,StopPoint:28:232,27,,0,0,40203.632812,1
105525526-1_84763,13:58:00,13:58:00,StopPoint:28:83,28,,0,0,41142.988281,1
105525526-1_84763,13:59:00,13:59:00,StopPoint:28:364,29,,0,0,41716.320312,1
105525526-1_84763,14:00:00,14:00:00,StopPoint:28:71,30,,0,0,42095.261719,1
105525526-1_84763,14:02:00,14:02:00,StopPoint:28:270,31,,0,0,42675.414062,1
105525530-1_84764,12:48:00,12:48:00,StopPoint:28:60,0,,0,0,0,1
105525530-1_84764,12:55:00,12:55:00,StopPoint:28:100,1,,0,0,964.47613525,1
105525530-1_84764,12:58:00,12:58:00,StopPoint:28:309,2,,0,0,1456.6160889,1
105525530-1_84764,13:08:00,13:08:00,StopPoint:28:203,3,,0,0,11067.469727,1
105525530-1_84764,13:22:00,13:22:00,StopPoint:28:237,4,,0,0,16897.685547,1
105525530-1_84764,13:23:00,13:23:00,StopPoint:28:211,5,,0,0,17315.542969,1
105525530-1_84764,13:25:00,13:25:00,StopPoint:28:164,6,,0,0,17996.332031,1
105525530-1_84764,13:26:00,13:26:00,StopPoint:28:388,7,,0,0,18392.453125,1
105525530-1_84764,13:27:00,13:27:00,StopPoint:28:41,8,,0,0,19089.648438,1
105525530-1_84764,13:29:00,13:29:00,StopPoint:28:74,9,,0,0,20906.609375,1
105525530-1_84764,13:30:00,13:30:00,StopPoint:28:230,10,,0,0,21335.894531,1
105525530-1_84764,13:31:00,13:31:00,StopPoint:28:318,11,,0,0,23174.845703,1
105525530-1_84764,13:41:00,13:41:00,StopPoint:28:24,12,,0,0,29554.488281,1
105525530-1_84764,13:43:00,13:43:00,StopPoint:28:27,13,,0,0,29937.220703,1
105525530-1_84764,13:47:00,13:47:00,StopPoint:28:191,14,,0,0,30789.453125,1
105525530-1_84764,13:47:00,13:47:00,StopPoint:28:198,15,,0,0,31519.982422,1
105525530-1_84764,13:48:00,13:48:00,StopPoint:28:66,16,,0,0,31806.953125,1
105525530-1_84764,13:52:00,13:52:00,StopPoint:28:232,17,,0,0,33715.730469,1
105525530-1_84764,13:53:00,13:53:00,StopPoint:28:83,18,,0,0,34655.085938,1
105525530-1_84764,13:54:00,13:54:00,StopPoint:28:364,19,,0,0,35228.417969,1
105525530-1_84764,13:55:00,13:55:00,StopPoint:28:71,20,,0,0,35607.359375,1
105525530-1_84764,13:57:00,13:57:00,StopPoint:28:270,21,,0,0,36187.511719,1
105525532-1_84765,17:48:00,17:48:00,StopPoint:28:267,0,,0,0,0,1
105525532-1_84765,17:51:00,17:51:00,StopPoint:28:311,1,,0,0,636.04711914,1
105525532-1_84765,17:59:00,17:59:00,StopPoint:28:299,2,,0,0,2085.7121582,1
105525532-1_84765,18:10:00,18:10:00,StopPoint:28:100,3,,0,0,4886.0512695,1
105525532-1_84765,18:20:00,18:20:00,StopPoint:28:203,4,,0,0,14765.375,1
105525532-1_84765,18:22:00,18:22:00,StopPoint:28:317,5,,0,0,15486.099609,1
105525532-1_84765,18:24:00,18:24:00,StopPoint:28:72,6,,0,0,17791.558594,1
105525532-1_84765,18:25:00,18:25:00,StopPoint:28:98,7,,0,0,18387.943359,1
105525532-1_84765,18:26:00,18:26:00,StopPoint:28:1142,8,,0,0,18796.669922,1
105525532-1_84765,18:27:00,18:27:00,StopPoint:28:36,9,,0,0,19338.443359,1
105525532-1_84765,18:28:00,18:28:00,StopPoint:28:158,10,,0,0,19787.673828,1
105525532-1_84765,18:29:00,18:29:00,StopPoint:28:3,11,,0,0,20175.970703,1
105525532-1_84765,18:30:00,18:30:00,StopPoint:28:237,12,,0,0,21128.751953,1
105525532-1_84765,18:31:00,18:31:00,StopPoint:28:211,13,,0,0,21546.609375,1
105525532-1_84765,18:32:00,18:32:00,StopPoint:28:164,14,,0,0,22227.398438,1
105525532-1_84765,18:34:00,18:34:00,StopPoint:28:388,15,,0,0,22623.517578,1
105525532-1_84765,18:36:00,18:36:00,StopPoint:28:41,16,,0,0,23320.714844,1
105525532-1_84765,18:38:00,18:38:00,StopPoint:28:74,17,,0,0,25137.675781,1
105525532-1_84765,18:39:00,18:39:00,StopPoint:28:230,18,,0,0,25566.960938,1
105525532-1_84765,18:42:00,18:42:00,StopPoint:28:318,19,,0,0,27405.912109,1
105525532-1_84765,18:50:00,18:50:00,StopPoint:28:24,20,,0,0,33785.554688,1
105525532-1_84765,18:51:00,18:51:00,StopPoint:28:27,21,,0,0,34168.285156,1
105525532-1_84765,18:52:00,18:52:00,StopPoint:28:191,22,,0,0,35020.519531,1
105525532-1_84765,18:53:00,18:53:00,StopPoint:28:198,23,,0,0,35751.046875,1
105525532-1_84765,18:54:00,18:54:00,StopPoint:28:66,24,,0,0,36038.019531,1
105525532-1_84765,18:58:00,18:58:00,StopPoint:28:232,25,,0,0,37946.796875,1
105525532-1_84765,18:59:00,18:59:00,StopPoint:28:83,26,,0,0,38886.152344,1
105525532-1_84765,19:00:00,19:00:00,StopPoint:28:364,27,,0,0,39459.484375,1
105525532-1_84765,19:01:00,19:01:00,StopPoint:28:71,28,,0,0,39838.425781,1
105525532-1_84765,19:06:00,19:06:00,StopPoint:28:270,29,,0,0,40418.578125,1
105525516-1_84465,13:00:00,13:00:00,StopPoint:28:303,0,,0,0,0,1
105525516-1_84465,13:01:00,13:01:00,StopPoint:28:20,1,,0,0,373.29577637,1
105525516-1_84465,13:03:00,13:03:00,StopPoint:28:157,2,,0,0,1461.7403564,1
105525516-1_84465,13:05:00,13:05:00,StopPoint:28:85,3,,0,0,1972.8912354,1
105525516-1_84465,13:08:00,13:08:00,StopPoint:28:209,4,,0,0,3120.6589355,1
105525516-1_84465,13:09:00,13:09:00,StopPoint:28:177,5,,0,0,4322.6411133,1
105525516-1_84465,13:14:00,13:14:00,StopPoint:28:971,6,,0,0,5976.2602539,1
105525516-1_84465,13:15:00,13:15:00,StopPoint:28:41,7,,0,0,7576.8603516,1
105525516-1_84465,13:16:00,13:16:00,StopPoint:28:388,8,,0,0,8274.0566406,1
105525516-1_84465,13:17:00,13:17:00,StopPoint:28:164,9,,0,0,8670.1777344,1
105525516-1_84465,13:18:00,13:18:00,StopPoint:28:211,10,,0,0,9357.8984375,1
105525516-1_84465,13:19:00,13:19:00,StopPoint:28:237,11,,0,0,9754.2021484,1
105525516-1_84465,13:20:00,13:20:00,StopPoint:28:3,12,,0,0,10706.983398,1
105525516-1_84465,13:21:00,13:21:00,StopPoint:28:158,13,,0,0,11550.572266,1
105525516-1_84465,13:22:00,13:22:00,StopPoint:28:36,14,,0,0,12760.801758,1
105525516-1_84465,13:23:00,13:23:00,StopPoint:28:1142,15,,0,0,13302.574219,1
105525516-1_84465,13:24:00,13:24:00,StopPoint:28:98,16,,0,0,13711.301758,1
105525516-1_84465,13:25:00,13:25:00,StopPoint:28:72,17,,0,0,14372.94043,1
105525516-1_84465,13:27:00,13:27:00,StopPoint:28:306,18,,0,0,15822.316406,1
105525516-1_84465,13:30:00,13:30:00,StopPoint:28:308,19,,0,0,17568.429688,1
105525516-1_84465,13:31:00,13:31:00,StopPoint:28:203,20,,0,0,18380.927734,1
105525516-1_84465,13:44:00,13:44:00,StopPoint:28:310,21,,0,0,28693.589844,1
105525516-1_84465,13:49:00,13:49:00,StopPoint:28:84,22,,0,0,29541.431641,1
105525517-1_84466,09:20:00,09:20:00,StopPoint:28:303,0,,0,0,0,1
105525517-1_84466,09:21:00,09:21:00,StopPoint:28:20,1,,0,0,373.29577637,1
105525517-1_84466,09:23:00,09:23:00,StopPoint:28:157,2,,0,0,1461.7403564,1
105525517-1_84466,09:25:00,09:25:00,StopPoint:28:85,3,,0,0,1972.8912354,1
105525517-1_84466,09:28:00,09:28:00,StopPoint:28:209,4,,0,0,3120.6589355,1
105525517-1_84466,09:29:00,09:29:00,StopPoint:28:177,5,,0,0,4322.6411133,1
105525517-1_84466,09:34:00,09:34:00,StopPoint:28:971,6,,0,0,5976.2602539,1
105525517-1_84466,09:35:00,09:35:00,StopPoint:28:41,7,,0,0,7576.8603516,1
105525517-1_84466,09:36:00,09:36:00,StopPoint:28:388,8,,0,0,8274.0566406,1
105525517-1_84466,09:37:00,09:37:00,StopPoint:28:164,9,,0,0,8670.1777344,1
105525517-1_84466,09:38:00,09:38:00,StopPoint:28:211,10,,0,0,9357.8984375,1
105525517-1_84466,09:39:00,09:39:00,StopPoint:28:237,11,,0,0,9754.2021484,1
105525517-1_84466,09:40:00,09:40:00,StopPoint:28:3,12,,0,0,10706.983398,1
105525517-1_84466,09:41:00,09:41:00,StopPoint:28:158,13,,0,0,11550.572266,1
105525517-1_84466,09:42:00,09:42:00,StopPoint:28:36,14,,0,0,12760.801758,1
105525517-1_84466,09:43:00,09:43:00,StopPoint:28:1142,15,,0,0,13302.574219,1
105525517-1_84466,09:44:00,09:44:00,StopPoint:28:98,16,,0,0,13711.301758,1
105525517-1_84466,09:45:00,09:45:00,StopPoint:28:72,17,,0,0,14372.94043,1
105525517-1_84466,09:47:00,09:47:00,StopPoint:28:306,18,,0,0,15822.316406,1
105525517-1_84466,09:50:00,09:50:00,StopPoint:28:308,19,,0,0,17568.429688,1
105525517-1_84466,09:51:00,09:51:00,StopPoint:28:203,20,,0,0,18380.927734,1
105525517-1_84466,10:04:00,10:04:00,StopPoint:28:310,21,,0,0,28693.589844,1
105525517-1_84466,10:09:00,10:09:00,StopPoint:28:84,22,,0,0,29541.431641,1
105525510-1_84467,09:00:00,09:00:00,StopPoint:28:595,0,,0,0,0,1
105525510-1_84467,09:07:00,09:07:00,StopPoint:28:991,1,,0,0,6826.7475586,1
105525510-1_84467,09:10:00,09:10:00,StopPoint:28:239,2,,0,0,7259.2900391,1
105525510-1_84467,09:14:00,09:14:00,StopPoint:28:85,3,,0,0,8797.2871094,1
105525510-1_84467,09:16:00,09:16:00,StopPoint:28:157,4,,0,0,9308.4375,1
105525510-1_84467,09:18:00,09:18:00,StopPoint:28:20,5,,0,0,10396.882812,1
105525510-1_84467,09:20:00,09:20:00,StopPoint:28:303,6,,0,0,10770.178711,1
105525510-1_84467,09:25:00,09:25:00,StopPoint:28:14,7,,0,0,13894.103516,1
105525512-1_84468,09:15:00,09:15:00,StopPoint:28:239,0,,0,0,0,1
105525512-1_84468,09:18:00,09:18:00,StopPoint:28:155,1,,0,0,916.88049316,1
105525512-1_84468,09:22:00,09:22:00,StopPoint:28:205,2,,0,0,5384.8378906,1
105525512-1_84468,09:26:00,09:26:00,StopPoint:28:595,3,,0,0,9152.1123047,1
105525512-1_84468,09:30:00,09:30:00,StopPoint:28:294,4,,0,0,11680.40332,1
105525512-1_84468,09:32:00,09:32:00,StopPoint:28:295,5,,0,0,12324.206055,1
105525512-1_84468,09:34:00,09:34:00,StopPoint:28:293,6,,0,0,12778.681641,1
105525512-1_84468,09:36:00,09:36:00,StopPoint:28:10,7,,0,0,13372.868164,1
105525512-1_84468,09:38:00,09:38:00,StopPoint:28:296,8,,0,0,13961.606445,1
105525512-1_84468,09:39:00,09:39:00,StopPoint:28:297,9,,0,0,14336.039062,1
105525512-1_84468,09:41:00,09:41:00,StopPoint:28:298,10,,0,0,15118.81543,1
105525512-1_84468,09:53:00,09:53:00,StopPoint:28:310,11,,0,0,25025.373047,1
105525512-1_84468,09:58:00,09:58:00,StopPoint:28:84,12,,0,0,25873.216797,1
105525513-1_84469,13:00:00,13:00:00,StopPoint:28:239,0,,0,0,0,1
105525513-1_84469,13:03:00,13:03:00,StopPoint:28:155,1,,0,0,916.88049316,1
105525513-1_84469,13:07:00,13:07:00,StopPoint:28:205,2,,0,0,5384.8378906,1
105525513-1_84469,13:11:00,13:11:00,StopPoint:28:595,3,,0,0,9152.1123047,1
105525513-1_84469,13:15:00,13:15:00,StopPoint:28:294,4,,0,0,11680.40332,1
105525513-1_84469,13:17:00,13:17:00,StopPoint:28:295,5,,0,0,12324.206055,1
105525513-1_84469,13:19:00,13:19:00,StopPoint:28:293,6,,0,0,12778.681641,1
105525513-1_84469,13:21:00,13:21:00,StopPoint:28:10,7,,0,0,13372.868164,1
105525513-1_84469,13:23:00,13:23:00,StopPoint:28:296,8,,0,0,13961.606445,1
105525513-1_84469,13:24:00,13:24:00,StopPoint:28:297,9,,0,0,14336.039062,1
105525513-1_84469,13:26:00,13:26:00,StopPoint:28:298,10,,0,0,15118.81543,1
105525513-1_84469,13:38:00,13:38:00,StopPoint:28:310,11,,0,0,25025.373047,1
105525513-1_84469,13:43:00,13:43:00,StopPoint:28:84,12,,0,0,25873.216797,1
105525514-1_84470,12:00:00,12:00:00,StopPoint:28:493,0,,0,0,0,1
105525514-1_84470,12:05:00,12:05:00,StopPoint:28:491,1,,0,0,834.00964355,1
105525514-1_84470,12:17:00,12:17:00,StopPoint:28:390,2,,0,0,10762.482422,1
105525514-1_84470,12:19:00,12:19:00,StopPoint:28:393,3,,0,0,11545.258789,1
105525514-1_84470,12:21:00,12:21:00,StopPoint:28:391,4,,0,0,11919.692383,1
105525514-1_84470,12:23:00,12:23:00,StopPoint:28:11,5,,0,0,12508.429688,1
105525514-1_84470,12:24:00,12:24:00,StopPoint:28:293,6,,0,0,13102.616211,1
105525514-1_84470,12:26:00,12:26:00,StopPoint:28:392,7,,0,0,13566.834961,1
105525514-1_84470,12:28:00,12:28:00,StopPoint:28:294,8,,0,0,14209.948242,1
105525514-1_84470,12:32:00,12:32:00,StopPoint:28:596,9,,0,0,16693.333984,1
105525514-1_84470,12:36:00,12:36:00,StopPoint:28:205,10,,0,0,20460.609375,1
105525514-1_84470,12:40:00,12:40:00,StopPoint:28:991,11,,0,0,25678.847656,1
105525514-1_84470,12:42:00,12:42:00,StopPoint:28:240,12,,0,0,26235.833984,1
105525515-1_84471,16:10:00,16:10:00,StopPoint:28:493,0,,0,0,0,1
105525515-1_84471,16:15:00,16:15:00,StopPoint:28:491,1,,0,0,834.00964355,1
105525515-1_84471,16:27:00,16:27:00,StopPoint:28:390,2,,0,0,10762.482422,1
105525515-1_84471,16:29:00,16:29:00,StopPoint:28:393,3,,0,0,11545.258789,1
105525515-1_84471,16:31:00,16:31:00,StopPoint:28:391,4,,0,0,11919.692383,1
105525515-1_84471,16:33:00,16:33:00,StopPoint:28:11,5,,0,0,12508.429688,1
105525515-1_84471,16:34:00,16:34:00,StopPoint:28:293,6,,0,0,13102.616211,1
105525515-1_84471,16:36:00,16:36:00,StopPoint:28:392,7,,0,0,13566.834961,1
105525515-1_84471,16:38:00,16:38:00,StopPoint:28:294,8,,0,0,14209.948242,1
105525515-1_84471,16:42:00,16:42:00,StopPoint:28:596,9,,0,0,16693.333984,1
105525515-1_84471,16:46:00,16:46:00,StopPoint:28:205,10,,0,0,20460.609375,1
105525515-1_84471,16:50:00,16:50:00,StopPoint:28:991,11,,0,0,25678.847656,1
105525515-1_84471,16:52:00,16:52:00,StopPoint:28:240,12,,0,0,26235.833984,1
105525518-1_84472,12:00:00,12:00:00,StopPoint:28:493,0,,0,0,0,1
105525518-1_84472,12:05:00,12:05:00,StopPoint:28:491,1,,0,0,834.00964355,1
105525518-1_84472,12:17:00,12:17:00,StopPoint:28:204,2,,0,0,11314.555664,1
105525518-1_84472,12:18:00,12:18:00,StopPoint:28:389,3,,0,0,12127.052734,1
105525518-1_84472,12:21:00,12:21:00,StopPoint:28:306,4,,0,0,13873.166016,1
105525518-1_84472,12:24:00,12:24:00,StopPoint:28:73,5,,0,0,15322.541992,1
105525518-1_84472,12:25:00,12:25:00,StopPoint:28:99,6,,0,0,15984.180664,1
105525518-1_84472,12:26:00,12:26:00,StopPoint:28:410,7,,0,0,16372.240234,1
105525518-1_84472,12:27:00,12:27:00,StopPoint:28:37,8,,0,0,16934.679688,1
105525518-1_84472,12:28:00,12:28:00,StopPoint:28:167,9,,0,0,37782.035156,1
105525518-1_84472,12:29:00,12:29:00,StopPoint:28:4,10,,0,0,58598.601562,1
105525518-1_84472,12:30:00,12:30:00,StopPoint:28:238,11,,0,0,59580.902344,1
105525518-1_84472,12:31:00,12:31:00,StopPoint:28:212,12,,0,0,59998.761719,1
105525518-1_84472,12:32:00,12:32:00,StopPoint:28:165,13,,0,0,60679.546875,1
105525518-1_84472,12:33:00,12:33:00,StopPoint:28:319,14,,0,0,61104.632812,1
105525518-1_84472,12:34:00,12:34:00,StopPoint:28:40,15,,0,0,61772.867188,1
105525518-1_84472,12:35:00,12:35:00,StopPoint:28:74,16,,0,0,63589.828125,1
105525518-1_84472,12:40:00,12:40:00,StopPoint:28:178,17,,0,0,65153.261719,1
105525518-1_84472,12:41:00,12:41:00,StopPoint:28:210,18,,0,0,66319.929688,1
105525518-1_84472,12:44:00,12:44:00,StopPoint:28:85,19,,0,0,67503.007812,1
105525518-1_84472,12:46:00,12:46:00,StopPoint:28:412,20,,0,0,68014.164062,1
105525518-1_84472,12:48:00,12:48:00,StopPoint:28:414,21,,0,0,69102.609375,1
105525518-1_84472,12:49:00,12:49:00,StopPoint:28:411,22,,0,0,69475.898438,1
105525519-1_84473,16:10:00,16:10:00,StopPoint:28:493,0,,0,0,0,1
105525519-1_84473,16:15:00,16:15:00,StopPoint:28:491,1,,0,0,834.00964355,1
105525519-1_84473,16:27:00,16:27:00,StopPoint:28:204,2,,0,0,11314.555664,1
105525519-1_84473,16:28:00,16:28:00,StopPoint:28:389,3,,0,0,12127.052734,1
105525519-1_84473,16:31:00,16:31:00,StopPoint:28:306,4,,0,0,13873.166016,1
105525519-1_84473,16:34:00,16:34:00,StopPoint:28:73,5,,0,0,15322.541992,1
105525519-1_84473,16:35:00,16:35:00,StopPoint:28:99,6,,0,0,15984.180664,1
105525519-1_84473,16:36:00,16:36:00,StopPoint:28:410,7,,0,0,16372.240234,1
105525519-1_84473,16:37:00,16:37:00,StopPoint:28:37,8,,0,0,16934.679688,1
105525519-1_84473,16:38:00,16:38:00,StopPoint:28:167,9,,0,0,37782.035156,1
105525519-1_84473,16:39:00,16:39:00,StopPoint:28:4,10,,0,0,58598.601562,1
105525519-1_84473,16:40:00,16:40:00,StopPoint:28:238,11,,0,0,59580.902344,1
105525519-1_84473,16:41:00,16:41:00,StopPoint:28:212,12,,0,0,59998.761719,1
105525519-1_84473,16:42:00,16:42:00,StopPoint:28:165,13,,0,0,60679.546875,1
105525519-1_84473,16:43:00,16:43:00,StopPoint:28:319,14,,0,0,61104.632812,1
105525519-1_84473,16:44:00,16:44:00,StopPoint:28:40,15,,0,0,61772.867188,1
105525519-1_84473,16:45:00,16:45:00,StopPoint:28:74,16,,0,0,63589.828125,1
105525519-1_84473,16:50:00,16:50:00,StopPoint:28:178,17,,0,0,65153.261719,1
105525519-1_84473,16:51:00,16:51:00,StopPoint:28:210,18,,0,0,66319.929688,1
105525519-1_84473,16:54:00,16:54:00,StopPoint:28:85,19,,0,0,67503.007812,1
105525519-1_84473,16:56:00,16:56:00,StopPoint:28:412,20,,0,0,68014.164062,1
105525519-1_84473,16:58:00,16:58:00,StopPoint:28:414,21,,0,0,69102.609375,1
105525519-1_84473,16:59:00,16:59:00,StopPoint:28:411,22,,0,0,69475.898438,1
105525511-1_84474,11:30:00,11:30:00,StopPoint:28:14,0,,0,0,0,1
105525511-1_84474,11:37:00,11:37:00,StopPoint:28:411,1,,0,0,3071.6843262,1
105525511-1_84474,11:38:00,11:38:00,StopPoint:28:414,2,,0,0,3444.9802246,1
105525511-1_84474,11:40:00,11:40:00,StopPoint:28:412,3,,0,0,4533.4248047,1
105525511-1_84474,11:42:00,11:42:00,StopPoint:28:85,4,,0,0,5044.5756836,1
105525511-1_84474,11:47:00,11:47:00,StopPoint:28:240,5,,0,0,6634.2070312,1
105525511-1_84474,11:50:00,11:50:00,StopPoint:28:156,6,,0,0,7487.5146484,1
105525511-1_84474,11:57:00,11:57:00,StopPoint:28:595,7,,0,0,14041.923828,1
105525412-1_84456,06:52:00,06:52:00,StopPoint:28:89,0,,0,0,0,1
105525412-1_84456,06:54:00,06:54:00,StopPoint:28:113,1,,0,0,1250.5531006,1
105525412-1_84456,06:55:00,06:55:00,StopPoint:28:121,2,,0,0,2358.189209,1
105525412-1_84456,06:56:00,06:56:00,StopPoint:28:86,3,,0,0,2775.6586914,1
105525412-1_84456,06:59:00,06:59:00,StopPoint:28:31,4,,0,0,3240.0322266,1
105525412-1_84456,07:00:00,07:00:00,StopPoint:28:223,5,,0,0,3843.8200684,1
105525412-1_84456,07:01:00,07:01:00,StopPoint:28:257,6,,0,0,4251.371582,1
105525412-1_84456,07:03:00,07:03:00,StopPoint:28:260,7,,0,0,5604.8388672,1
105525412-1_84456,07:09:00,07:09:00,StopPoint:28:163,8,,0,0,8391.2714844,1
105525412-1_84456,07:11:00,07:11:00,StopPoint:28:62,9,,0,0,9105.7177734,1
105525412-1_84456,07:15:00,07:15:00,StopPoint:28:52,10,,0,0,11210.466797,1
105525412-1_84456,07:16:00,07:16:00,StopPoint:28:301,11,,0,0,11735.751953,1
105525412-1_84456,07:21:00,07:21:00,StopPoint:28:205,12,,0,0,15507.930664,1
105525412-1_84456,07:25:00,07:25:00,StopPoint:28:185,13,,0,0,18858.679688,1
105525412-1_84456,07:26:00,07:26:00,StopPoint:28:161,14,,0,0,19192.535156,1
105525412-1_84456,07:27:00,07:27:00,StopPoint:28:242,15,,0,0,19690.898438,1
105525412-1_84456,07:31:00,07:31:00,StopPoint:28:292,16,,0,0,21436.953125,1
105525412-1_84456,07:43:00,07:43:00,StopPoint:28:60,17,,0,0,32752.673828,1
105525412-1_84456,07:51:00,07:51:00,StopPoint:28:309,18,,0,0,33430.859375,1
105525412-1_84456,07:54:00,07:54:00,StopPoint:28:100,19,,0,0,33895.195312,1
105525412-1_84456,08:04:00,08:04:00,StopPoint:28:299,20,,0,0,36709.605469,1
105525412-1_84456,08:08:00,08:08:00,StopPoint:28:267,21,,0,0,38482.722656,1
105525412-1_84456,08:10:00,08:10:00,StopPoint:28:311,22,,0,0,39067.746094,1
105525413-1_84457,07:00:00,07:00:00,StopPoint:28:89,0,,0,0,0,1
105525413-1_84457,07:02:00,07:02:00,StopPoint:28:113,1,,0,0,1250.5531006,1
105525413-1_84457,07:03:00,07:03:00,StopPoint:28:121,2,,0,0,2358.189209,1
105525413-1_84457,07:04:00,07:04:00,StopPoint:28:86,3,,0,0,2775.6586914,1
105525413-1_84457,07:07:00,07:07:00,StopPoint:28:31,4,,0,0,3240.0322266,1
105525413-1_84457,07:08:00,07:08:00,StopPoint:28:223,5,,0,0,3843.8200684,1
105525413-1_84457,07:09:00,07:09:00,StopPoint:28:257,6,,0,0,4251.371582,1
105525413-1_84457,07:11:00,07:11:00,StopPoint:28:260,7,,0,0,5604.8388672,1
105525413-1_84457,07:21:00,07:21:00,StopPoint:28:303,8,,0,0,10728.830078,1
105525406-1_84458,13:08:00,13:08:00,StopPoint:28:494,0,,0,0,0,1
105525406-1_84458,13:10:00,13:10:00,StopPoint:28:383,1,,0,0,432.68319702,1
105525406-1_84458,13:19:00,13:19:00,StopPoint:28:596,2,,0,0,9406.2832031,1
105525406-1_84458,13:20:00,13:20:00,StopPoint:28:186,3,,0,0,9822.8085938,1
105525406-1_84458,13:24:00,13:24:00,StopPoint:28:205,4,,0,0,13232.910156,1
105525406-1_84458,13:31:00,13:31:00,StopPoint:28:301,5,,0,0,17712.025391,1
105525406-1_84458,13:32:00,13:32:00,StopPoint:28:52,6,,0,0,18237.310547,1
105525406-1_84458,13:35:00,13:35:00,StopPoint:28:61,7,,0,0,20342.060547,1
105525406-1_84458,13:36:00,13:36:00,StopPoint:28:217,8,,0,0,21072.478516,1
105525406-1_84458,13:41:00,13:41:00,StopPoint:28:261,9,,0,0,23810.425781,1
105525406-1_84458,13:43:00,13:43:00,StopPoint:28:256,10,,0,0,25153.294922,1
105525406-1_84458,13:45:00,13:45:00,StopPoint:28:89,11,,0,0,25790.357422,1
105525406-1_84458,13:46:00,13:46:00,StopPoint:28:113,12,,0,0,27040.910156,1
105525406-1_84458,13:47:00,13:47:00,StopPoint:28:121,13,,0,0,28148.546875,1
105525406-1_84458,13:48:00,13:48:00,StopPoint:28:86,14,,0,0,28566.015625,1
105525406-1_84458,13:49:00,13:49:00,StopPoint:28:31,15,,0,0,29030.388672,1
105525406-1_84458,13:50:00,13:50:00,StopPoint:28:223,16,,0,0,29634.177734,1
105525407-1_84459,17:48:00,17:48:00,StopPoint:28:267,0,,0,0,0,1
105525407-1_84459,17:50:00,17:50:00,StopPoint:28:311,1,,0,0,636.04711914,1
105525407-1_84459,17:54:00,17:54:00,StopPoint:28:299,2,,0,0,2085.7121582,1
105525407-1_84459,18:03:00,18:03:00,StopPoint:28:494,3,,0,0,4886.0512695,1
