trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106521557-1_80689,18:51:00,18:51:00,StopPoint:24:15377,35,,0,0,20205.730469,1
106521557-1_80689,18:54:00,18:54:00,StopPoint:24:8162,36,,0,0,20709.929688,1
106521557-1_80689,18:57:00,18:57:00,StopPoint:24:15378,37,,0,0,21318.554688,1
106521558-1_80690,18:20:00,18:20:00,StopPoint:24:15339,0,,0,0,0,1
106521558-1_80690,18:22:00,18:22:00,StopPoint:24:7747,1,,0,0,389.25241089,1
106521558-1_80690,18:23:00,18:23:00,StopPoint:24:7741,2,,0,0,787.29449463,1
106521558-1_80690,18:25:00,18:25:00,StopPoint:24:7717,3,,0,0,2148.7583008,1
106521558-1_80690,18:26:00,18:26:00,StopPoint:24:7719,4,,0,0,2608.8303223,1
106521558-1_80690,18:26:00,18:26:00,StopPoint:24:6784,5,,0,0,2847.9245605,1
106521558-1_80690,18:28:00,18:28:00,StopPoint:24:6782,6,,0,0,4064.0500488,1
106521558-1_80690,18:29:00,18:29:00,StopPoint:24:6806,7,,0,0,4512.3447266,1
106521558-1_80690,18:30:00,18:30:00,StopPoint:24:6778,8,,0,0,4698.3076172,1
106521558-1_80690,18:31:00,18:31:00,StopPoint:24:6760,9,,0,0,5608.2304688,1
106521558-1_80690,18:33:00,18:33:00,StopPoint:24:5841,10,,0,0,6796.9794922,1
106521558-1_80690,18:34:00,18:34:00,StopPoint:24:5839,11,,0,0,6920.4038086,1
106521558-1_80690,18:35:00,18:35:00,StopPoint:24:5833,12,,0,0,7638.9975586,1
106521558-1_80690,18:38:00,18:38:00,StopPoint:24:5835,13,,0,0,8739.0976562,1
106521558-1_80690,18:39:00,18:39:00,StopPoint:24:15121,14,,0,0,9132.3896484,1
106521558-1_80690,18:42:00,18:42:00,StopPoint:24:14968,15,,0,0,10664.615234,1
106521558-1_80690,18:43:00,18:43:00,StopPoint:24:15119,16,,0,0,11045.46875,1
106521558-1_80690,18:45:00,18:45:00,StopPoint:24:15166,17,,0,0,12402.160156,1
106521558-1_80690,18:46:00,18:46:00,StopPoint:24:14782,18,,0,0,13909.594727,1
106521558-1_80690,18:47:00,18:47:00,StopPoint:24:5736,19,,0,0,14040.092773,1
106521558-1_80690,18:48:00,18:48:00,StopPoint:24:5715,20,,0,0,14642.78418,1
106521558-1_80690,18:49:00,18:49:00,StopPoint:24:5699,21,,0,0,15004.901367,1
106521558-1_80690,18:50:00,18:50:00,StopPoint:24:5727,22,,0,0,15226.651367,1
106521558-1_80690,18:51:00,18:51:00,StopPoint:24:5707,23,,0,0,15467.032227,1
106521558-1_80690,18:52:00,18:52:00,StopPoint:24:15221,24,,0,0,15768.108398,1
106521558-1_80690,18:53:00,18:53:00,StopPoint:24:5725,25,,0,0,15967.391602,1
106521558-1_80690,18:54:00,18:54:00,StopPoint:24:5713,26,,0,0,16137.535156,1
106521558-1_80690,18:55:00,18:55:00,StopPoint:24:5703,27,,0,0,16575.033203,1
106521558-1_80690,18:56:00,18:56:00,StopPoint:24:14931,28,,0,0,17262.638672,1
106521558-1_80690,18:57:00,18:57:00,StopPoint:24:5738,29,,0,0,17594.546875,1
106521558-1_80690,18:58:00,18:58:00,StopPoint:24:5717,30,,0,0,18295.361328,1
106521558-1_80690,18:59:00,18:59:00,StopPoint:24:5734,31,,0,0,18598.015625,1
106521558-1_80690,19:00:00,19:00:00,StopPoint:24:5709,32,,0,0,18875.828125,1
106521558-1_80690,19:01:00,19:01:00,StopPoint:24:15430,33,,0,0,19254.017578,1
106521558-1_80690,19:03:00,19:03:00,StopPoint:24:8185,34,,0,0,19788.423828,1
106521558-1_80690,19:06:00,19:06:00,StopPoint:24:15377,35,,0,0,20205.730469,1
106521558-1_80690,19:09:00,19:09:00,StopPoint:24:8162,36,,0,0,20709.929688,1
106521558-1_80690,19:12:00,19:12:00,StopPoint:24:15378,37,,0,0,21318.554688,1
106521626-1_80691,06:35:00,06:35:00,StopPoint:24:15339,0,,0,0,0,1
106521626-1_80691,06:36:00,06:36:00,StopPoint:24:7747,1,,0,0,389.25241089,1
106521626-1_80691,06:38:00,06:38:00,StopPoint:24:7741,2,,0,0,787.29449463,1
106521626-1_80691,06:40:00,06:40:00,StopPoint:24:7717,3,,0,0,2148.7583008,1
106521626-1_80691,06:41:00,06:41:00,StopPoint:24:7719,4,,0,0,2608.8303223,1
106521626-1_80691,06:41:00,06:41:00,StopPoint:24:6784,5,,0,0,2847.9245605,1
106521626-1_80691,06:43:00,06:43:00,StopPoint:24:6782,6,,0,0,4064.0500488,1
106521626-1_80691,06:44:00,06:44:00,StopPoint:24:6806,7,,0,0,4512.3447266,1
106521626-1_80691,06:45:00,06:45:00,StopPoint:24:6778,8,,0,0,4698.3076172,1
106521626-1_80691,06:46:00,06:46:00,StopPoint:24:6760,9,,0,0,5608.2304688,1
106521626-1_80691,06:48:00,06:48:00,StopPoint:24:5841,10,,0,0,6796.9794922,1
106521626-1_80691,06:49:00,06:49:00,StopPoint:24:5839,11,,0,0,6920.4038086,1
106521626-1_80691,06:50:00,06:50:00,StopPoint:24:5833,12,,0,0,7638.9975586,1
106521626-1_80691,06:52:00,06:52:00,StopPoint:24:5835,13,,0,0,8739.0976562,1
106521626-1_80691,06:53:00,06:53:00,StopPoint:24:15121,14,,0,0,9132.3896484,1
106521626-1_80691,06:55:00,06:55:00,StopPoint:24:14968,15,,0,0,10664.615234,1
106521626-1_80691,06:56:00,06:56:00,StopPoint:24:15119,16,,0,0,11045.46875,1
106521626-1_80691,06:57:00,06:57:00,StopPoint:24:15166,17,,0,0,12402.160156,1
106521626-1_80691,06:58:00,06:58:00,StopPoint:24:14782,18,,0,0,13909.594727,1
106521626-1_80691,06:59:00,06:59:00,StopPoint:24:5736,19,,0,0,14040.092773,1
106521626-1_80691,07:00:00,07:00:00,StopPoint:24:5715,20,,0,0,14642.78418,1
106521626-1_80691,07:01:00,07:01:00,StopPoint:24:5699,21,,0,0,15004.901367,1
106521626-1_80691,07:02:00,07:02:00,StopPoint:24:5727,22,,0,0,15226.651367,1
106521626-1_80691,07:03:00,07:03:00,StopPoint:24:5707,23,,0,0,15467.032227,1
106521626-1_80691,07:04:00,07:04:00,StopPoint:24:15221,24,,0,0,15768.108398,1
106521626-1_80691,07:05:00,07:05:00,StopPoint:24:5725,25,,0,0,15967.391602,1
106521626-1_80691,07:06:00,07:06:00,StopPoint:24:5713,26,,0,0,16137.535156,1
106521626-1_80691,07:07:00,07:07:00,StopPoint:24:5703,27,,0,0,16575.033203,1
106521626-1_80691,07:08:00,07:08:00,StopPoint:24:14931,28,,0,0,17262.638672,1
106521626-1_80691,07:09:00,07:09:00,StopPoint:24:5738,29,,0,0,17594.546875,1
106521626-1_80691,07:10:00,07:10:00,StopPoint:24:5717,30,,0,0,18295.361328,1
106521626-1_80691,07:11:00,07:11:00,StopPoint:24:5734,31,,0,0,18598.015625,1
106521626-1_80691,07:12:00,07:12:00,StopPoint:24:5709,32,,0,0,18875.828125,1
106521626-1_80691,07:13:00,07:13:00,StopPoint:24:15430,33,,0,0,19254.017578,1
106521626-1_80691,07:14:00,07:14:00,StopPoint:24:8185,34,,0,0,19788.423828,1
106521626-1_80691,07:16:00,07:16:00,StopPoint:24:15377,35,,0,0,20205.730469,1
106521626-1_80691,07:18:00,07:18:00,StopPoint:24:8162,36,,0,0,20709.929688,1
106521626-1_80691,07:20:00,07:20:00,StopPoint:24:15378,37,,0,0,21318.554688,1
106521627-1_80692,07:05:00,07:05:00,StopPoint:24:15339,0,,0,0,0,1
106521627-1_80692,07:06:00,07:06:00,StopPoint:24:7747,1,,0,0,389.25241089,1
106521627-1_80692,07:08:00,07:08:00,StopPoint:24:7741,2,,0,0,787.29449463,1
106521627-1_80692,07:10:00,07:10:00,StopPoint:24:7717,3,,0,0,2148.7583008,1
106521627-1_80692,07:11:00,07:11:00,StopPoint:24:7719,4,,0,0,2608.8303223,1
106521627-1_80692,07:11:00,07:11:00,StopPoint:24:6784,5,,0,0,2847.9245605,1
106521627-1_80692,07:13:00,07:13:00,StopPoint:24:6782,6,,0,0,4064.0500488,1
106521627-1_80692,07:14:00,07:14:00,StopPoint:24:6806,7,,0,0,4512.3447266,1
106521627-1_80692,07:15:00,07:15:00,StopPoint:24:6778,8,,0,0,4698.3076172,1
106521627-1_80692,07:16:00,07:16:00,StopPoint:24:6760,9,,0,0,5608.2304688,1
106521627-1_80692,07:18:00,07:18:00,StopPoint:24:5841,10,,0,0,6796.9794922,1
106521627-1_80692,07:19:00,07:19:00,StopPoint:24:5839,11,,0,0,6920.4038086,1
106521627-1_80692,07:20:00,07:20:00,StopPoint:24:5833,12,,0,0,7638.9975586,1
106521627-1_80692,07:22:00,07:22:00,StopPoint:24:5835,13,,0,0,8739.0976562,1
106521627-1_80692,07:23:00,07:23:00,StopPoint:24:15121,14,,0,0,9132.3896484,1
106521627-1_80692,07:25:00,07:25:00,StopPoint:24:14968,15,,0,0,10664.615234,1
106521627-1_80692,07:26:00,07:26:00,StopPoint:24:15119,16,,0,0,11045.46875,1
106521627-1_80692,07:27:00,07:27:00,StopPoint:24:15166,17,,0,0,12402.160156,1
106521627-1_80692,07:28:00,07:28:00,StopPoint:24:14782,18,,0,0,13909.594727,1
106521627-1_80692,07:29:00,07:29:00,StopPoint:24:5736,19,,0,0,14040.092773,1
106521627-1_80692,07:30:00,07:30:00,StopPoint:24:5715,20,,0,0,14642.78418,1
106521627-1_80692,07:31:00,07:31:00,StopPoint:24:5699,21,,0,0,15004.901367,1
106521627-1_80692,07:32:00,07:32:00,StopPoint:24:5727,22,,0,0,15226.651367,1
106521627-1_80692,07:33:00,07:33:00,StopPoint:24:5707,23,,0,0,15467.032227,1
106521627-1_80692,07:34:00,07:34:00,StopPoint:24:15221,24,,0,0,15768.108398,1
106521627-1_80692,07:35:00,07:35:00,StopPoint:24:5725,25,,0,0,15967.391602,1
106521627-1_80692,07:36:00,07:36:00,StopPoint:24:5713,26,,0,0,16137.535156,1
106521627-1_80692,07:37:00,07:37:00,StopPoint:24:5703,27,,0,0,16575.033203,1
106521627-1_80692,07:38:00,07:38:00,StopPoint:24:14931,28,,0,0,17262.638672,1
106521627-1_80692,07:39:00,07:39:00,StopPoint:24:5738,29,,0,0,17594.546875,1
106521627-1_80692,07:40:00,07:40:00,StopPoint:24:5717,30,,0,0,18295.361328,1
106521627-1_80692,07:41:00,07:41:00,StopPoint:24:5734,31,,0,0,18598.015625,1
106521627-1_80692,07:42:00,07:42:00,StopPoint:24:5709,32,,0,0,18875.828125,1
106521627-1_80692,07:43:00,07:43:00,StopPoint:24:15430,33,,0,0,19254.017578,1
106521627-1_80692,07:44:00,07:44:00,StopPoint:24:8185,34,,0,0,19788.423828,1
106521627-1_80692,07:46:00,07:46:00,StopPoint:24:15377,35,,0,0,20205.730469,1
106521627-1_80692,07:48:00,07:48:00,StopPoint:24:8162,36,,0,0,20709.929688,1
106521627-1_80692,07:50:00,07:50:00,StopPoint:24:15378,37,,0,0,21318.554688,1
106521628-1_80693,07:35:00,07:35:00,StopPoint:24:15339,0,,0,0,0,1
106521628-1_80693,07:36:00,07:36:00,StopPoint:24:7747,1,,0,0,389.25241089,1
106521628-1_80693,07:38:00,07:38:00,StopPoint:24:7741,2,,0,0,787.29449463,1
106521628-1_80693,07:40:00,07:40:00,StopPoint:24:7717,3,,0,0,2148.7583008,1
106521628-1_80693,07:41:00,07:41:00,StopPoint:24:7719,4,,0,0,2608.8303223,1
106521628-1_80693,07:41:00,07:41:00,StopPoint:24:6784,5,,0,0,2847.9245605,1
106521628-1_80693,07:43:00,07:43:00,StopPoint:24:6782,6,,0,0,4064.0500488,1
106521628-1_80693,07:44:00,07:44:00,StopPoint:24:6806,7,,0,0,4512.3447266,1
106521628-1_80693,07:45:00,07:45:00,StopPoint:24:6778,8,,0,0,4698.3076172,1
106521628-1_80693,07:46:00,07:46:00,StopPoint:24:6760,9,,0,0,5608.2304688,1
106521628-1_80693,07:48:00,07:48:00,StopPoint:24:5841,10,,0,0,6796.9794922,1
106521628-1_80693,07:49:00,07:49:00,StopPoint:24:5839,11,,0,0,6920.4038086,1
106521628-1_80693,07:50:00,07:50:00,StopPoint:24:5833,12,,0,0,7638.9975586,1
106521628-1_80693,07:52:00,07:52:00,StopPoint:24:5835,13,,0,0,8739.0976562,1
106521628-1_80693,07:53:00,07:53:00,StopPoint:24:15121,14,,0,0,9132.3896484,1
106521628-1_80693,07:55:00,07:55:00,StopPoint:24:14968,15,,0,0,10664.615234,1
106521628-1_80693,07:56:00,07:56:00,StopPoint:24:15119,16,,0,0,11045.46875,1
106521628-1_80693,07:57:00,07:57:00,StopPoint:24:15166,17,,0,0,12402.160156,1
106521628-1_80693,07:58:00,07:58:00,StopPoint:24:14782,18,,0,0,13909.594727,1
106521628-1_80693,07:59:00,07:59:00,StopPoint:24:5736,19,,0,0,14040.092773,1
106521628-1_80693,08:00:00,08:00:00,StopPoint:24:5715,20,,0,0,14642.78418,1
106521628-1_80693,08:01:00,08:01:00,StopPoint:24:5699,21,,0,0,15004.901367,1
106521628-1_80693,08:02:00,08:02:00,StopPoint:24:5727,22,,0,0,15226.651367,1
106521628-1_80693,08:03:00,08:03:00,StopPoint:24:5707,23,,0,0,15467.032227,1
106521628-1_80693,08:04:00,08:04:00,StopPoint:24:15221,24,,0,0,15768.108398,1
106521628-1_80693,08:05:00,08:05:00,StopPoint:24:5725,25,,0,0,15967.391602,1
106521628-1_80693,08:06:00,08:06:00,StopPoint:24:5713,26,,0,0,16137.535156,1
106521628-1_80693,08:07:00,08:07:00,StopPoint:24:5703,27,,0,0,16575.033203,1
106521628-1_80693,08:08:00,08:08:00,StopPoint:24:14931,28,,0,0,17262.638672,1
106521628-1_80693,08:09:00,08:09:00,StopPoint:24:5738,29,,0,0,17594.546875,1
106521628-1_80693,08:10:00,08:10:00,StopPoint:24:5717,30,,0,0,18295.361328,1
106521628-1_80693,08:11:00,08:11:00,StopPoint:24:5734,31,,0,0,18598.015625,1
106521628-1_80693,08:12:00,08:12:00,StopPoint:24:5709,32,,0,0,18875.828125,1
106521628-1_80693,08:13:00,08:13:00,StopPoint:24:15430,33,,0,0,19254.017578,1
106521628-1_80693,08:14:00,08:14:00,StopPoint:24:8185,34,,0,0,19788.423828,1
106521628-1_80693,08:16:00,08:16:00,StopPoint:24:15377,35,,0,0,20205.730469,1
106521628-1_80693,08:18:00,08:18:00,StopPoint:24:8162,36,,0,0,20709.929688,1
106521628-1_80693,08:20:00,08:20:00,StopPoint:24:15378,37,,0,0,21318.554688,1
106521629-1_80694,08:05:00,08:05:00,StopPoint:24:15339,0,,0,0,0,1
106521629-1_80694,08:06:00,08:06:00,StopPoint:24:7747,1,,0,0,389.25241089,1
106521629-1_80694,08:08:00,08:08:00,StopPoint:24:7741,2,,0,0,787.29449463,1
106521629-1_80694,08:10:00,08:10:00,StopPoint:24:7717,3,,0,0,2148.7583008,1
106521629-1_80694,08:11:00,08:11:00,StopPoint:24:7719,4,,0,0,2608.8303223,1
106521629-1_80694,08:11:00,08:11:00,StopPoint:24:6784,5,,0,0,2847.9245605,1
106521629-1_80694,08:13:00,08:13:00,StopPoint:24:6782,6,,0,0,4064.0500488,1
106521629-1_80694,08:14:00,08:14:00,StopPoint:24:6806,7,,0,0,4512.3447266,1
106521629-1_80694,08:15:00,08:15:00,StopPoint:24:6778,8,,0,0,4698.3076172,1
106521629-1_80694,08:16:00,08:16:00,StopPoint:24:6760,9,,0,0,5608.2304688,1
106521629-1_80694,08:18:00,08:18:00,StopPoint:24:5841,10,,0,0,6796.9794922,1
106521629-1_80694,08:19:00,08:19:00,StopPoint:24:5839,11,,0,0,6920.4038086,1
106521629-1_80694,08:20:00,08:20:00,StopPoint:24:5833,12,,0,0,7638.9975586,1
106521629-1_80694,08:22:00,08:22:00,StopPoint:24:5835,13,,0,0,8739.0976562,1
106521629-1_80694,08:23:00,08:23:00,StopPoint:24:15121,14,,0,0,9132.3896484,1
106521629-1_80694,08:25:00,08:25:00,StopPoint:24:14968,15,,0,0,10664.615234,1
106521629-1_80694,08:26:00,08:26:00,StopPoint:24:15119,16,,0,0,11045.46875,1
106521629-1_80694,08:27:00,08:27:00,StopPoint:24:15166,17,,0,0,12402.160156,1
106521629-1_80694,08:28:00,08:28:00,StopPoint:24:14782,18,,0,0,13909.594727,1
106521629-1_80694,08:29:00,08:29:00,StopPoint:24:5736,19,,0,0,14040.092773,1
106521629-1_80694,08:30:00,08:30:00,StopPoint:24:5715,20,,0,0,14642.78418,1
106521629-1_80694,08:31:00,08:31:00,StopPoint:24:5699,21,,0,0,15004.901367,1
106521629-1_80694,08:32:00,08:32:00,StopPoint:24:5727,22,,0,0,15226.651367,1
106521629-1_80694,08:33:00,08:33:00,StopPoint:24:5707,23,,0,0,15467.032227,1
106521629-1_80694,08:34:00,08:34:00,StopPoint:24:15221,24,,0,0,15768.108398,1
106521629-1_80694,08:35:00,08:35:00,StopPoint:24:5725,25,,0,0,15967.391602,1
106521629-1_80694,08:36:00,08:36:00,StopPoint:24:5713,26,,0,0,16137.535156,1
106521629-1_80694,08:37:00,08:37:00,StopPoint:24:5703,27,,0,0,16575.033203,1
106521629-1_80694,08:38:00,08:38:00,StopPoint:24:14931,28,,0,0,17262.638672,1
106521629-1_80694,08:39:00,08:39:00,StopPoint:24:5738,29,,0,0,17594.546875,1
106521629-1_80694,08:40:00,08:40:00,StopPoint:24:5717,30,,0,0,18295.361328,1
106521629-1_80694,08:41:00,08:41:00,StopPoint:24:5734,31,,0,0,18598.015625,1
106521629-1_80694,08:42:00,08:42:00,StopPoint:24:5709,32,,0,0,18875.828125,1
106521629-1_80694,08:43:00,08:43:00,StopPoint:24:15430,33,,0,0,19254.017578,1
106521629-1_80694,08:44:00,08:44:00,StopPoint:24:8185,34,,0,0,19788.423828,1
106521629-1_80694,08:46:00,08:46:00,StopPoint:24:15377,35,,0,0,20205.730469,1
106521629-1_80694,08:49:00,08:49:00,StopPoint:24:8162,36,,0,0,20709.929688,1
106521629-1_80694,08:52:00,08:52:00,StopPoint:24:15378,37,,0,0,21318.554688,1
106521630-1_80695,08:35:00,08:35:00,StopPoint:24:15339,0,,0,0,0,1
106521630-1_80695,08:36:00,08:36:00,StopPoint:24:7747,1,,0,0,389.25241089,1
106521630-1_80695,08:38:00,08:38:00,StopPoint:24:7741,2,,0,0,787.29449463,1
106521630-1_80695,08:40:00,08:40:00,StopPoint:24:7717,3,,0,0,2148.7583008,1
106521630-1_80695,08:41:00,08:41:00,StopPoint:24:7719,4,,0,0,2608.8303223,1
106521630-1_80695,08:41:00,08:41:00,StopPoint:24:6784,5,,0,0,2847.9245605,1
106521630-1_80695,08:43:00,08:43:00,StopPoint:24:6782,6,,0,0,4064.0500488,1
106521630-1_80695,08:44:00,08:44:00,StopPoint:24:6806,7,,0,0,4512.3447266,1
106521630-1_80695,08:45:00,08:45:00,StopPoint:24:6778,8,,0,0,4698.3076172,1
106521630-1_80695,08:46:00,08:46:00,StopPoint:24:6760,9,,0,0,5608.2304688,1
106521630-1_80695,08:48:00,08:48:00,StopPoint:24:5841,10,,0,0,6796.9794922,1
106521630-1_80695,08:49:00,08:49:00,StopPoint:24:5839,11,,0,0,6920.4038086,1
106521630-1_80695,08:50:00,08:50:00,StopPoint:24:5833,12,,0,0,7638.9975586,1
106521630-1_80695,08:52:00,08:52:00,StopPoint:24:5835,13,,0,0,8739.0976562,1
106521630-1_80695,08:53:00,08:53:00,StopPoint:24:15121,14,,0,0,9132.3896484,1
106521630-1_80695,08:55:00,08:55:00,StopPoint:24:14968,15,,0,0,10664.615234,1
106521630-1_80695,08:56:00,08:56:00,StopPoint:24:15119,16,,0,0,11045.46875,1
106521630-1_80695,08:57:00,08:57:00,StopPoint:24:15166,17,,0,0,12402.160156,1
106521630-1_80695,08:58:00,08:58:00,StopPoint:24:14782,18,,0,0,13909.594727,1
106521630-1_80695,08:59:00,08:59:00,StopPoint:24:5736,19,,0,0,14040.092773,1
106521630-1_80695,09:00:00,09:00:00,StopPoint:24:5715,20,,0,0,14642.78418,1
106521630-1_80695,09:01:00,09:01:00,StopPoint:24:5699,21,,0,0,15004.901367,1
106521630-1_80695,09:02:00,09:02:00,StopPoint:24:5727,22,,0,0,15226.651367,1
106521630-1_80695,09:03:00,09:03:00,StopPoint:24:5707,23,,0,0,15467.032227,1
106521630-1_80695,09:04:00,09:04:00,StopPoint:24:15221,24,,0,0,15768.108398,1
106521630-1_80695,09:05:00,09:05:00,StopPoint:24:5725,25,,0,0,15967.391602,1
106521630-1_80695,09:06:00,09:06:00,StopPoint:24:5713,26,,0,0,16137.535156,1
106521630-1_80695,09:07:00,09:07:00,StopPoint:24:5703,27,,0,0,16575.033203,1
106521630-1_80695,09:08:00,09:08:00,StopPoint:24:14931,28,,0,0,17262.638672,1
106521630-1_80695,09:09:00,09:09:00,StopPoint:24:5738,29,,0,0,17594.546875,1
106521630-1_80695,09:10:00,09:10:00,StopPoint:24:5717,30,,0,0,18295.361328,1
106521630-1_80695,09:11:00,09:11:00,StopPoint:24:5734,31,,0,0,18598.015625,1
106521630-1_80695,09:12:00,09:12:00,StopPoint:24:5709,32,,0,0,18875.828125,1
106521630-1_80695,09:13:00,09:13:00,StopPoint:24:15430,33,,0,0,19254.017578,1
106521630-1_80695,09:14:00,09:14:00,StopPoint:24:8185,34,,0,0,19788.423828,1
106521630-1_80695,09:16:00,09:16:00,StopPoint:24:15377,35,,0,0,20205.730469,1
106521630-1_80695,09:19:00,09:19:00,StopPoint:24:8162,36,,0,0,20709.929688,1
106521630-1_80695,09:22:00,09:22:00,StopPoint:24:15378,37,,0,0,21318.554688,1
106521631-1_80696,09:05:00,09:05:00,StopPoint:24:15339,0,,0,0,0,1
106521631-1_80696,09:06:00,09:06:00,StopPoint:24:7747,1,,0,0,389.25241089,1
106521631-1_80696,09:08:00,09:08:00,StopPoint:24:7741,2,,0,0,787.29449463,1
106521631-1_80696,09:10:00,09:10:00,StopPoint:24:7717,3,,0,0,2148.7583008,1
106521631-1_80696,09:11:00,09:11:00,StopPoint:24:7719,4,,0,0,2608.8303223,1
106521631-1_80696,09:11:00,09:11:00,StopPoint:24:6784,5,,0,0,2847.9245605,1
106521631-1_80696,09:13:00,09:13:00,StopPoint:24:6782,6,,0,0,4064.0500488,1
106521631-1_80696,09:14:00,09:14:00,StopPoint:24:6806,7,,0,0,4512.3447266,1
106521631-1_80696,09:15:00,09:15:00,StopPoint:24:6778,8,,0,0,4698.3076172,1
106521631-1_80696,09:16:00,09:16:00,StopPoint:24:6760,9,,0,0,5608.2304688,1
106521631-1_80696,09:18:00,09:18:00,StopPoint:24:5841,10,,0,0,6796.9794922,1
106521631-1_80696,09:19:00,09:19:00,StopPoint:24:5839,11,,0,0,6920.4038086,1
106521631-1_80696,09:20:00,09:20:00,StopPoint:24:5833,12,,0,0,7638.9975586,1
106521631-1_80696,09:22:00,09:22:00,StopPoint:24:5835,13,,0,0,8739.0976562,1
106521631-1_80696,09:23:00,09:23:00,StopPoint:24:15121,14,,0,0,9132.3896484,1
106521631-1_80696,09:25:00,09:25:00,StopPoint:24:14968,15,,0,0,10664.615234,1
106521631-1_80696,09:26:00,09:26:00,StopPoint:24:15119,16,,0,0,11045.46875,1
106521631-1_80696,09:27:00,09:27:00,StopPoint:24:15166,17,,0,0,12402.160156,1
106521631-1_80696,09:28:00,09:28:00,StopPoint:24:14782,18,,0,0,13909.594727,1
106521631-1_80696,09:29:00,09:29:00,StopPoint:24:5736,19,,0,0,14040.092773,1
106521631-1_80696,09:30:00,09:30:00,StopPoint:24:5715,20,,0,0,14642.78418,1
106521631-1_80696,09:31:00,09:31:00,StopPoint:24:5699,21,,0,0,15004.901367,1
106521631-1_80696,09:32:00,09:32:00,StopPoint:24:5727,22,,0,0,15226.651367,1
106521631-1_80696,09:33:00,09:33:00,StopPoint:24:5707,23,,0,0,15467.032227,1
106521631-1_80696,09:34:00,09:34:00,StopPoint:24:15221,24,,0,0,15768.108398,1
106521631-1_80696,09:35:00,09:35:00,StopPoint:24:5725,25,,0,0,15967.391602,1
106521631-1_80696,09:36:00,09:36:00,StopPoint:24:5713,26,,0,0,16137.535156,1
106521631-1_80696,09:37:00,09:37:00,StopPoint:24:5703,27,,0,0,16575.033203,1
106521631-1_80696,09:38:00,09:38:00,StopPoint:24:14931,28,,0,0,17262.638672,1
106521631-1_80696,09:39:00,09:39:00,StopPoint:24:5738,29,,0,0,17594.546875,1
106521631-1_80696,09:40:00,09:40:00,StopPoint:24:5717,30,,0,0,18295.361328,1
106521631-1_80696,09:41:00,09:41:00,StopPoint:24:5734,31,,0,0,18598.015625,1
106521631-1_80696,09:42:00,09:42:00,StopPoint:24:5709,32,,0,0,18875.828125,1
106521631-1_80696,09:43:00,09:43:00,StopPoint:24:15430,33,,0,0,19254.017578,1
106521631-1_80696,09:44:00,09:44:00,StopPoint:24:8185,34,,0,0,19788.423828,1
106521631-1_80696,09:46:00,09:46:00,StopPoint:24:15377,35,,0,0,20205.730469,1
106521631-1_80696,09:49:00,09:49:00,StopPoint:24:8162,36,,0,0,20709.929688,1
106521631-1_80696,09:52:00,09:52:00,StopPoint:24:15378,37,,0,0,21318.554688,1
106521632-1_80697,10:05:00,10:05:00,StopPoint:24:15339,0,,0,0,0,1
106521632-1_80697,10:06:00,10:06:00,StopPoint:24:7747,1,,0,0,389.25241089,1
106521632-1_80697,10:08:00,10:08:00,StopPoint:24:7741,2,,0,0,787.29449463,1
106521632-1_80697,10:10:00,10:10:00,StopPoint:24:7717,3,,0,0,2148.7583008,1
106521632-1_80697,10:11:00,10:11:00,StopPoint:24:7719,4,,0,0,2608.8303223,1
106521632-1_80697,10:11:00,10:11:00,StopPoint:24:6784,5,,0,0,2847.9245605,1
106521632-1_80697,10:13:00,10:13:00,StopPoint:24:6782,6,,0,0,4064.0500488,1
106521632-1_80697,10:14:00,10:14:00,StopPoint:24:6806,7,,0,0,4512.3447266,1
106521632-1_80697,10:15:00,10:15:00,StopPoint:24:6778,8,,0,0,4698.3076172,1
106521632-1_80697,10:16:00,10:16:00,StopPoint:24:6760,9,,0,0,5608.2304688,1
106521632-1_80697,10:18:00,10:18:00,StopPoint:24:5841,10,,0,0,6796.9794922,1
106521632-1_80697,10:19:00,10:19:00,StopPoint:24:5839,11,,0,0,6920.4038086,1
106521632-1_80697,10:20:00,10:20:00,StopPoint:24:5833,12,,0,0,7638.9975586,1
106521632-1_80697,10:22:00,10:22:00,StopPoint:24:5835,13,,0,0,8739.0976562,1
106521632-1_80697,10:23:00,10:23:00,StopPoint:24:15121,14,,0,0,9132.3896484,1
106521632-1_80697,10:25:00,10:25:00,StopPoint:24:14968,15,,0,0,10664.615234,1
106521632-1_80697,10:26:00,10:26:00,StopPoint:24:15119,16,,0,0,11045.46875,1
106521632-1_80697,10:27:00,10:27:00,StopPoint:24:15166,17,,0,0,12402.160156,1
106521632-1_80697,10:28:00,10:28:00,StopPoint:24:14782,18,,0,0,13909.594727,1
106521632-1_80697,10:29:00,10:29:00,StopPoint:24:5736,19,,0,0,14040.092773,1
106521632-1_80697,10:30:00,10:30:00,StopPoint:24:5715,20,,0,0,14642.78418,1
106521632-1_80697,10:31:00,10:31:00,StopPoint:24:5699,21,,0,0,15004.901367,1
106521632-1_80697,10:32:00,10:32:00,StopPoint:24:5727,22,,0,0,15226.651367,1
106521632-1_80697,10:33:00,10:33:00,StopPoint:24:5707,23,,0,0,15467.032227,1
106521632-1_80697,10:34:00,10:34:00,StopPoint:24:15221,24,,0,0,15768.108398,1
106521632-1_80697,10:35:00,10:35:00,StopPoint:24:5725,25,,0,0,15967.391602,1
