trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106832740-1_114780,10:25:00,10:25:00,StopPoint:30:1354,11,,0,0,5502.4013672,1
106832741-1_114781,18:09:00,18:09:00,StopPoint:30:697,0,,0,0,0,1
106832741-1_114781,18:10:00,18:10:00,StopPoint:30:323,1,,0,0,540.11730957,1
106832741-1_114781,18:11:00,18:11:00,StopPoint:30:786,2,,0,0,891.98651123,1
106832741-1_114781,18:13:00,18:13:00,StopPoint:30:362,3,,0,0,1571.9627686,1
106832741-1_114781,18:14:00,18:14:00,StopPoint:30:714,4,,0,0,1826.0758057,1
106832741-1_114781,18:15:00,18:15:00,StopPoint:30:709,5,,0,0,2174.1044922,1
106832741-1_114781,18:16:00,18:16:00,StopPoint:30:842,6,,0,0,2705.611084,1
106832741-1_114781,18:17:00,18:17:00,StopPoint:30:705,7,,0,0,3213.6369629,1
106832741-1_114781,18:18:00,18:18:00,StopPoint:30:338,8,,0,0,3895.3518066,1
106832741-1_114781,18:22:00,18:22:00,StopPoint:30:305,9,,0,0,4788.1049805,1
106832741-1_114781,18:24:00,18:24:00,StopPoint:30:345,10,,0,0,5128.5703125,1
106832741-1_114781,18:26:00,18:26:00,StopPoint:30:1354,11,,0,0,5502.4013672,1
106832742-1_114782,20:11:00,20:11:00,StopPoint:30:697,0,,0,0,0,1
106832742-1_114782,20:12:00,20:12:00,StopPoint:30:323,1,,0,0,540.11730957,1
106832742-1_114782,20:13:00,20:13:00,StopPoint:30:786,2,,0,0,891.98651123,1
106832742-1_114782,20:15:00,20:15:00,StopPoint:30:362,3,,0,0,1571.9627686,1
106832742-1_114782,20:16:00,20:16:00,StopPoint:30:714,4,,0,0,1826.0758057,1
106832742-1_114782,20:17:00,20:17:00,StopPoint:30:709,5,,0,0,2174.1044922,1
106832742-1_114782,20:18:00,20:18:00,StopPoint:30:842,6,,0,0,2705.611084,1
106832742-1_114782,20:19:00,20:19:00,StopPoint:30:705,7,,0,0,3213.6369629,1
106832742-1_114782,20:20:00,20:20:00,StopPoint:30:338,8,,0,0,3895.3518066,1
106832742-1_114782,20:23:00,20:23:00,StopPoint:30:305,9,,0,0,4788.1049805,1
106832742-1_114782,20:25:00,20:25:00,StopPoint:30:345,10,,0,0,5128.5703125,1
106832742-1_114782,20:26:00,20:26:00,StopPoint:30:1354,11,,0,0,5502.4013672,1
106832743-1_114783,12:07:00,12:07:00,StopPoint:30:697,0,,0,0,0,1
106832743-1_114783,12:08:00,12:08:00,StopPoint:30:323,1,,0,0,540.11730957,1
106832743-1_114783,12:09:00,12:09:00,StopPoint:30:786,2,,0,0,891.98651123,1
106832743-1_114783,12:11:00,12:11:00,StopPoint:30:362,3,,0,0,1571.9627686,1
106832743-1_114783,12:12:00,12:12:00,StopPoint:30:714,4,,0,0,1826.0758057,1
106832743-1_114783,12:13:00,12:13:00,StopPoint:30:709,5,,0,0,2174.1044922,1
106832743-1_114783,12:14:00,12:14:00,StopPoint:30:842,6,,0,0,2705.611084,1
106832743-1_114783,12:15:00,12:15:00,StopPoint:30:705,7,,0,0,3213.6369629,1
106832743-1_114783,12:17:00,12:17:00,StopPoint:30:338,8,,0,0,3895.3518066,1
106832743-1_114783,12:21:00,12:21:00,StopPoint:30:305,9,,0,0,4788.1049805,1
106832743-1_114783,12:23:00,12:23:00,StopPoint:30:345,10,,0,0,5128.5703125,1
106832743-1_114783,12:25:00,12:25:00,StopPoint:30:1354,11,,0,0,5502.4013672,1
106832744-1_114784,09:08:00,09:08:00,StopPoint:30:697,0,,0,0,0,1
106832744-1_114784,09:09:00,09:09:00,StopPoint:30:323,1,,0,0,540.11730957,1
106832744-1_114784,09:10:00,09:10:00,StopPoint:30:786,2,,0,0,891.98651123,1
106832744-1_114784,09:12:00,09:12:00,StopPoint:30:362,3,,0,0,1571.9627686,1
106832744-1_114784,09:13:00,09:13:00,StopPoint:30:714,4,,0,0,1826.0758057,1
106832744-1_114784,09:14:00,09:14:00,StopPoint:30:709,5,,0,0,2174.1044922,1
106832744-1_114784,09:15:00,09:15:00,StopPoint:30:842,6,,0,0,2705.611084,1
106832744-1_114784,09:16:00,09:16:00,StopPoint:30:705,7,,0,0,3213.6369629,1
106832744-1_114784,09:18:00,09:18:00,StopPoint:30:338,8,,0,0,3895.3518066,1
106832744-1_114784,09:21:00,09:21:00,StopPoint:30:305,9,,0,0,4788.1049805,1
106832744-1_114784,09:23:00,09:23:00,StopPoint:30:345,10,,0,0,5128.5703125,1
106832744-1_114784,09:25:00,09:25:00,StopPoint:30:1354,11,,0,0,5502.4013672,1
106832745-1_114785,16:08:00,16:08:00,StopPoint:30:697,0,,0,0,0,1
106832745-1_114785,16:09:00,16:09:00,StopPoint:30:323,1,,0,0,540.11730957,1
106832745-1_114785,16:10:00,16:10:00,StopPoint:30:786,2,,0,0,891.98651123,1
106832745-1_114785,16:12:00,16:12:00,StopPoint:30:362,3,,0,0,1571.9627686,1
106832745-1_114785,16:13:00,16:13:00,StopPoint:30:714,4,,0,0,1826.0758057,1
106832745-1_114785,16:14:00,16:14:00,StopPoint:30:709,5,,0,0,2174.1044922,1
106832745-1_114785,16:15:00,16:15:00,StopPoint:30:842,6,,0,0,2705.611084,1
106832745-1_114785,16:17:00,16:17:00,StopPoint:30:705,7,,0,0,3213.6369629,1
106832745-1_114785,16:19:00,16:19:00,StopPoint:30:338,8,,0,0,3895.3518066,1
106832745-1_114785,16:22:00,16:22:00,StopPoint:30:305,9,,0,0,4788.1049805,1
106832745-1_114785,16:24:00,16:24:00,StopPoint:30:345,10,,0,0,5128.5703125,1
106832745-1_114785,16:26:00,16:26:00,StopPoint:30:1354,11,,0,0,5502.4013672,1
106830877-1_114786,13:30:00,13:30:00,StopPoint:30:363,0,,0,0,0,1
106830877-1_114786,13:32:00,13:32:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830877-1_114786,13:34:00,13:34:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830877-1_114786,13:36:00,13:36:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830877-1_114786,13:37:00,13:37:00,StopPoint:30:707,4,,0,0,2425.154541,1
106830877-1_114786,13:38:00,13:38:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830877-1_114786,13:39:00,13:39:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830877-1_114786,13:40:00,13:40:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830877-1_114786,13:41:00,13:41:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830877-1_114786,13:43:00,13:43:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830877-1_114786,13:45:00,13:45:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830877-1_114786,13:47:00,13:47:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830877-1_114786,13:50:00,13:50:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830878-1_114787,08:25:00,08:25:00,StopPoint:30:363,0,,0,0,0,1
106830878-1_114787,08:27:00,08:27:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830878-1_114787,08:29:00,08:29:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830878-1_114787,08:31:00,08:31:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830878-1_114787,08:32:00,08:32:00,StopPoint:30:707,4,,0,0,2425.154541,1
106830878-1_114787,08:33:00,08:33:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830878-1_114787,08:34:00,08:34:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830878-1_114787,08:35:00,08:35:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830878-1_114787,08:36:00,08:36:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830878-1_114787,08:37:00,08:37:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830878-1_114787,08:38:00,08:38:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830878-1_114787,08:40:00,08:40:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830878-1_114787,08:45:00,08:45:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830879-1_114788,08:30:00,08:30:00,StopPoint:30:363,0,,0,0,0,1
106830879-1_114788,08:32:00,08:32:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830879-1_114788,08:34:00,08:34:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830879-1_114788,08:36:00,08:36:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830879-1_114788,08:37:00,08:37:00,StopPoint:30:707,4,,0,0,2425.154541,1
106830879-1_114788,08:38:00,08:38:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830879-1_114788,08:39:00,08:39:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830879-1_114788,08:40:00,08:40:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830879-1_114788,08:41:00,08:41:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830879-1_114788,08:42:00,08:42:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830879-1_114788,08:43:00,08:43:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830879-1_114788,08:45:00,08:45:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830879-1_114788,08:50:00,08:50:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830880-1_114789,07:25:00,07:25:00,StopPoint:30:363,0,,0,0,0,1
106830880-1_114789,07:27:00,07:27:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830880-1_114789,07:29:00,07:29:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830880-1_114789,07:31:00,07:31:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830880-1_114789,07:32:00,07:32:00,StopPoint:30:707,4,,0,0,2425.154541,1
106830880-1_114789,07:33:00,07:33:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830880-1_114789,07:34:00,07:34:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830880-1_114789,07:35:00,07:35:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830880-1_114789,07:36:00,07:36:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830880-1_114789,07:37:00,07:37:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830880-1_114789,07:38:00,07:38:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830880-1_114789,07:40:00,07:40:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830880-1_114789,07:45:00,07:45:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830881-1_114790,07:25:00,07:25:00,StopPoint:30:363,0,,0,0,0,1
106830881-1_114790,07:27:00,07:27:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830881-1_114790,07:29:00,07:29:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830881-1_114790,07:31:00,07:31:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830881-1_114790,07:32:00,07:32:00,StopPoint:30:707,4,,0,0,2425.154541,1
106830881-1_114790,07:33:00,07:33:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830881-1_114790,07:34:00,07:34:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830881-1_114790,07:35:00,07:35:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830881-1_114790,07:36:00,07:36:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830881-1_114790,07:37:00,07:37:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830881-1_114790,07:38:00,07:38:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830881-1_114790,07:40:00,07:40:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830881-1_114790,07:45:00,07:45:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830882-1_114791,07:30:00,07:30:00,StopPoint:30:363,0,,0,0,0,1
106830882-1_114791,07:32:00,07:32:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830882-1_114791,07:34:00,07:34:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830882-1_114791,07:36:00,07:36:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830882-1_114791,07:37:00,07:37:00,StopPoint:30:707,4,,0,0,2425.154541,1
106830882-1_114791,07:38:00,07:38:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830882-1_114791,07:39:00,07:39:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830882-1_114791,07:40:00,07:40:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830882-1_114791,07:41:00,07:41:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830882-1_114791,07:42:00,07:42:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830882-1_114791,07:43:00,07:43:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830882-1_114791,07:45:00,07:45:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830882-1_114791,07:50:00,07:50:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830883-1_114792,11:50:00,11:50:00,StopPoint:30:363,0,,0,0,0,1
106830883-1_114792,11:52:00,11:52:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830883-1_114792,11:54:00,11:54:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830883-1_114792,11:56:00,11:56:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830883-1_114792,11:57:00,11:57:00,StopPoint:30:707,4,,0,0,2425.154541,1
106830883-1_114792,11:58:00,11:58:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830883-1_114792,11:59:00,11:59:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830883-1_114792,12:00:00,12:00:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830883-1_114792,12:01:00,12:01:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830883-1_114792,12:03:00,12:03:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830883-1_114792,12:05:00,12:05:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830883-1_114792,12:07:00,12:07:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830883-1_114792,12:10:00,12:10:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830884-1_114793,12:30:00,12:30:00,StopPoint:30:363,0,,0,0,0,1
106830884-1_114793,12:32:00,12:32:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830884-1_114793,12:34:00,12:34:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830884-1_114793,12:36:00,12:36:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830884-1_114793,12:37:00,12:37:00,StopPoint:30:707,4,,0,0,2425.154541,1
106830884-1_114793,12:38:00,12:38:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830884-1_114793,12:39:00,12:39:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830884-1_114793,12:40:00,12:40:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830884-1_114793,12:41:00,12:41:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830884-1_114793,12:43:00,12:43:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830884-1_114793,12:45:00,12:45:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830884-1_114793,12:47:00,12:47:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830884-1_114793,12:50:00,12:50:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830885-1_114794,07:25:00,07:25:00,StopPoint:30:363,0,,0,0,0,1
106830885-1_114794,07:27:00,07:27:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830885-1_114794,07:29:00,07:29:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830885-1_114794,07:31:00,07:31:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830885-1_114794,07:32:00,07:32:00,StopPoint:30:707,4,,0,0,2425.154541,1
106830885-1_114794,07:33:00,07:33:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830885-1_114794,07:34:00,07:34:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830885-1_114794,07:35:00,07:35:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830885-1_114794,07:36:00,07:36:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830885-1_114794,07:37:00,07:37:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830885-1_114794,07:38:00,07:38:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830885-1_114794,07:40:00,07:40:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830885-1_114794,07:45:00,07:45:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830886-1_114795,08:30:00,08:30:00,StopPoint:30:363,0,,0,0,0,1
106830886-1_114795,08:32:00,08:32:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830886-1_114795,08:34:00,08:34:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830886-1_114795,08:36:00,08:36:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830886-1_114795,08:37:00,08:37:00,StopPoint:30:707,4,,0,0,2425.154541,1
106830886-1_114795,08:38:00,08:38:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830886-1_114795,08:39:00,08:39:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830886-1_114795,08:40:00,08:40:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830886-1_114795,08:41:00,08:41:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830886-1_114795,08:42:00,08:42:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830886-1_114795,08:43:00,08:43:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830886-1_114795,08:45:00,08:45:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830886-1_114795,08:50:00,08:50:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830887-1_114796,08:30:00,08:30:00,StopPoint:30:363,0,,0,0,0,1
106830887-1_114796,08:32:00,08:32:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830887-1_114796,08:34:00,08:34:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830887-1_114796,08:36:00,08:36:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830887-1_114796,08:38:00,08:38:00,StopPoint:30:707,4,,0,0,2425.154541,1
106830887-1_114796,08:39:00,08:39:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830887-1_114796,08:40:00,08:40:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830887-1_114796,08:41:00,08:41:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830887-1_114796,08:42:00,08:42:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830887-1_114796,08:44:00,08:44:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830887-1_114796,08:45:00,08:45:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830887-1_114796,08:46:00,08:46:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830887-1_114796,08:48:00,08:48:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830888-1_114797,07:25:00,07:25:00,StopPoint:30:363,0,,0,0,0,1
106830888-1_114797,07:27:00,07:27:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830888-1_114797,07:29:00,07:29:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830888-1_114797,07:32:00,07:32:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830888-1_114797,07:34:00,07:34:00,StopPoint:30:707,4,,0,0,2425.154541,1
106830888-1_114797,07:35:00,07:35:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830888-1_114797,07:36:00,07:36:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830888-1_114797,07:37:00,07:37:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830888-1_114797,07:39:00,07:39:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830888-1_114797,07:41:00,07:41:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830888-1_114797,07:42:00,07:42:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830888-1_114797,07:43:00,07:43:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830888-1_114797,07:45:00,07:45:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830889-1_114798,08:30:00,08:30:00,StopPoint:30:363,0,,0,0,0,1
106830889-1_114798,08:32:00,08:32:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830889-1_114798,08:34:00,08:34:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830889-1_114798,08:36:00,08:36:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830889-1_114798,08:38:00,08:38:00,StopPoint:30:707,4,,0,0,2425.154541,1
106830889-1_114798,08:39:00,08:39:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830889-1_114798,08:40:00,08:40:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830889-1_114798,08:41:00,08:41:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830889-1_114798,08:42:00,08:42:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830889-1_114798,08:44:00,08:44:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830889-1_114798,08:45:00,08:45:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830889-1_114798,08:46:00,08:46:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830889-1_114798,08:48:00,08:48:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830890-1_114799,07:30:00,07:30:00,StopPoint:30:363,0,,0,0,0,1
106830890-1_114799,07:32:00,07:32:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830890-1_114799,07:34:00,07:34:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830890-1_114799,07:37:00,07:37:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830890-1_114799,07:39:00,07:39:00,StopPoint:30:707,4,,0,0,2425.154541,1
106830890-1_114799,07:40:00,07:40:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830890-1_114799,07:41:00,07:41:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830890-1_114799,07:42:00,07:42:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830890-1_114799,07:44:00,07:44:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830890-1_114799,07:46:00,07:46:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830890-1_114799,07:47:00,07:47:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830890-1_114799,07:48:00,07:48:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830890-1_114799,07:50:00,07:50:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830891-1_114800,07:25:00,07:25:00,StopPoint:30:363,0,,0,0,0,1
106830891-1_114800,07:27:00,07:27:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830891-1_114800,07:29:00,07:29:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830891-1_114800,07:32:00,07:32:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830891-1_114800,07:34:00,07:34:00,StopPoint:30:707,4,,0,0,2425.154541,1
106830891-1_114800,07:35:00,07:35:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830891-1_114800,07:36:00,07:36:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830891-1_114800,07:37:00,07:37:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830891-1_114800,07:39:00,07:39:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830891-1_114800,07:41:00,07:41:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830891-1_114800,07:42:00,07:42:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830891-1_114800,07:43:00,07:43:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830891-1_114800,07:45:00,07:45:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830892-1_114801,07:25:00,07:25:00,StopPoint:30:363,0,,0,0,0,1
106830892-1_114801,07:27:00,07:27:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830892-1_114801,07:29:00,07:29:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830892-1_114801,07:32:00,07:32:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830892-1_114801,07:34:00,07:34:00,StopPoint:30:707,4,,0,0,2425.154541,1
106830892-1_114801,07:35:00,07:35:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830892-1_114801,07:36:00,07:36:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830892-1_114801,07:37:00,07:37:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830892-1_114801,07:39:00,07:39:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830892-1_114801,07:41:00,07:41:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830892-1_114801,07:42:00,07:42:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830892-1_114801,07:43:00,07:43:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830892-1_114801,07:45:00,07:45:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830893-1_114802,13:12:00,13:12:00,StopPoint:30:363,0,,0,0,0,1
106830893-1_114802,13:14:00,13:14:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830893-1_114802,13:16:00,13:16:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830893-1_114802,13:18:00,13:18:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830893-1_114802,13:20:00,13:20:00,StopPoint:30:707,4,,0,0,2425.154541,1
106830893-1_114802,13:21:00,13:21:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830893-1_114802,13:22:00,13:22:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830893-1_114802,13:23:00,13:23:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830893-1_114802,13:24:00,13:24:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830893-1_114802,13:26:00,13:26:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830893-1_114802,13:27:00,13:27:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830893-1_114802,13:28:00,13:28:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830893-1_114802,13:30:00,13:30:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830894-1_114803,08:30:00,08:30:00,StopPoint:30:363,0,,0,0,0,1
106830894-1_114803,08:32:00,08:32:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830894-1_114803,08:34:00,08:34:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830894-1_114803,08:36:00,08:36:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830894-1_114803,08:38:00,08:38:00,StopPoint:30:707,4,,0,0,2425.154541,1
106830894-1_114803,08:39:00,08:39:00,StopPoint:30:843,5,,0,0,2953.8500977,1
106830894-1_114803,08:40:00,08:40:00,StopPoint:30:710,6,,0,0,3417.0266113,1
106830894-1_114803,08:41:00,08:41:00,StopPoint:30:715,7,,0,0,3660.4353027,1
106830894-1_114803,08:42:00,08:42:00,StopPoint:30:361,8,,0,0,4074.6137695,1
106830894-1_114803,08:44:00,08:44:00,StopPoint:30:787,9,,0,0,4682.5141602,1
106830894-1_114803,08:45:00,08:45:00,StopPoint:30:324,10,,0,0,5065.784668,1
106830894-1_114803,08:46:00,08:46:00,StopPoint:30:699,11,,0,0,5530.9487305,1
106830894-1_114803,08:48:00,08:48:00,StopPoint:30:356,12,,0,0,6467.6484375,1
106830895-1_114804,11:48:00,11:48:00,StopPoint:30:363,0,,0,0,0,1
106830895-1_114804,11:50:00,11:50:00,StopPoint:30:344,1,,0,0,510.22119141,1
106830895-1_114804,11:52:00,11:52:00,StopPoint:30:307,2,,0,0,850.68634033,1
106830895-1_114804,11:53:00,11:53:00,StopPoint:30:340,3,,0,0,1668.5339355,1
106830895-1_114804,11:55:00,11:55:00,StopPoint:30:707,4,,0,0,2425.154541,1
