trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106243463-1_316636,11:16:00,11:16:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243464-1_316637,11:21:00,11:21:00,StopPoint:93:1183,0,,0,0,0,1
106243464-1_316637,11:25:00,11:25:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243464-1_316637,11:27:00,11:27:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243464-1_316637,11:29:00,11:29:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243464-1_316637,11:31:00,11:31:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243464-1_316637,11:32:00,11:32:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243464-1_316637,11:33:00,11:33:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243464-1_316637,11:34:00,11:34:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243464-1_316637,11:35:00,11:35:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243464-1_316637,11:37:00,11:37:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243464-1_316637,11:39:00,11:39:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243464-1_316637,11:41:00,11:41:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243464-1_316637,11:43:00,11:43:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243464-1_316637,11:46:00,11:46:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243465-1_316638,11:53:00,11:53:00,StopPoint:93:1183,0,,0,0,0,1
106243465-1_316638,11:57:00,11:57:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243465-1_316638,11:59:00,11:59:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243465-1_316638,12:01:00,12:01:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243465-1_316638,12:03:00,12:03:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243465-1_316638,12:04:00,12:04:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243465-1_316638,12:05:00,12:05:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243465-1_316638,12:06:00,12:06:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243465-1_316638,12:07:00,12:07:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243465-1_316638,12:09:00,12:09:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243465-1_316638,12:11:00,12:11:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243465-1_316638,12:13:00,12:13:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243465-1_316638,12:15:00,12:15:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243465-1_316638,12:18:00,12:18:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243466-1_316639,12:26:00,12:26:00,StopPoint:93:1183,0,,0,0,0,1
106243466-1_316639,12:30:00,12:30:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243466-1_316639,12:32:00,12:32:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243466-1_316639,12:34:00,12:34:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243466-1_316639,12:36:00,12:36:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243466-1_316639,12:37:00,12:37:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243466-1_316639,12:38:00,12:38:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243466-1_316639,12:39:00,12:39:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243466-1_316639,12:40:00,12:40:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243466-1_316639,12:42:00,12:42:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243466-1_316639,12:44:00,12:44:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243466-1_316639,12:46:00,12:46:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243466-1_316639,12:48:00,12:48:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243466-1_316639,12:51:00,12:51:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243467-1_316640,13:04:00,13:04:00,StopPoint:93:1183,0,,0,0,0,1
106243467-1_316640,13:08:00,13:08:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243467-1_316640,13:10:00,13:10:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243467-1_316640,13:12:00,13:12:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243467-1_316640,13:14:00,13:14:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243467-1_316640,13:15:00,13:15:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243467-1_316640,13:16:00,13:16:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243467-1_316640,13:17:00,13:17:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243467-1_316640,13:18:00,13:18:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243467-1_316640,13:20:00,13:20:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243467-1_316640,13:22:00,13:22:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243467-1_316640,13:24:00,13:24:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243467-1_316640,13:26:00,13:26:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243467-1_316640,13:29:00,13:29:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243468-1_316641,13:38:00,13:38:00,StopPoint:93:1183,0,,0,0,0,1
106243468-1_316641,13:42:00,13:42:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243468-1_316641,13:44:00,13:44:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243468-1_316641,13:46:00,13:46:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243468-1_316641,13:48:00,13:48:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243468-1_316641,13:49:00,13:49:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243468-1_316641,13:50:00,13:50:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243468-1_316641,13:51:00,13:51:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243468-1_316641,13:52:00,13:52:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243468-1_316641,13:54:00,13:54:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243468-1_316641,13:56:00,13:56:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243468-1_316641,13:58:00,13:58:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243468-1_316641,14:00:00,14:00:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243468-1_316641,14:03:00,14:03:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243469-1_316642,14:12:00,14:12:00,StopPoint:93:1183,0,,0,0,0,1
106243469-1_316642,14:16:00,14:16:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243469-1_316642,14:18:00,14:18:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243469-1_316642,14:20:00,14:20:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243469-1_316642,14:22:00,14:22:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243469-1_316642,14:23:00,14:23:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243469-1_316642,14:24:00,14:24:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243469-1_316642,14:25:00,14:25:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243469-1_316642,14:26:00,14:26:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243469-1_316642,14:28:00,14:28:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243469-1_316642,14:30:00,14:30:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243469-1_316642,14:32:00,14:32:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243469-1_316642,14:34:00,14:34:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243469-1_316642,14:37:00,14:37:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243470-1_316643,14:43:00,14:43:00,StopPoint:93:1183,0,,0,0,0,1
106243470-1_316643,14:47:00,14:47:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243470-1_316643,14:49:00,14:49:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243470-1_316643,14:51:00,14:51:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243470-1_316643,14:53:00,14:53:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243470-1_316643,14:54:00,14:54:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243470-1_316643,14:55:00,14:55:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243470-1_316643,14:56:00,14:56:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243470-1_316643,14:57:00,14:57:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243470-1_316643,14:59:00,14:59:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243470-1_316643,15:01:00,15:01:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243470-1_316643,15:03:00,15:03:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243470-1_316643,15:05:00,15:05:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243470-1_316643,15:08:00,15:08:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243471-1_316644,15:15:00,15:15:00,StopPoint:93:1183,0,,0,0,0,1
106243471-1_316644,15:19:00,15:19:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243471-1_316644,15:21:00,15:21:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243471-1_316644,15:23:00,15:23:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243471-1_316644,15:25:00,15:25:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243471-1_316644,15:26:00,15:26:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243471-1_316644,15:27:00,15:27:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243471-1_316644,15:28:00,15:28:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243471-1_316644,15:29:00,15:29:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243471-1_316644,15:31:00,15:31:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243471-1_316644,15:33:00,15:33:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243471-1_316644,15:35:00,15:35:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243471-1_316644,15:37:00,15:37:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243471-1_316644,15:40:00,15:40:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243472-1_316645,15:44:00,15:44:00,StopPoint:93:1183,0,,0,0,0,1
106243472-1_316645,15:48:00,15:48:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243472-1_316645,15:50:00,15:50:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243472-1_316645,15:52:00,15:52:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243472-1_316645,15:54:00,15:54:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243472-1_316645,15:55:00,15:55:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243472-1_316645,15:56:00,15:56:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243472-1_316645,15:57:00,15:57:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243472-1_316645,15:58:00,15:58:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243472-1_316645,16:00:00,16:00:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243472-1_316645,16:02:00,16:02:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243472-1_316645,16:04:00,16:04:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243472-1_316645,16:06:00,16:06:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243472-1_316645,16:09:00,16:09:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243473-1_316646,16:21:00,16:21:00,StopPoint:93:1183,0,,0,0,0,1
106243473-1_316646,16:25:00,16:25:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243473-1_316646,16:27:00,16:27:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243473-1_316646,16:29:00,16:29:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243473-1_316646,16:31:00,16:31:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243473-1_316646,16:32:00,16:32:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243473-1_316646,16:33:00,16:33:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243473-1_316646,16:34:00,16:34:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243473-1_316646,16:35:00,16:35:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243473-1_316646,16:37:00,16:37:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243473-1_316646,16:39:00,16:39:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243473-1_316646,16:41:00,16:41:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243473-1_316646,16:43:00,16:43:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243473-1_316646,16:46:00,16:46:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243474-1_316647,16:50:00,16:50:00,StopPoint:93:1183,0,,0,0,0,1
106243474-1_316647,16:54:00,16:54:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243474-1_316647,16:56:00,16:56:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243474-1_316647,16:58:00,16:58:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243474-1_316647,17:00:00,17:00:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243474-1_316647,17:01:00,17:01:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243474-1_316647,17:02:00,17:02:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243474-1_316647,17:03:00,17:03:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243474-1_316647,17:04:00,17:04:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243474-1_316647,17:06:00,17:06:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243474-1_316647,17:08:00,17:08:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243474-1_316647,17:10:00,17:10:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243474-1_316647,17:12:00,17:12:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243474-1_316647,17:15:00,17:15:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243475-1_316648,17:21:00,17:21:00,StopPoint:93:1183,0,,0,0,0,1
106243475-1_316648,17:25:00,17:25:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243475-1_316648,17:27:00,17:27:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243475-1_316648,17:29:00,17:29:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243475-1_316648,17:31:00,17:31:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243475-1_316648,17:32:00,17:32:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243475-1_316648,17:33:00,17:33:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243475-1_316648,17:34:00,17:34:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243475-1_316648,17:35:00,17:35:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243475-1_316648,17:37:00,17:37:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243475-1_316648,17:39:00,17:39:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243475-1_316648,17:41:00,17:41:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243475-1_316648,17:43:00,17:43:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243475-1_316648,17:46:00,17:46:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243476-1_316649,17:51:00,17:51:00,StopPoint:93:1183,0,,0,0,0,1
106243476-1_316649,17:55:00,17:55:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243476-1_316649,17:57:00,17:57:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243476-1_316649,17:59:00,17:59:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243476-1_316649,18:01:00,18:01:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243476-1_316649,18:02:00,18:02:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243476-1_316649,18:03:00,18:03:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243476-1_316649,18:04:00,18:04:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243476-1_316649,18:05:00,18:05:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243476-1_316649,18:07:00,18:07:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243476-1_316649,18:09:00,18:09:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243476-1_316649,18:11:00,18:11:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243476-1_316649,18:13:00,18:13:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243476-1_316649,18:16:00,18:16:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243477-1_316650,18:21:00,18:21:00,StopPoint:93:1183,0,,0,0,0,1
106243477-1_316650,18:25:00,18:25:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243477-1_316650,18:27:00,18:27:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243477-1_316650,18:29:00,18:29:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243477-1_316650,18:31:00,18:31:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243477-1_316650,18:32:00,18:32:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243477-1_316650,18:33:00,18:33:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243477-1_316650,18:34:00,18:34:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243477-1_316650,18:35:00,18:35:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243477-1_316650,18:37:00,18:37:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243477-1_316650,18:39:00,18:39:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243477-1_316650,18:41:00,18:41:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243477-1_316650,18:43:00,18:43:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243477-1_316650,18:46:00,18:46:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243478-1_316651,18:51:00,18:51:00,StopPoint:93:1183,0,,0,0,0,1
106243478-1_316651,18:55:00,18:55:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243478-1_316651,18:57:00,18:57:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243478-1_316651,18:59:00,18:59:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243478-1_316651,19:01:00,19:01:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243478-1_316651,19:02:00,19:02:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243478-1_316651,19:03:00,19:03:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243478-1_316651,19:04:00,19:04:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243478-1_316651,19:05:00,19:05:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243478-1_316651,19:07:00,19:07:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243478-1_316651,19:09:00,19:09:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243478-1_316651,19:11:00,19:11:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243478-1_316651,19:12:00,19:12:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243478-1_316651,19:15:00,19:15:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243479-1_316652,19:21:00,19:21:00,StopPoint:93:1183,0,,0,0,0,1
106243479-1_316652,19:25:00,19:25:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243479-1_316652,19:26:00,19:26:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243479-1_316652,19:28:00,19:28:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243479-1_316652,19:30:00,19:30:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243479-1_316652,19:31:00,19:31:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243479-1_316652,19:32:00,19:32:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243479-1_316652,19:33:00,19:33:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243479-1_316652,19:34:00,19:34:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243479-1_316652,19:36:00,19:36:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243479-1_316652,19:38:00,19:38:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243479-1_316652,19:40:00,19:40:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243479-1_316652,19:41:00,19:41:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243479-1_316652,19:44:00,19:44:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243480-1_316653,19:51:00,19:51:00,StopPoint:93:1183,0,,0,0,0,1
106243480-1_316653,19:55:00,19:55:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243480-1_316653,19:56:00,19:56:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243480-1_316653,19:58:00,19:58:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243480-1_316653,20:00:00,20:00:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243480-1_316653,20:01:00,20:01:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243480-1_316653,20:02:00,20:02:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243480-1_316653,20:03:00,20:03:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243480-1_316653,20:04:00,20:04:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243480-1_316653,20:06:00,20:06:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243480-1_316653,20:08:00,20:08:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243480-1_316653,20:10:00,20:10:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243480-1_316653,20:11:00,20:11:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243480-1_316653,20:14:00,20:14:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243481-1_316654,20:21:00,20:21:00,StopPoint:93:1183,0,,0,0,0,1
106243481-1_316654,20:25:00,20:25:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243481-1_316654,20:26:00,20:26:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243481-1_316654,20:28:00,20:28:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243481-1_316654,20:30:00,20:30:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243481-1_316654,20:31:00,20:31:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243481-1_316654,20:32:00,20:32:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243481-1_316654,20:33:00,20:33:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243481-1_316654,20:34:00,20:34:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243481-1_316654,20:36:00,20:36:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243481-1_316654,20:38:00,20:38:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243481-1_316654,20:40:00,20:40:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243481-1_316654,20:41:00,20:41:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243481-1_316654,20:44:00,20:44:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243482-1_316655,20:51:00,20:51:00,StopPoint:93:1183,0,,0,0,0,1
106243482-1_316655,20:55:00,20:55:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243482-1_316655,20:56:00,20:56:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243482-1_316655,20:58:00,20:58:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243482-1_316655,21:00:00,21:00:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243482-1_316655,21:01:00,21:01:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243482-1_316655,21:02:00,21:02:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243482-1_316655,21:03:00,21:03:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243482-1_316655,21:04:00,21:04:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243482-1_316655,21:06:00,21:06:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243482-1_316655,21:08:00,21:08:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243482-1_316655,21:10:00,21:10:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243482-1_316655,21:11:00,21:11:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243482-1_316655,21:14:00,21:14:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243483-1_316656,21:21:00,21:21:00,StopPoint:93:1183,0,,0,0,0,1
106243483-1_316656,21:25:00,21:25:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243483-1_316656,21:26:00,21:26:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243483-1_316656,21:28:00,21:28:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243483-1_316656,21:30:00,21:30:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243483-1_316656,21:31:00,21:31:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243483-1_316656,21:32:00,21:32:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243483-1_316656,21:33:00,21:33:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243483-1_316656,21:34:00,21:34:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243483-1_316656,21:36:00,21:36:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243483-1_316656,21:38:00,21:38:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243483-1_316656,21:40:00,21:40:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
106243483-1_316656,21:41:00,21:41:00,StopPoint:93:1256,12,,0,0,5372.1064453,1
106243483-1_316656,21:44:00,21:44:00,StopPoint:93:1199,13,,0,0,6000.9916992,1
106243484-1_316657,21:50:00,21:50:00,StopPoint:93:1183,0,,0,0,0,1
106243484-1_316657,21:54:00,21:54:00,StopPoint:93:1257,1,,0,0,755.69750977,1
106243484-1_316657,21:55:00,21:55:00,StopPoint:93:1262,2,,0,0,1107.0791016,1
106243484-1_316657,21:57:00,21:57:00,StopPoint:93:1250,3,,0,0,1438.628418,1
106243484-1_316657,21:59:00,21:59:00,StopPoint:93:1122,4,,0,0,2069.5720215,1
106243484-1_316657,22:00:00,22:00:00,StopPoint:93:1138,5,,0,0,2539.701416,1
106243484-1_316657,22:01:00,22:01:00,StopPoint:93:1271,6,,0,0,2906.0812988,1
106243484-1_316657,22:02:00,22:02:00,StopPoint:93:1211,7,,0,0,3149.1943359,1
106243484-1_316657,22:03:00,22:03:00,StopPoint:93:1139,8,,0,0,3487.7475586,1
106243484-1_316657,22:05:00,22:05:00,StopPoint:93:1123,9,,0,0,4078.2839355,1
106243484-1_316657,22:07:00,22:07:00,StopPoint:93:1251,10,,0,0,4709.2275391,1
106243484-1_316657,22:09:00,22:09:00,StopPoint:93:1263,11,,0,0,5040.7768555,1
