trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105986768-1_115012,19:04:00,19:04:00,StopPoint:47:2850,10,,0,0,15982.483398,1
105986768-1_115012,19:05:00,19:05:00,StopPoint:47:2865,11,,0,0,16279.795898,1
105986768-1_115012,19:06:00,19:06:00,StopPoint:47:2854,12,,0,0,16653.974609,1
105986768-1_115012,19:07:00,19:07:00,StopPoint:47:2849,13,,0,0,17282.089844,1
105986768-1_115012,19:09:00,19:09:00,StopPoint:47:2860,14,,0,0,17863.148438,1
105986768-1_115012,19:10:00,19:10:00,StopPoint:47:2856,15,,0,0,18362.201172,1
105986768-1_115012,19:12:00,19:12:00,StopPoint:47:15072,16,,0,0,18648.119141,1
105986768-1_115012,19:13:00,19:13:00,StopPoint:47:2862,17,,0,0,19140.976562,1
105986768-1_115012,19:14:00,19:14:00,StopPoint:47:3037,18,,0,0,19421.931641,1
105986768-1_115012,19:15:00,19:15:00,StopPoint:47:3039,19,,0,0,19817.958984,1
105984985-1_115013,04:55:00,04:55:00,StopPoint:47:3040,0,,0,0,0,1
105984985-1_115013,04:56:00,04:56:00,StopPoint:47:3038,1,,0,0,396.02801514,1
105984985-1_115013,04:58:00,04:58:00,StopPoint:47:2856,2,,0,0,1568.0510254,1
105984985-1_115013,04:59:00,04:59:00,StopPoint:47:2861,3,,0,0,2066.4265137,1
105984985-1_115013,05:02:00,05:02:00,StopPoint:47:2872,4,,0,0,2620.9279785,1
105984985-1_115013,05:04:00,05:04:00,StopPoint:47:2855,5,,0,0,3509.6738281,1
105984985-1_115013,05:05:00,05:05:00,StopPoint:47:2866,6,,0,0,3883.8527832,1
105984985-1_115013,05:06:00,05:06:00,StopPoint:47:2851,7,,0,0,4181.1655273,1
105984985-1_115013,05:07:00,05:07:00,StopPoint:47:2875,8,,0,0,4397.2441406,1
105984985-1_115013,05:13:00,05:13:00,StopPoint:47:1538,9,,0,0,9084.0390625,1
105984985-1_115013,05:16:00,05:16:00,StopPoint:47:5171,10,,0,0,11739.817383,1
105984985-1_115013,05:17:00,05:17:00,StopPoint:47:14907,11,,0,0,12374.592773,1
105984985-1_115013,05:22:00,05:22:00,StopPoint:47:14831,12,,0,0,16377.962891,1
105984985-1_115013,05:23:00,05:23:00,StopPoint:47:3173,13,,0,0,17114.447266,1
105984985-1_115013,05:24:00,05:24:00,StopPoint:47:3152,14,,0,0,17623.318359,1
105984985-1_115013,05:25:00,05:25:00,StopPoint:47:14895,15,,0,0,18302.927734,1
105984985-1_115013,05:26:00,05:26:00,StopPoint:47:3198,16,,0,0,18752.873047,1
105984985-1_115013,05:27:00,05:27:00,StopPoint:47:14607,17,,0,0,19187.441406,1
105984985-1_115013,05:30:00,05:30:00,StopPoint:47:14884,18,,0,0,20050.404297,1
105984986-1_115014,05:51:00,05:51:00,StopPoint:47:3040,0,,0,0,0,1
105984986-1_115014,05:52:00,05:52:00,StopPoint:47:3038,1,,0,0,396.02801514,1
105984986-1_115014,05:54:00,05:54:00,StopPoint:47:2856,2,,0,0,1568.0510254,1
105984986-1_115014,05:55:00,05:55:00,StopPoint:47:2861,3,,0,0,2066.4265137,1
105984986-1_115014,05:58:00,05:58:00,StopPoint:47:2872,4,,0,0,2620.9279785,1
105984986-1_115014,06:00:00,06:00:00,StopPoint:47:2855,5,,0,0,3509.6738281,1
105984986-1_115014,06:01:00,06:01:00,StopPoint:47:2866,6,,0,0,3883.8527832,1
105984986-1_115014,06:03:00,06:03:00,StopPoint:47:2851,7,,0,0,4181.1655273,1
105984986-1_115014,06:04:00,06:04:00,StopPoint:47:2875,8,,0,0,4397.2441406,1
105984986-1_115014,06:10:00,06:10:00,StopPoint:47:1538,9,,0,0,9084.0390625,1
105984986-1_115014,06:13:00,06:13:00,StopPoint:47:5171,10,,0,0,11739.817383,1
105984986-1_115014,06:14:00,06:14:00,StopPoint:47:14907,11,,0,0,12374.592773,1
105984986-1_115014,06:18:00,06:18:00,StopPoint:47:14831,12,,0,0,16377.962891,1
105984986-1_115014,06:19:00,06:19:00,StopPoint:47:3173,13,,0,0,17114.447266,1
105984986-1_115014,06:20:00,06:20:00,StopPoint:47:3152,14,,0,0,17623.318359,1
105984986-1_115014,06:21:00,06:21:00,StopPoint:47:14895,15,,0,0,18302.927734,1
105984986-1_115014,06:22:00,06:22:00,StopPoint:47:3198,16,,0,0,18752.873047,1
105984986-1_115014,06:23:00,06:23:00,StopPoint:47:14607,17,,0,0,19187.441406,1
105984986-1_115014,06:26:00,06:26:00,StopPoint:47:14884,18,,0,0,20050.404297,1
105984987-1_115015,06:17:00,06:17:00,StopPoint:47:3040,0,,0,0,0,1
105984987-1_115015,06:18:00,06:18:00,StopPoint:47:3038,1,,0,0,396.02801514,1
105984987-1_115015,06:20:00,06:20:00,StopPoint:47:2856,2,,0,0,1568.0510254,1
105984987-1_115015,06:21:00,06:21:00,StopPoint:47:2861,3,,0,0,2066.4265137,1
105984987-1_115015,06:24:00,06:24:00,StopPoint:47:2872,4,,0,0,2620.9279785,1
105984987-1_115015,06:26:00,06:26:00,StopPoint:47:2855,5,,0,0,3509.6738281,1
105984987-1_115015,06:27:00,06:27:00,StopPoint:47:2866,6,,0,0,3883.8527832,1
105984987-1_115015,06:28:00,06:28:00,StopPoint:47:2851,7,,0,0,4181.1655273,1
105984987-1_115015,06:29:00,06:29:00,StopPoint:47:2875,8,,0,0,4397.2441406,1
105984987-1_115015,06:35:00,06:35:00,StopPoint:47:1538,9,,0,0,9084.0390625,1
105984987-1_115015,06:38:00,06:38:00,StopPoint:47:5171,10,,0,0,11739.817383,1
105984987-1_115015,06:39:00,06:39:00,StopPoint:47:14907,11,,0,0,12374.592773,1
105984987-1_115015,06:44:00,06:44:00,StopPoint:47:14831,12,,0,0,16377.962891,1
105984987-1_115015,06:45:00,06:45:00,StopPoint:47:3173,13,,0,0,17114.447266,1
105984987-1_115015,06:46:00,06:46:00,StopPoint:47:3152,14,,0,0,17623.318359,1
105984987-1_115015,06:47:00,06:47:00,StopPoint:47:14895,15,,0,0,18302.927734,1
105984987-1_115015,06:48:00,06:48:00,StopPoint:47:3198,16,,0,0,18752.873047,1
105984987-1_115015,06:49:00,06:49:00,StopPoint:47:14607,17,,0,0,19187.441406,1
105984987-1_115015,06:52:00,06:52:00,StopPoint:47:14884,18,,0,0,20050.404297,1
105984989-1_115016,07:16:00,07:16:00,StopPoint:47:3040,0,,0,0,0,1
105984989-1_115016,07:17:00,07:17:00,StopPoint:47:3038,1,,0,0,396.02801514,1
105984989-1_115016,07:22:00,07:22:00,StopPoint:47:3845,2,,0,0,1391.8360596,1
105984989-1_115016,07:24:00,07:24:00,StopPoint:47:2856,3,,0,0,1819.4675293,1
105984989-1_115016,07:25:00,07:25:00,StopPoint:47:2861,4,,0,0,2317.8427734,1
105984989-1_115016,07:28:00,07:28:00,StopPoint:47:2872,5,,0,0,2872.3444824,1
105984989-1_115016,07:31:00,07:31:00,StopPoint:47:2855,6,,0,0,3761.090332,1
105984989-1_115016,07:32:00,07:32:00,StopPoint:47:2866,7,,0,0,4135.2695312,1
105984989-1_115016,07:33:00,07:33:00,StopPoint:47:2851,8,,0,0,4432.5820312,1
105984989-1_115016,07:34:00,07:34:00,StopPoint:47:2875,9,,0,0,4648.6606445,1
105984989-1_115016,07:40:00,07:40:00,StopPoint:47:1538,10,,0,0,9335.4560547,1
105984989-1_115016,07:43:00,07:43:00,StopPoint:47:5171,11,,0,0,11991.233398,1
105984989-1_115016,07:44:00,07:44:00,StopPoint:47:14907,12,,0,0,12626.009766,1
105984989-1_115016,07:51:00,07:51:00,StopPoint:47:14831,13,,0,0,16629.378906,1
105984989-1_115016,07:52:00,07:52:00,StopPoint:47:3173,14,,0,0,17365.865234,1
105984989-1_115016,07:53:00,07:53:00,StopPoint:47:3152,15,,0,0,17874.734375,1
105984989-1_115016,07:55:00,07:55:00,StopPoint:47:14895,16,,0,0,18554.34375,1
105984989-1_115016,07:57:00,07:57:00,StopPoint:47:3198,17,,0,0,19004.289062,1
105984989-1_115016,07:59:00,07:59:00,StopPoint:47:14607,18,,0,0,19438.857422,1
105984989-1_115016,08:02:00,08:02:00,StopPoint:47:14884,19,,0,0,20301.820312,1
105984990-1_115017,09:05:00,09:05:00,StopPoint:47:3040,0,,0,0,0,1
105984990-1_115017,09:06:00,09:06:00,StopPoint:47:3038,1,,0,0,396.02801514,1
105984990-1_115017,09:08:00,09:08:00,StopPoint:47:3845,2,,0,0,1391.8360596,1
105984990-1_115017,09:10:00,09:10:00,StopPoint:47:15072,3,,0,0,1624.1962891,1
105984990-1_115017,09:12:00,09:12:00,StopPoint:47:2856,4,,0,0,1997.8703613,1
105984990-1_115017,09:13:00,09:13:00,StopPoint:47:2861,5,,0,0,2496.2458496,1
105984990-1_115017,09:16:00,09:16:00,StopPoint:47:2872,6,,0,0,3050.7473145,1
105984990-1_115017,09:18:00,09:18:00,StopPoint:47:2855,7,,0,0,3939.4931641,1
105984990-1_115017,09:19:00,09:19:00,StopPoint:47:2866,8,,0,0,4313.6723633,1
105984990-1_115017,09:21:00,09:21:00,StopPoint:47:2851,9,,0,0,4610.9848633,1
105984990-1_115017,09:22:00,09:22:00,StopPoint:47:2875,10,,0,0,4827.0634766,1
105984990-1_115017,09:27:00,09:27:00,StopPoint:47:1538,11,,0,0,9513.8583984,1
105984990-1_115017,09:30:00,09:30:00,StopPoint:47:5171,12,,0,0,12169.636719,1
105984990-1_115017,09:31:00,09:31:00,StopPoint:47:14907,13,,0,0,12804.413086,1
105984990-1_115017,09:38:00,09:38:00,StopPoint:47:14831,14,,0,0,16807.78125,1
105984990-1_115017,09:39:00,09:39:00,StopPoint:47:3173,15,,0,0,17544.267578,1
105984990-1_115017,09:40:00,09:40:00,StopPoint:47:3152,16,,0,0,18053.138672,1
105984990-1_115017,09:41:00,09:41:00,StopPoint:47:14895,17,,0,0,18732.746094,1
105984990-1_115017,09:43:00,09:43:00,StopPoint:47:3198,18,,0,0,19182.691406,1
105984990-1_115017,09:44:00,09:44:00,StopPoint:47:14607,19,,0,0,19617.261719,1
105984990-1_115017,09:49:00,09:49:00,StopPoint:47:14884,20,,0,0,20480.222656,1
105984991-1_115018,10:30:00,10:30:00,StopPoint:47:3040,0,,0,0,0,1
105984991-1_115018,10:31:00,10:31:00,StopPoint:47:3038,1,,0,0,396.02801514,1
105984991-1_115018,10:33:00,10:33:00,StopPoint:47:3845,2,,0,0,1391.8360596,1
105984991-1_115018,10:35:00,10:35:00,StopPoint:47:15072,3,,0,0,1624.1962891,1
105984991-1_115018,10:37:00,10:37:00,StopPoint:47:2856,4,,0,0,1997.8703613,1
105984991-1_115018,10:38:00,10:38:00,StopPoint:47:2861,5,,0,0,2496.2458496,1
105984991-1_115018,10:39:00,10:39:00,StopPoint:47:14678,6,,0,0,2616.8151855,1
105984991-1_115018,10:40:00,10:40:00,StopPoint:47:2872,7,,0,0,3050.7473145,1
105984991-1_115018,10:42:00,10:42:00,StopPoint:47:2855,8,,0,0,3939.4931641,1
105984991-1_115018,10:43:00,10:43:00,StopPoint:47:2866,9,,0,0,4313.6723633,1
105984991-1_115018,10:44:00,10:44:00,StopPoint:47:2851,10,,0,0,4610.9848633,1
105984991-1_115018,10:45:00,10:45:00,StopPoint:47:2875,11,,0,0,4827.0634766,1
105984991-1_115018,10:51:00,10:51:00,StopPoint:47:1538,12,,0,0,9513.8583984,1
105984991-1_115018,10:54:00,10:54:00,StopPoint:47:5171,13,,0,0,12169.636719,1
105984991-1_115018,10:55:00,10:55:00,StopPoint:47:14907,14,,0,0,12804.413086,1
105984991-1_115018,11:00:00,11:00:00,StopPoint:47:14831,15,,0,0,16807.78125,1
105984991-1_115018,11:01:00,11:01:00,StopPoint:47:3173,16,,0,0,17544.267578,1
105984991-1_115018,11:02:00,11:02:00,StopPoint:47:3152,17,,0,0,18053.138672,1
105984991-1_115018,11:04:00,11:04:00,StopPoint:47:14895,18,,0,0,18732.746094,1
105984991-1_115018,11:06:00,11:06:00,StopPoint:47:3198,19,,0,0,19182.691406,1
105984991-1_115018,11:07:00,11:07:00,StopPoint:47:14607,20,,0,0,19617.261719,1
105984991-1_115018,11:11:00,11:11:00,StopPoint:47:14884,21,,0,0,20480.222656,1
105984992-1_115019,11:50:00,11:50:00,StopPoint:47:3040,0,,0,0,0,1
105984992-1_115019,11:51:00,11:51:00,StopPoint:47:3038,1,,0,0,396.02801514,1
105984992-1_115019,11:53:00,11:53:00,StopPoint:47:3845,2,,0,0,1391.8360596,1
105984992-1_115019,11:55:00,11:55:00,StopPoint:47:15072,3,,0,0,1624.1962891,1
105984992-1_115019,11:57:00,11:57:00,StopPoint:47:2856,4,,0,0,1997.8703613,1
105984992-1_115019,11:58:00,11:58:00,StopPoint:47:2861,5,,0,0,2496.2458496,1
105984992-1_115019,11:59:00,11:59:00,StopPoint:47:14678,6,,0,0,2616.8151855,1
105984992-1_115019,12:00:00,12:00:00,StopPoint:47:2872,7,,0,0,3050.7473145,1
105984992-1_115019,12:02:00,12:02:00,StopPoint:47:2855,8,,0,0,3939.4931641,1
105984992-1_115019,12:03:00,12:03:00,StopPoint:47:2866,9,,0,0,4313.6723633,1
105984992-1_115019,12:04:00,12:04:00,StopPoint:47:2851,10,,0,0,4610.9848633,1
105984992-1_115019,12:05:00,12:05:00,StopPoint:47:2875,11,,0,0,4827.0634766,1
105984992-1_115019,12:11:00,12:11:00,StopPoint:47:1538,12,,0,0,9513.8583984,1
105984992-1_115019,12:14:00,12:14:00,StopPoint:47:5171,13,,0,0,12169.636719,1
105984992-1_115019,12:15:00,12:15:00,StopPoint:47:14907,14,,0,0,12804.413086,1
105984992-1_115019,12:22:00,12:22:00,StopPoint:47:14831,15,,0,0,16807.78125,1
105984992-1_115019,12:23:00,12:23:00,StopPoint:47:3173,16,,0,0,17544.267578,1
105984992-1_115019,12:24:00,12:24:00,StopPoint:47:3152,17,,0,0,18053.138672,1
105984992-1_115019,12:26:00,12:26:00,StopPoint:47:14895,18,,0,0,18732.746094,1
105984992-1_115019,12:28:00,12:28:00,StopPoint:47:3198,19,,0,0,19182.691406,1
105984992-1_115019,12:30:00,12:30:00,StopPoint:47:14607,20,,0,0,19617.261719,1
105984992-1_115019,12:33:00,12:33:00,StopPoint:47:14884,21,,0,0,20480.222656,1
105984993-1_115020,14:02:00,14:02:00,StopPoint:47:3040,0,,0,0,0,1
105984993-1_115020,14:03:00,14:03:00,StopPoint:47:3038,1,,0,0,396.02801514,1
105984993-1_115020,14:05:00,14:05:00,StopPoint:47:3845,2,,0,0,1391.8360596,1
105984993-1_115020,14:07:00,14:07:00,StopPoint:47:15072,3,,0,0,1624.1962891,1
105984993-1_115020,14:09:00,14:09:00,StopPoint:47:2856,4,,0,0,1997.8703613,1
105984993-1_115020,14:10:00,14:10:00,StopPoint:47:2861,5,,0,0,2496.2458496,1
105984993-1_115020,14:11:00,14:11:00,StopPoint:47:14678,6,,0,0,2616.8151855,1
105984993-1_115020,14:12:00,14:12:00,StopPoint:47:2872,7,,0,0,3050.7473145,1
105984993-1_115020,14:14:00,14:14:00,StopPoint:47:2855,8,,0,0,3939.4931641,1
105984993-1_115020,14:15:00,14:15:00,StopPoint:47:2866,9,,0,0,4313.6723633,1
105984993-1_115020,14:16:00,14:16:00,StopPoint:47:2851,10,,0,0,4610.9848633,1
105984993-1_115020,14:17:00,14:17:00,StopPoint:47:2875,11,,0,0,4827.0634766,1
105984993-1_115020,14:23:00,14:23:00,StopPoint:47:1538,12,,0,0,9513.8583984,1
105984993-1_115020,14:26:00,14:26:00,StopPoint:47:5171,13,,0,0,12169.636719,1
105984993-1_115020,14:27:00,14:27:00,StopPoint:47:14907,14,,0,0,12804.413086,1
105984993-1_115020,14:34:00,14:34:00,StopPoint:47:14831,15,,0,0,16807.78125,1
105984993-1_115020,14:35:00,14:35:00,StopPoint:47:3173,16,,0,0,17544.267578,1
105984993-1_115020,14:36:00,14:36:00,StopPoint:47:3152,17,,0,0,18053.138672,1
105984993-1_115020,14:38:00,14:38:00,StopPoint:47:14895,18,,0,0,18732.746094,1
105984993-1_115020,14:40:00,14:40:00,StopPoint:47:3198,19,,0,0,19182.691406,1
105984993-1_115020,14:42:00,14:42:00,StopPoint:47:14607,20,,0,0,19617.261719,1
105984993-1_115020,14:45:00,14:45:00,StopPoint:47:14884,21,,0,0,20480.222656,1
105984994-1_115021,15:30:00,15:30:00,StopPoint:47:3040,0,,0,0,0,1
105984994-1_115021,15:31:00,15:31:00,StopPoint:47:3038,1,,0,0,396.02801514,1
105984994-1_115021,15:33:00,15:33:00,StopPoint:47:3845,2,,0,0,1391.8360596,1
105984994-1_115021,15:35:00,15:35:00,StopPoint:47:15072,3,,0,0,1624.1962891,1
105984994-1_115021,15:37:00,15:37:00,StopPoint:47:2856,4,,0,0,1997.8703613,1
105984994-1_115021,15:38:00,15:38:00,StopPoint:47:2861,5,,0,0,2496.2458496,1
105984994-1_115021,15:39:00,15:39:00,StopPoint:47:14678,6,,0,0,2616.8151855,1
105984994-1_115021,15:40:00,15:40:00,StopPoint:47:2872,7,,0,0,3050.7473145,1
105984994-1_115021,15:42:00,15:42:00,StopPoint:47:2855,8,,0,0,3939.4931641,1
105984994-1_115021,15:43:00,15:43:00,StopPoint:47:2866,9,,0,0,4313.6723633,1
105984994-1_115021,15:44:00,15:44:00,StopPoint:47:2851,10,,0,0,4610.9848633,1
105984994-1_115021,15:45:00,15:45:00,StopPoint:47:2875,11,,0,0,4827.0634766,1
105984994-1_115021,15:51:00,15:51:00,StopPoint:47:1538,12,,0,0,9513.8583984,1
105984994-1_115021,15:54:00,15:54:00,StopPoint:47:5171,13,,0,0,12169.636719,1
105984994-1_115021,15:55:00,15:55:00,StopPoint:47:14907,14,,0,0,12804.413086,1
105984994-1_115021,16:02:00,16:02:00,StopPoint:47:14831,15,,0,0,16807.78125,1
105984994-1_115021,16:03:00,16:03:00,StopPoint:47:3173,16,,0,0,17544.267578,1
105984994-1_115021,16:04:00,16:04:00,StopPoint:47:3152,17,,0,0,18053.138672,1
105984994-1_115021,16:06:00,16:06:00,StopPoint:47:14895,18,,0,0,18732.746094,1
105984994-1_115021,16:08:00,16:08:00,StopPoint:47:3198,19,,0,0,19182.691406,1
105984994-1_115021,16:10:00,16:10:00,StopPoint:47:14607,20,,0,0,19617.261719,1
105984994-1_115021,16:15:00,16:15:00,StopPoint:47:14884,21,,0,0,20480.222656,1
105984998-1_115022,06:05:00,06:05:00,StopPoint:47:3040,0,,0,0,0,1
105984998-1_115022,06:06:00,06:06:00,StopPoint:47:3038,1,,0,0,396.02801514,1
105984998-1_115022,06:09:00,06:09:00,StopPoint:47:2856,2,,0,0,1568.0510254,1
105984998-1_115022,06:10:00,06:10:00,StopPoint:47:2861,3,,0,0,2066.4265137,1
105984998-1_115022,06:12:00,06:12:00,StopPoint:47:2872,4,,0,0,2620.9279785,1
105984998-1_115022,06:14:00,06:14:00,StopPoint:47:2855,5,,0,0,3509.6738281,1
105984998-1_115022,06:15:00,06:15:00,StopPoint:47:2866,6,,0,0,3883.8527832,1
105984998-1_115022,06:16:00,06:16:00,StopPoint:47:2851,7,,0,0,4181.1655273,1
105984998-1_115022,06:17:00,06:17:00,StopPoint:47:2875,8,,0,0,4397.2441406,1
105984998-1_115022,06:22:00,06:22:00,StopPoint:47:1538,9,,0,0,9084.0390625,1
105984998-1_115022,06:25:00,06:25:00,StopPoint:47:5171,10,,0,0,11739.817383,1
105984998-1_115022,06:26:00,06:26:00,StopPoint:47:14907,11,,0,0,12374.592773,1
105984998-1_115022,06:31:00,06:31:00,StopPoint:47:14831,12,,0,0,16377.962891,1
105984998-1_115022,06:32:00,06:32:00,StopPoint:47:3173,13,,0,0,17114.447266,1
105984998-1_115022,06:33:00,06:33:00,StopPoint:47:3152,14,,0,0,17623.318359,1
105984998-1_115022,06:35:00,06:35:00,StopPoint:47:14895,15,,0,0,18302.927734,1
105984998-1_115022,06:38:00,06:38:00,StopPoint:47:3198,16,,0,0,18752.873047,1
105984998-1_115022,06:39:00,06:39:00,StopPoint:47:14607,17,,0,0,19187.441406,1
105984998-1_115022,06:40:00,06:40:00,StopPoint:47:14884,18,,0,0,20050.404297,1
105984999-1_115023,08:55:00,08:55:00,StopPoint:47:3040,0,,0,0,0,1
105984999-1_115023,08:56:00,08:56:00,StopPoint:47:3038,1,,0,0,396.02801514,1
105984999-1_115023,08:57:00,08:57:00,StopPoint:47:15072,2,,0,0,1194.3768311,1
105984999-1_115023,08:59:00,08:59:00,StopPoint:47:2856,3,,0,0,1568.0510254,1
105984999-1_115023,09:00:00,09:00:00,StopPoint:47:2861,4,,0,0,2066.4265137,1
105984999-1_115023,09:02:00,09:02:00,StopPoint:47:2872,5,,0,0,2620.9279785,1
105984999-1_115023,09:04:00,09:04:00,StopPoint:47:2855,6,,0,0,3509.6738281,1
105984999-1_115023,09:05:00,09:05:00,StopPoint:47:2866,7,,0,0,3883.8527832,1
105984999-1_115023,09:06:00,09:06:00,StopPoint:47:2851,8,,0,0,4181.1655273,1
105984999-1_115023,09:07:00,09:07:00,StopPoint:47:2875,9,,0,0,4397.2441406,1
105984999-1_115023,09:12:00,09:12:00,StopPoint:47:1538,10,,0,0,9084.0390625,1
105984999-1_115023,09:15:00,09:15:00,StopPoint:47:5171,11,,0,0,11739.817383,1
105984999-1_115023,09:16:00,09:16:00,StopPoint:47:14907,12,,0,0,12374.592773,1
105984999-1_115023,09:21:00,09:21:00,StopPoint:47:14831,13,,0,0,16377.962891,1
105984999-1_115023,09:22:00,09:22:00,StopPoint:47:3173,14,,0,0,17114.447266,1
105984999-1_115023,09:23:00,09:23:00,StopPoint:47:3152,15,,0,0,17623.318359,1
105984999-1_115023,09:25:00,09:25:00,StopPoint:47:14895,16,,0,0,18302.927734,1
105984999-1_115023,09:28:00,09:28:00,StopPoint:47:3198,17,,0,0,18752.873047,1
105984999-1_115023,09:29:00,09:29:00,StopPoint:47:14607,18,,0,0,19187.441406,1
105984999-1_115023,09:31:00,09:31:00,StopPoint:47:14884,19,,0,0,20050.404297,1
105985000-1_115024,12:15:00,12:15:00,StopPoint:47:3040,0,,0,0,0,1
105985000-1_115024,12:16:00,12:16:00,StopPoint:47:3038,1,,0,0,396.02801514,1
105985000-1_115024,12:17:00,12:17:00,StopPoint:47:15072,2,,0,0,1194.3768311,1
105985000-1_115024,12:19:00,12:19:00,StopPoint:47:2856,3,,0,0,1568.0510254,1
105985000-1_115024,12:20:00,12:20:00,StopPoint:47:2861,4,,0,0,2066.4265137,1
105985000-1_115024,12:21:00,12:21:00,StopPoint:47:2872,5,,0,0,2620.9279785,1
105985000-1_115024,12:23:00,12:23:00,StopPoint:47:2855,6,,0,0,3509.6738281,1
105985000-1_115024,12:24:00,12:24:00,StopPoint:47:2866,7,,0,0,3883.8527832,1
105985000-1_115024,12:25:00,12:25:00,StopPoint:47:2851,8,,0,0,4181.1655273,1
105985000-1_115024,12:26:00,12:26:00,StopPoint:47:2875,9,,0,0,4397.2441406,1
105985000-1_115024,12:31:00,12:31:00,StopPoint:47:1538,10,,0,0,9084.0390625,1
105985000-1_115024,12:34:00,12:34:00,StopPoint:47:5171,11,,0,0,11739.817383,1
105985000-1_115024,12:35:00,12:35:00,StopPoint:47:14907,12,,0,0,12374.592773,1
105985000-1_115024,12:40:00,12:40:00,StopPoint:47:14831,13,,0,0,16377.962891,1
105985000-1_115024,12:41:00,12:41:00,StopPoint:47:3173,14,,0,0,17114.447266,1
105985000-1_115024,12:42:00,12:42:00,StopPoint:47:3152,15,,0,0,17623.318359,1
105985000-1_115024,12:44:00,12:44:00,StopPoint:47:14895,16,,0,0,18302.927734,1
105985000-1_115024,12:47:00,12:47:00,StopPoint:47:3198,17,,0,0,18752.873047,1
105985000-1_115024,12:48:00,12:48:00,StopPoint:47:14607,18,,0,0,19187.441406,1
105985000-1_115024,12:52:00,12:52:00,StopPoint:47:14884,19,,0,0,20050.404297,1
105985001-1_115025,17:43:00,17:43:00,StopPoint:47:3845,0,,0,0,0,1
105985001-1_115025,18:08:00,18:08:00,StopPoint:47:14884,1,,0,0,16037.333008,1
105985004-1_115026,07:24:00,07:24:00,StopPoint:47:3040,0,,0,0,0,1
105985004-1_115026,07:25:00,07:25:00,StopPoint:47:3038,1,,0,0,396.02801514,1
105985004-1_115026,07:28:00,07:28:00,StopPoint:47:2856,2,,0,0,1568.0510254,1
105985004-1_115026,07:29:00,07:29:00,StopPoint:47:2861,3,,0,0,2066.4265137,1
105985004-1_115026,07:32:00,07:32:00,StopPoint:47:2872,4,,0,0,2620.9279785,1
105985004-1_115026,07:35:00,07:35:00,StopPoint:47:2855,5,,0,0,3509.6738281,1
105985004-1_115026,07:36:00,07:36:00,StopPoint:47:2866,6,,0,0,3883.8527832,1
105985004-1_115026,07:37:00,07:37:00,StopPoint:47:2851,7,,0,0,4181.1655273,1
105985004-1_115026,07:38:00,07:38:00,StopPoint:47:2875,8,,0,0,4397.2441406,1
105985004-1_115026,07:43:00,07:43:00,StopPoint:47:1538,9,,0,0,9084.0390625,1
105985004-1_115026,07:47:00,07:47:00,StopPoint:47:5171,10,,0,0,11739.817383,1
105985004-1_115026,07:48:00,07:48:00,StopPoint:47:14907,11,,0,0,12374.592773,1
105985004-1_115026,07:52:00,07:52:00,StopPoint:47:14831,12,,0,0,16377.962891,1
105985004-1_115026,07:53:00,07:53:00,StopPoint:47:3173,13,,0,0,17114.447266,1
105985004-1_115026,07:54:00,07:54:00,StopPoint:47:3152,14,,0,0,17623.318359,1
105985004-1_115026,07:56:00,07:56:00,StopPoint:47:14895,15,,0,0,18302.927734,1
105985004-1_115026,07:57:00,07:57:00,StopPoint:47:3198,16,,0,0,18752.873047,1
105985004-1_115026,07:59:00,07:59:00,StopPoint:47:14607,17,,0,0,19187.441406,1
105985004-1_115026,08:01:00,08:01:00,StopPoint:47:3157,18,,0,0,19440.080078,1
105985004-1_115026,08:03:00,08:03:00,StopPoint:47:3169,19,,0,0,19897.226562,1
105985004-1_115026,08:05:00,08:05:00,StopPoint:47:3218,20,,0,0,20198.919922,1
105985004-1_115026,08:07:00,08:07:00,StopPoint:47:14884,21,,0,0,20866.933594,1
105985742-1_115027,19:00:00,19:00:00,StopPoint:47:3040,0,,0,0,0,1
105985742-1_115027,19:01:00,19:01:00,StopPoint:47:3038,1,,0,0,396.02801514,1
105985742-1_115027,19:03:00,19:03:00,StopPoint:47:15072,2,,0,0,1194.3768311,1
105985742-1_115027,19:05:00,19:05:00,StopPoint:47:2856,3,,0,0,1568.0510254,1
105985742-1_115027,19:06:00,19:06:00,StopPoint:47:2861,4,,0,0,2066.4265137,1
105985742-1_115027,19:09:00,19:09:00,StopPoint:47:2872,5,,0,0,2620.9279785,1
105985742-1_115027,19:11:00,19:11:00,StopPoint:47:2855,6,,0,0,3509.6738281,1
105985742-1_115027,19:12:00,19:12:00,StopPoint:47:2866,7,,0,0,3883.8527832,1
105985742-1_115027,19:15:00,19:15:00,StopPoint:47:2851,8,,0,0,4181.1655273,1
105985742-1_115027,19:16:00,19:16:00,StopPoint:47:2875,9,,0,0,4397.2441406,1
105985742-1_115027,19:22:00,19:22:00,StopPoint:47:1538,10,,0,0,9084.0390625,1
105985742-1_115027,19:25:00,19:25:00,StopPoint:47:5171,11,,0,0,11739.817383,1
105985742-1_115027,19:27:00,19:27:00,StopPoint:47:14907,12,,0,0,12374.592773,1
105985742-1_115027,19:34:00,19:34:00,StopPoint:47:14831,13,,0,0,16377.962891,1
105985742-1_115027,19:35:00,19:35:00,StopPoint:47:3173,14,,0,0,17114.447266,1
105985742-1_115027,19:36:00,19:36:00,StopPoint:47:3152,15,,0,0,17623.318359,1
