trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105654188-1_400116,06:46:00,06:46:00,StopPoint:81:7546,5,,0,0,7152.0654297,1
105654188-1_400116,06:47:00,06:47:00,StopPoint:81:7551,6,,0,0,7348.0644531,1
105654188-1_400116,06:49:00,06:49:00,StopPoint:81:15530,7,,0,0,9289.7646484,1
105654188-1_400116,06:50:00,06:50:00,StopPoint:81:15898,8,,0,0,10396.933594,1
105654188-1_400116,06:51:00,06:51:00,StopPoint:81:15896,9,,0,0,10764.107422,1
105654188-1_400116,06:52:00,06:52:00,StopPoint:81:15119,10,,0,0,11205.494141,1
105654188-1_400116,06:53:00,06:53:00,StopPoint:81:15127,11,,0,0,11933.003906,1
105654189-1_400117,06:50:00,06:50:00,StopPoint:81:6853,0,,0,0,0,1
105654189-1_400117,06:54:00,06:54:00,StopPoint:81:15464,1,,0,0,1059.6668701,1
105654189-1_400117,07:02:00,07:02:00,StopPoint:81:6655,2,,0,0,5226.5102539,1
105654189-1_400117,07:04:00,07:04:00,StopPoint:81:7541,3,,0,0,6059.6772461,1
105654189-1_400117,07:05:00,07:05:00,StopPoint:81:7535,4,,0,0,6577.7265625,1
105654189-1_400117,07:06:00,07:06:00,StopPoint:81:7546,5,,0,0,7152.0654297,1
105654189-1_400117,07:07:00,07:07:00,StopPoint:81:7551,6,,0,0,7348.0644531,1
105654189-1_400117,07:09:00,07:09:00,StopPoint:81:15530,7,,0,0,9289.7646484,1
105654189-1_400117,07:10:00,07:10:00,StopPoint:81:15898,8,,0,0,10396.933594,1
105654189-1_400117,07:11:00,07:11:00,StopPoint:81:15896,9,,0,0,10764.107422,1
105654189-1_400117,07:12:00,07:12:00,StopPoint:81:15119,10,,0,0,11205.494141,1
105654189-1_400117,07:14:00,07:14:00,StopPoint:81:15127,11,,0,0,11933.003906,1
105654190-1_400118,17:34:00,17:34:00,StopPoint:81:6853,0,,0,0,0,1
105654190-1_400118,17:38:00,17:38:00,StopPoint:81:15464,1,,0,0,1059.6668701,1
105654190-1_400118,17:48:00,17:48:00,StopPoint:81:6655,2,,0,0,5226.5102539,1
105654190-1_400118,17:49:00,17:49:00,StopPoint:81:7541,3,,0,0,6059.6772461,1
105654190-1_400118,17:50:00,17:50:00,StopPoint:81:7535,4,,0,0,6577.7265625,1
105654190-1_400118,17:54:00,17:54:00,StopPoint:81:7546,5,,0,0,7152.0654297,1
105654190-1_400118,17:55:00,17:55:00,StopPoint:81:7551,6,,0,0,7348.0644531,1
105654190-1_400118,17:58:00,17:58:00,StopPoint:81:15530,7,,0,0,9289.7646484,1
105654190-1_400118,18:00:00,18:00:00,StopPoint:81:15898,8,,0,0,10396.933594,1
105654190-1_400118,18:01:00,18:01:00,StopPoint:81:15896,9,,0,0,10764.107422,1
105654190-1_400118,18:02:00,18:02:00,StopPoint:81:15119,10,,0,0,11205.494141,1
105654190-1_400118,18:03:00,18:03:00,StopPoint:81:15127,11,,0,0,11933.003906,1
105654191-1_400119,17:54:00,17:54:00,StopPoint:81:6853,0,,0,0,0,1
105654191-1_400119,17:58:00,17:58:00,StopPoint:81:15464,1,,0,0,1059.6668701,1
105654191-1_400119,18:08:00,18:08:00,StopPoint:81:6655,2,,0,0,5226.5102539,1
105654191-1_400119,18:09:00,18:09:00,StopPoint:81:7541,3,,0,0,6059.6772461,1
105654191-1_400119,18:10:00,18:10:00,StopPoint:81:7535,4,,0,0,6577.7265625,1
105654191-1_400119,18:14:00,18:14:00,StopPoint:81:7546,5,,0,0,7152.0654297,1
105654191-1_400119,18:15:00,18:15:00,StopPoint:81:7551,6,,0,0,7348.0644531,1
105654191-1_400119,18:18:00,18:18:00,StopPoint:81:15530,7,,0,0,9289.7646484,1
105654191-1_400119,18:20:00,18:20:00,StopPoint:81:15898,8,,0,0,10396.933594,1
105654191-1_400119,18:21:00,18:21:00,StopPoint:81:15896,9,,0,0,10764.107422,1
105654191-1_400119,18:22:00,18:22:00,StopPoint:81:15119,10,,0,0,11205.494141,1
105654191-1_400119,18:23:00,18:23:00,StopPoint:81:15127,11,,0,0,11933.003906,1
105654192-1_400120,18:15:00,18:15:00,StopPoint:81:6853,0,,0,0,0,1
105654192-1_400120,18:19:00,18:19:00,StopPoint:81:15464,1,,0,0,1059.6668701,1
105654192-1_400120,18:29:00,18:29:00,StopPoint:81:6655,2,,0,0,5226.5102539,1
105654192-1_400120,18:30:00,18:30:00,StopPoint:81:7541,3,,0,0,6059.6772461,1
105654192-1_400120,18:31:00,18:31:00,StopPoint:81:7535,4,,0,0,6577.7265625,1
105654192-1_400120,18:35:00,18:35:00,StopPoint:81:7546,5,,0,0,7152.0654297,1
105654192-1_400120,18:36:00,18:36:00,StopPoint:81:7551,6,,0,0,7348.0644531,1
105654192-1_400120,18:39:00,18:39:00,StopPoint:81:15530,7,,0,0,9289.7646484,1
105654192-1_400120,18:41:00,18:41:00,StopPoint:81:15898,8,,0,0,10396.933594,1
105654192-1_400120,18:42:00,18:42:00,StopPoint:81:15896,9,,0,0,10764.107422,1
105654192-1_400120,18:43:00,18:43:00,StopPoint:81:15119,10,,0,0,11205.494141,1
105654192-1_400120,18:44:00,18:44:00,StopPoint:81:15127,11,,0,0,11933.003906,1
105654193-1_400121,18:00:00,18:00:00,StopPoint:81:6853,0,,0,0,0,1
105654193-1_400121,18:04:00,18:04:00,StopPoint:81:15464,1,,0,0,1059.6668701,1
105654193-1_400121,18:14:00,18:14:00,StopPoint:81:6655,2,,0,0,5226.5102539,1
105654193-1_400121,18:15:00,18:15:00,StopPoint:81:7541,3,,0,0,6059.6772461,1
105654193-1_400121,18:16:00,18:16:00,StopPoint:81:7535,4,,0,0,6577.7265625,1
105654193-1_400121,18:20:00,18:20:00,StopPoint:81:7546,5,,0,0,7152.0654297,1
105654193-1_400121,18:21:00,18:21:00,StopPoint:81:7551,6,,0,0,7348.0644531,1
105654193-1_400121,18:24:00,18:24:00,StopPoint:81:15530,7,,0,0,9289.7646484,1
105654193-1_400121,18:26:00,18:26:00,StopPoint:81:15898,8,,0,0,10396.933594,1
105654193-1_400121,18:27:00,18:27:00,StopPoint:81:15896,9,,0,0,10764.107422,1
105654193-1_400121,18:28:00,18:28:00,StopPoint:81:15119,10,,0,0,11205.494141,1
105654193-1_400121,18:29:00,18:29:00,StopPoint:81:15127,11,,0,0,11933.003906,1
105654194-1_400122,18:35:00,18:35:00,StopPoint:81:6853,0,,0,0,0,1
105654194-1_400122,18:39:00,18:39:00,StopPoint:81:15464,1,,0,0,1059.6668701,1
105654194-1_400122,18:49:00,18:49:00,StopPoint:81:6655,2,,0,0,5226.5102539,1
105654194-1_400122,18:50:00,18:50:00,StopPoint:81:7541,3,,0,0,6059.6772461,1
105654194-1_400122,18:51:00,18:51:00,StopPoint:81:7535,4,,0,0,6577.7265625,1
105654194-1_400122,18:55:00,18:55:00,StopPoint:81:7546,5,,0,0,7152.0654297,1
105654194-1_400122,18:56:00,18:56:00,StopPoint:81:7551,6,,0,0,7348.0644531,1
105654194-1_400122,18:59:00,18:59:00,StopPoint:81:15530,7,,0,0,9289.7646484,1
105654194-1_400122,19:01:00,19:01:00,StopPoint:81:15898,8,,0,0,10396.933594,1
105654194-1_400122,19:02:00,19:02:00,StopPoint:81:15896,9,,0,0,10764.107422,1
105654194-1_400122,19:03:00,19:03:00,StopPoint:81:15119,10,,0,0,11205.494141,1
105654194-1_400122,19:04:00,19:04:00,StopPoint:81:15127,11,,0,0,11933.003906,1
105654195-1_400123,18:56:00,18:56:00,StopPoint:81:6853,0,,0,0,0,1
105654195-1_400123,19:00:00,19:00:00,StopPoint:81:15464,1,,0,0,1059.6668701,1
105654195-1_400123,19:10:00,19:10:00,StopPoint:81:6655,2,,0,0,5226.5102539,1
105654195-1_400123,19:11:00,19:11:00,StopPoint:81:7541,3,,0,0,6059.6772461,1
105654195-1_400123,19:12:00,19:12:00,StopPoint:81:7535,4,,0,0,6577.7265625,1
105654195-1_400123,19:16:00,19:16:00,StopPoint:81:7546,5,,0,0,7152.0654297,1
105654195-1_400123,19:17:00,19:17:00,StopPoint:81:7551,6,,0,0,7348.0644531,1
105654195-1_400123,19:20:00,19:20:00,StopPoint:81:15530,7,,0,0,9289.7646484,1
105654195-1_400123,19:22:00,19:22:00,StopPoint:81:15898,8,,0,0,10396.933594,1
105654195-1_400123,19:23:00,19:23:00,StopPoint:81:15896,9,,0,0,10764.107422,1
105654195-1_400123,19:24:00,19:24:00,StopPoint:81:15119,10,,0,0,11205.494141,1
105654195-1_400123,19:25:00,19:25:00,StopPoint:81:15127,11,,0,0,11933.003906,1
105654196-1_400124,19:15:00,19:15:00,StopPoint:81:6853,0,,0,0,0,1
105654196-1_400124,19:19:00,19:19:00,StopPoint:81:15464,1,,0,0,1059.6668701,1
105654196-1_400124,19:29:00,19:29:00,StopPoint:81:6655,2,,0,0,5226.5102539,1
105654196-1_400124,19:30:00,19:30:00,StopPoint:81:7541,3,,0,0,6059.6772461,1
105654196-1_400124,19:31:00,19:31:00,StopPoint:81:7535,4,,0,0,6577.7265625,1
105654196-1_400124,19:35:00,19:35:00,StopPoint:81:7546,5,,0,0,7152.0654297,1
105654196-1_400124,19:36:00,19:36:00,StopPoint:81:7551,6,,0,0,7348.0644531,1
105654196-1_400124,19:39:00,19:39:00,StopPoint:81:15530,7,,0,0,9289.7646484,1
105654196-1_400124,19:41:00,19:41:00,StopPoint:81:15898,8,,0,0,10396.933594,1
105654196-1_400124,19:42:00,19:42:00,StopPoint:81:15896,9,,0,0,10764.107422,1
105654196-1_400124,19:43:00,19:43:00,StopPoint:81:15119,10,,0,0,11205.494141,1
105654196-1_400124,19:44:00,19:44:00,StopPoint:81:15127,11,,0,0,11933.003906,1
105654673-1_400087,05:48:00,05:48:00,StopPoint:81:15493,0,,0,0,0,1
105654673-1_400087,05:49:00,05:49:00,StopPoint:81:15901,1,,0,0,423.11364746,1
105654673-1_400087,05:50:00,05:50:00,StopPoint:81:6646,2,,0,0,585.68115234,1
105654673-1_400087,05:52:00,05:52:00,StopPoint:81:6656,3,,0,0,989.88183594,1
105654673-1_400087,05:53:00,05:53:00,StopPoint:81:15515,4,,0,0,1269.0289307,1
105654673-1_400087,05:54:00,05:54:00,StopPoint:81:6599,5,,0,0,1385.5001221,1
105654673-1_400087,05:55:00,05:55:00,StopPoint:81:6597,6,,0,0,1736.6329346,1
105654673-1_400087,05:56:00,05:56:00,StopPoint:81:6614,7,,0,0,2005.5595703,1
105654673-1_400087,05:57:00,05:57:00,StopPoint:81:6644,8,,0,0,2280.3681641,1
105654673-1_400087,05:58:00,05:58:00,StopPoint:81:6596,9,,0,0,2667.1313477,1
105654673-1_400087,06:02:00,06:02:00,StopPoint:81:6934,10,,0,0,3397.864502,1
105654673-1_400087,06:05:00,06:05:00,StopPoint:81:6906,11,,0,0,3875.0107422,1
105654673-1_400087,06:08:00,06:08:00,StopPoint:81:15250,12,,0,0,4512.2236328,1
105654674-1_400088,06:03:00,06:03:00,StopPoint:81:15493,0,,0,0,0,1
105654674-1_400088,06:04:00,06:04:00,StopPoint:81:15901,1,,0,0,423.11364746,1
105654674-1_400088,06:05:00,06:05:00,StopPoint:81:6646,2,,0,0,585.68115234,1
105654674-1_400088,06:07:00,06:07:00,StopPoint:81:6656,3,,0,0,989.88183594,1
105654674-1_400088,06:08:00,06:08:00,StopPoint:81:15515,4,,0,0,1269.0289307,1
105654674-1_400088,06:09:00,06:09:00,StopPoint:81:6599,5,,0,0,1385.5001221,1
105654674-1_400088,06:10:00,06:10:00,StopPoint:81:6597,6,,0,0,1736.6329346,1
105654674-1_400088,06:11:00,06:11:00,StopPoint:81:6614,7,,0,0,2005.5595703,1
105654674-1_400088,06:12:00,06:12:00,StopPoint:81:6644,8,,0,0,2280.3681641,1
105654674-1_400088,06:13:00,06:13:00,StopPoint:81:6596,9,,0,0,2667.1313477,1
105654674-1_400088,06:17:00,06:17:00,StopPoint:81:6934,10,,0,0,3397.864502,1
105654674-1_400088,06:20:00,06:20:00,StopPoint:81:6906,11,,0,0,3875.0107422,1
105654674-1_400088,06:23:00,06:23:00,StopPoint:81:15250,12,,0,0,4512.2236328,1
105654675-1_400089,06:48:00,06:48:00,StopPoint:81:15493,0,,0,0,0,1
105654675-1_400089,06:49:00,06:49:00,StopPoint:81:15901,1,,0,0,423.11364746,1
105654675-1_400089,06:50:00,06:50:00,StopPoint:81:6646,2,,0,0,585.68115234,1
105654675-1_400089,06:52:00,06:52:00,StopPoint:81:6656,3,,0,0,989.88183594,1
105654675-1_400089,06:53:00,06:53:00,StopPoint:81:15515,4,,0,0,1269.0289307,1
105654675-1_400089,06:54:00,06:54:00,StopPoint:81:6599,5,,0,0,1385.5001221,1
105654675-1_400089,06:55:00,06:55:00,StopPoint:81:6597,6,,0,0,1736.6329346,1
105654675-1_400089,06:56:00,06:56:00,StopPoint:81:6614,7,,0,0,2005.5595703,1
105654675-1_400089,06:57:00,06:57:00,StopPoint:81:6644,8,,0,0,2280.3681641,1
105654675-1_400089,06:58:00,06:58:00,StopPoint:81:6596,9,,0,0,2667.1313477,1
105654675-1_400089,07:02:00,07:02:00,StopPoint:81:6934,10,,0,0,3397.864502,1
105654675-1_400089,07:05:00,07:05:00,StopPoint:81:6906,11,,0,0,3875.0107422,1
105654675-1_400089,07:08:00,07:08:00,StopPoint:81:15250,12,,0,0,4512.2236328,1
105654676-1_400090,07:21:00,07:21:00,StopPoint:81:15493,0,,0,0,0,1
105654676-1_400090,07:22:00,07:22:00,StopPoint:81:15901,1,,0,0,423.11364746,1
105654676-1_400090,07:23:00,07:23:00,StopPoint:81:6646,2,,0,0,585.68115234,1
105654676-1_400090,07:25:00,07:25:00,StopPoint:81:6656,3,,0,0,989.88183594,1
105654676-1_400090,07:26:00,07:26:00,StopPoint:81:15515,4,,0,0,1269.0289307,1
105654676-1_400090,07:27:00,07:27:00,StopPoint:81:6599,5,,0,0,1385.5001221,1
105654676-1_400090,07:28:00,07:28:00,StopPoint:81:6597,6,,0,0,1736.6329346,1
105654676-1_400090,07:29:00,07:29:00,StopPoint:81:6614,7,,0,0,2005.5595703,1
105654676-1_400090,07:30:00,07:30:00,StopPoint:81:6644,8,,0,0,2280.3681641,1
105654676-1_400090,07:31:00,07:31:00,StopPoint:81:6596,9,,0,0,2667.1313477,1
105654676-1_400090,07:35:00,07:35:00,StopPoint:81:6934,10,,0,0,3397.864502,1
105654676-1_400090,07:38:00,07:38:00,StopPoint:81:6906,11,,0,0,3875.0107422,1
105654676-1_400090,07:41:00,07:41:00,StopPoint:81:15250,12,,0,0,4512.2236328,1
105654677-1_400091,15:35:00,15:35:00,StopPoint:81:15493,0,,0,0,0,1
105654677-1_400091,15:36:00,15:36:00,StopPoint:81:15901,1,,0,0,423.11364746,1
105654677-1_400091,15:37:00,15:37:00,StopPoint:81:6646,2,,0,0,585.68115234,1
105654677-1_400091,15:39:00,15:39:00,StopPoint:81:6656,3,,0,0,989.88183594,1
105654677-1_400091,15:40:00,15:40:00,StopPoint:81:15515,4,,0,0,1269.0289307,1
105654677-1_400091,15:41:00,15:41:00,StopPoint:81:6599,5,,0,0,1385.5001221,1
105654677-1_400091,15:42:00,15:42:00,StopPoint:81:6597,6,,0,0,1736.6329346,1
105654677-1_400091,15:43:00,15:43:00,StopPoint:81:6614,7,,0,0,2005.5595703,1
105654677-1_400091,15:44:00,15:44:00,StopPoint:81:6644,8,,0,0,2280.3681641,1
105654677-1_400091,15:45:00,15:45:00,StopPoint:81:6596,9,,0,0,2667.1313477,1
105654677-1_400091,15:49:00,15:49:00,StopPoint:81:6934,10,,0,0,3397.864502,1
105654677-1_400091,15:52:00,15:52:00,StopPoint:81:6906,11,,0,0,3875.0107422,1
105654677-1_400091,15:55:00,15:55:00,StopPoint:81:15250,12,,0,0,4512.2236328,1
105654678-1_400092,17:38:00,17:38:00,StopPoint:81:15493,0,,0,0,0,1
105654678-1_400092,17:39:00,17:39:00,StopPoint:81:15901,1,,0,0,423.11364746,1
105654678-1_400092,17:40:00,17:40:00,StopPoint:81:6646,2,,0,0,585.68115234,1
105654678-1_400092,17:42:00,17:42:00,StopPoint:81:6656,3,,0,0,989.88183594,1
105654678-1_400092,17:43:00,17:43:00,StopPoint:81:15515,4,,0,0,1269.0289307,1
105654678-1_400092,17:44:00,17:44:00,StopPoint:81:6599,5,,0,0,1385.5001221,1
105654678-1_400092,17:45:00,17:45:00,StopPoint:81:6597,6,,0,0,1736.6329346,1
105654678-1_400092,17:46:00,17:46:00,StopPoint:81:6614,7,,0,0,2005.5595703,1
105654678-1_400092,17:47:00,17:47:00,StopPoint:81:6644,8,,0,0,2280.3681641,1
105654678-1_400092,17:48:00,17:48:00,StopPoint:81:6596,9,,0,0,2667.1313477,1
105654678-1_400092,17:52:00,17:52:00,StopPoint:81:6934,10,,0,0,3397.864502,1
105654678-1_400092,17:55:00,17:55:00,StopPoint:81:6906,11,,0,0,3875.0107422,1
105654678-1_400092,17:58:00,17:58:00,StopPoint:81:15250,12,,0,0,4512.2236328,1
105654679-1_400093,06:10:00,06:10:00,StopPoint:81:6186,0,,0,0,0,1
105654679-1_400093,06:11:00,06:11:00,StopPoint:81:6190,1,,0,0,543.94610596,1
105654679-1_400093,06:12:00,06:12:00,StopPoint:81:6188,2,,0,0,1102.413208,1
105654679-1_400093,06:19:00,06:19:00,StopPoint:81:14807,3,,0,0,3786.7463379,1
105654679-1_400093,06:20:00,06:20:00,StopPoint:81:6308,4,,0,0,4083.3552246,1
105654679-1_400093,06:24:00,06:24:00,StopPoint:81:15903,5,,0,0,6214.3203125,1
105654679-1_400093,06:25:00,06:25:00,StopPoint:81:15218,6,,0,0,7405.8505859,1
105654679-1_400093,06:28:00,06:28:00,StopPoint:81:15493,7,,0,0,8344.1201172,1
105654679-1_400093,06:29:00,06:29:00,StopPoint:81:15901,8,,0,0,8801.9306641,1
105654679-1_400093,06:30:00,06:30:00,StopPoint:81:6646,9,,0,0,8964.4980469,1
105654679-1_400093,06:32:00,06:32:00,StopPoint:81:6656,10,,0,0,9368.6992188,1
105654679-1_400093,06:33:00,06:33:00,StopPoint:81:15515,11,,0,0,9647.8457031,1
105654679-1_400093,06:34:00,06:34:00,StopPoint:81:6599,12,,0,0,9764.3173828,1
105654679-1_400093,06:35:00,06:35:00,StopPoint:81:6597,13,,0,0,10115.450195,1
105654679-1_400093,06:36:00,06:36:00,StopPoint:81:6614,14,,0,0,10384.376953,1
105654679-1_400093,06:37:00,06:37:00,StopPoint:81:6644,15,,0,0,10659.185547,1
105654679-1_400093,06:38:00,06:38:00,StopPoint:81:6596,16,,0,0,11045.948242,1
105654679-1_400093,06:42:00,06:42:00,StopPoint:81:6934,17,,0,0,11776.681641,1
105654679-1_400093,06:45:00,06:45:00,StopPoint:81:6906,18,,0,0,12253.827148,1
105654679-1_400093,06:48:00,06:48:00,StopPoint:81:15250,19,,0,0,12891.041016,1
105654680-1_400094,06:45:00,06:45:00,StopPoint:81:6186,0,,0,0,0,1
105654680-1_400094,06:46:00,06:46:00,StopPoint:81:6190,1,,0,0,543.94610596,1
105654680-1_400094,06:47:00,06:47:00,StopPoint:81:6188,2,,0,0,1102.413208,1
105654680-1_400094,06:54:00,06:54:00,StopPoint:81:14807,3,,0,0,3786.7463379,1
105654680-1_400094,06:55:00,06:55:00,StopPoint:81:6308,4,,0,0,4083.3552246,1
105654680-1_400094,06:59:00,06:59:00,StopPoint:81:15903,5,,0,0,6214.3203125,1
105654680-1_400094,07:00:00,07:00:00,StopPoint:81:15218,6,,0,0,7405.8505859,1
105654680-1_400094,07:03:00,07:03:00,StopPoint:81:15493,7,,0,0,8344.1201172,1
105654680-1_400094,07:04:00,07:04:00,StopPoint:81:15901,8,,0,0,8801.9306641,1
105654680-1_400094,07:05:00,07:05:00,StopPoint:81:6646,9,,0,0,8964.4980469,1
105654680-1_400094,07:07:00,07:07:00,StopPoint:81:6656,10,,0,0,9368.6992188,1
105654680-1_400094,07:08:00,07:08:00,StopPoint:81:15515,11,,0,0,9647.8457031,1
105654680-1_400094,07:09:00,07:09:00,StopPoint:81:6599,12,,0,0,9764.3173828,1
105654680-1_400094,07:10:00,07:10:00,StopPoint:81:6597,13,,0,0,10115.450195,1
105654680-1_400094,07:11:00,07:11:00,StopPoint:81:6614,14,,0,0,10384.376953,1
105654680-1_400094,07:12:00,07:12:00,StopPoint:81:6644,15,,0,0,10659.185547,1
105654680-1_400094,07:13:00,07:13:00,StopPoint:81:6596,16,,0,0,11045.948242,1
105654680-1_400094,07:17:00,07:17:00,StopPoint:81:6934,17,,0,0,11776.681641,1
105654680-1_400094,07:20:00,07:20:00,StopPoint:81:6906,18,,0,0,12253.827148,1
105654680-1_400094,07:23:00,07:23:00,StopPoint:81:15250,19,,0,0,12891.041016,1
105654681-1_400095,07:30:00,07:30:00,StopPoint:81:6186,0,,0,0,0,1
105654681-1_400095,07:31:00,07:31:00,StopPoint:81:6190,1,,0,0,543.94610596,1
105654681-1_400095,07:32:00,07:32:00,StopPoint:81:6188,2,,0,0,1102.413208,1
105654681-1_400095,07:39:00,07:39:00,StopPoint:81:14807,3,,0,0,3786.7463379,1
105654681-1_400095,07:40:00,07:40:00,StopPoint:81:6308,4,,0,0,4083.3552246,1
105654681-1_400095,07:44:00,07:44:00,StopPoint:81:15903,5,,0,0,6214.3203125,1
105654681-1_400095,07:45:00,07:45:00,StopPoint:81:15218,6,,0,0,7405.8505859,1
105654681-1_400095,07:48:00,07:48:00,StopPoint:81:15493,7,,0,0,8344.1201172,1
105654681-1_400095,07:49:00,07:49:00,StopPoint:81:15901,8,,0,0,8801.9306641,1
105654681-1_400095,07:50:00,07:50:00,StopPoint:81:6646,9,,0,0,8964.4980469,1
105654681-1_400095,07:52:00,07:52:00,StopPoint:81:6656,10,,0,0,9368.6992188,1
105654681-1_400095,07:53:00,07:53:00,StopPoint:81:15515,11,,0,0,9647.8457031,1
105654681-1_400095,07:54:00,07:54:00,StopPoint:81:6599,12,,0,0,9764.3173828,1
105654681-1_400095,07:55:00,07:55:00,StopPoint:81:6597,13,,0,0,10115.450195,1
105654681-1_400095,07:56:00,07:56:00,StopPoint:81:6614,14,,0,0,10384.376953,1
105654681-1_400095,07:57:00,07:57:00,StopPoint:81:6644,15,,0,0,10659.185547,1
105654681-1_400095,07:58:00,07:58:00,StopPoint:81:6596,16,,0,0,11045.948242,1
105654681-1_400095,08:02:00,08:02:00,StopPoint:81:6934,17,,0,0,11776.681641,1
105654681-1_400095,08:05:00,08:05:00,StopPoint:81:6906,18,,0,0,12253.827148,1
105654681-1_400095,08:08:00,08:08:00,StopPoint:81:15250,19,,0,0,12891.041016,1
105654682-1_400096,09:25:00,09:25:00,StopPoint:81:6186,0,,0,0,0,1
105654682-1_400096,09:26:00,09:26:00,StopPoint:81:6190,1,,0,0,543.94610596,1
105654682-1_400096,09:27:00,09:27:00,StopPoint:81:6188,2,,0,0,1102.413208,1
105654682-1_400096,09:34:00,09:34:00,StopPoint:81:14807,3,,0,0,3786.7463379,1
105654682-1_400096,09:35:00,09:35:00,StopPoint:81:6308,4,,0,0,4083.3552246,1
105654682-1_400096,09:39:00,09:39:00,StopPoint:81:15903,5,,0,0,6214.3203125,1
105654682-1_400096,09:40:00,09:40:00,StopPoint:81:15218,6,,0,0,7405.8505859,1
105654682-1_400096,09:43:00,09:43:00,StopPoint:81:15493,7,,0,0,8344.1201172,1
105654682-1_400096,09:44:00,09:44:00,StopPoint:81:15901,8,,0,0,8801.9306641,1
105654682-1_400096,09:45:00,09:45:00,StopPoint:81:6646,9,,0,0,8964.4980469,1
105654682-1_400096,09:47:00,09:47:00,StopPoint:81:6656,10,,0,0,9368.6992188,1
105654682-1_400096,09:48:00,09:48:00,StopPoint:81:15515,11,,0,0,9647.8457031,1
105654682-1_400096,09:49:00,09:49:00,StopPoint:81:6599,12,,0,0,9764.3173828,1
105654682-1_400096,09:50:00,09:50:00,StopPoint:81:6597,13,,0,0,10115.450195,1
105654682-1_400096,09:51:00,09:51:00,StopPoint:81:6614,14,,0,0,10384.376953,1
105654682-1_400096,09:52:00,09:52:00,StopPoint:81:6644,15,,0,0,10659.185547,1
105654682-1_400096,09:53:00,09:53:00,StopPoint:81:6596,16,,0,0,11045.948242,1
105654682-1_400096,09:55:00,09:55:00,StopPoint:81:6934,17,,0,0,11776.681641,1
105654682-1_400096,09:58:00,09:58:00,StopPoint:81:6906,18,,0,0,12253.827148,1
105654682-1_400096,10:00:00,10:00:00,StopPoint:81:15250,19,,0,0,12891.041016,1
105654683-1_400097,13:19:00,13:19:00,StopPoint:81:6186,0,,0,0,0,1
105654683-1_400097,13:20:00,13:20:00,StopPoint:81:6190,1,,0,0,543.94610596,1
105654683-1_400097,13:21:00,13:21:00,StopPoint:81:6188,2,,0,0,1102.413208,1
105654683-1_400097,13:28:00,13:28:00,StopPoint:81:14807,3,,0,0,3786.7463379,1
105654683-1_400097,13:29:00,13:29:00,StopPoint:81:6308,4,,0,0,4083.3552246,1
105654683-1_400097,13:33:00,13:33:00,StopPoint:81:15903,5,,0,0,6214.3203125,1
105654683-1_400097,13:34:00,13:34:00,StopPoint:81:15218,6,,0,0,7405.8505859,1
105654683-1_400097,13:37:00,13:37:00,StopPoint:81:15493,7,,0,0,8344.1201172,1
105654683-1_400097,13:38:00,13:38:00,StopPoint:81:15901,8,,0,0,8801.9306641,1
105654683-1_400097,13:39:00,13:39:00,StopPoint:81:6646,9,,0,0,8964.4980469,1
105654683-1_400097,13:41:00,13:41:00,StopPoint:81:6656,10,,0,0,9368.6992188,1
105654683-1_400097,13:42:00,13:42:00,StopPoint:81:15515,11,,0,0,9647.8457031,1
105654683-1_400097,13:43:00,13:43:00,StopPoint:81:6599,12,,0,0,9764.3173828,1
105654683-1_400097,13:44:00,13:44:00,StopPoint:81:6597,13,,0,0,10115.450195,1
105654683-1_400097,13:45:00,13:45:00,StopPoint:81:6614,14,,0,0,10384.376953,1
105654683-1_400097,13:46:00,13:46:00,StopPoint:81:6644,15,,0,0,10659.185547,1
105654683-1_400097,13:47:00,13:47:00,StopPoint:81:6596,16,,0,0,11045.948242,1
105654683-1_400097,13:51:00,13:51:00,StopPoint:81:6934,17,,0,0,11776.681641,1
105654683-1_400097,13:54:00,13:54:00,StopPoint:81:6906,18,,0,0,12253.827148,1
105654683-1_400097,13:57:00,13:57:00,StopPoint:81:15250,19,,0,0,12891.041016,1
105654684-1_400098,06:35:00,06:35:00,StopPoint:81:15251,0,,0,0,0,1
105654684-1_400098,06:41:00,06:41:00,StopPoint:81:6879,1,,0,0,1014.512085,1
105654684-1_400098,06:43:00,06:43:00,StopPoint:81:6941,2,,0,0,1247.177002,1
105654684-1_400098,06:46:00,06:46:00,StopPoint:81:6653,3,,0,0,2125.6904297,1
105654684-1_400098,06:47:00,06:47:00,StopPoint:81:6645,4,,0,0,2414.6899414,1
105654684-1_400098,06:48:00,06:48:00,StopPoint:81:6615,5,,0,0,2689.4985352,1
105654684-1_400098,06:49:00,06:49:00,StopPoint:81:6598,6,,0,0,2958.425293,1
105654684-1_400098,06:50:00,06:50:00,StopPoint:81:14892,7,,0,0,3278.8713379,1
105654684-1_400098,06:51:00,06:51:00,StopPoint:81:15516,8,,0,0,3426.0290527,1
105654684-1_400098,06:52:00,06:52:00,StopPoint:81:6657,9,,0,0,3705.1762695,1
105654684-1_400098,06:54:00,06:54:00,StopPoint:81:6647,10,,0,0,4109.3769531,1
105654684-1_400098,06:55:00,06:55:00,StopPoint:81:15902,11,,0,0,4271.9443359,1
105654684-1_400098,06:56:00,06:56:00,StopPoint:81:15494,12,,0,0,4713.0605469,1
