trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105535954-1_91291,10:51:00,10:51:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535954-1_91291,10:53:00,10:53:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535954-1_91291,10:54:00,10:54:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535954-1_91291,10:55:00,10:55:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535954-1_91291,10:56:00,10:56:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535954-1_91291,10:57:00,10:57:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535954-1_91291,10:58:00,10:58:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535954-1_91291,11:00:00,11:00:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535954-1_91291,11:02:00,11:02:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535954-1_91291,11:04:00,11:04:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535955-1_91292,10:53:00,10:53:00,StopPoint:30:363,0,,0,0,0,1
105535955-1_91292,10:55:00,10:55:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535955-1_91292,10:57:00,10:57:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535955-1_91292,10:59:00,10:59:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535955-1_91292,11:00:00,11:00:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535955-1_91292,11:01:00,11:01:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535955-1_91292,11:02:00,11:02:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535955-1_91292,11:03:00,11:03:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535955-1_91292,11:04:00,11:04:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535955-1_91292,11:06:00,11:06:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535955-1_91292,11:08:00,11:08:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535955-1_91292,11:10:00,11:10:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535956-1_91293,11:25:00,11:25:00,StopPoint:30:363,0,,0,0,0,1
105535956-1_91293,11:27:00,11:27:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535956-1_91293,11:29:00,11:29:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535956-1_91293,11:31:00,11:31:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535956-1_91293,11:32:00,11:32:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535956-1_91293,11:33:00,11:33:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535956-1_91293,11:34:00,11:34:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535956-1_91293,11:35:00,11:35:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535956-1_91293,11:36:00,11:36:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535956-1_91293,11:38:00,11:38:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535956-1_91293,11:40:00,11:40:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535956-1_91293,11:42:00,11:42:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535958-1_91294,12:30:00,12:30:00,StopPoint:30:363,0,,0,0,0,1
105535958-1_91294,12:32:00,12:32:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535958-1_91294,12:34:00,12:34:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535958-1_91294,12:36:00,12:36:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535958-1_91294,12:37:00,12:37:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535958-1_91294,12:38:00,12:38:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535958-1_91294,12:39:00,12:39:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535958-1_91294,12:40:00,12:40:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535958-1_91294,12:41:00,12:41:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535958-1_91294,12:43:00,12:43:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535958-1_91294,12:45:00,12:45:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535958-1_91294,12:47:00,12:47:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535959-1_91295,13:30:00,13:30:00,StopPoint:30:363,0,,0,0,0,1
105535959-1_91295,13:32:00,13:32:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535959-1_91295,13:34:00,13:34:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535959-1_91295,13:36:00,13:36:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535959-1_91295,13:37:00,13:37:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535959-1_91295,13:38:00,13:38:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535959-1_91295,13:39:00,13:39:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535959-1_91295,13:40:00,13:40:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535959-1_91295,13:41:00,13:41:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535959-1_91295,13:42:00,13:42:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535959-1_91295,13:43:00,13:43:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535959-1_91295,13:45:00,13:45:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535960-1_91296,14:25:00,14:25:00,StopPoint:30:363,0,,0,0,0,1
105535960-1_91296,14:27:00,14:27:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535960-1_91296,14:29:00,14:29:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535960-1_91296,14:31:00,14:31:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535960-1_91296,14:32:00,14:32:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535960-1_91296,14:33:00,14:33:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535960-1_91296,14:34:00,14:34:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535960-1_91296,14:35:00,14:35:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535960-1_91296,14:36:00,14:36:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535960-1_91296,14:38:00,14:38:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535960-1_91296,14:40:00,14:40:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535960-1_91296,14:42:00,14:42:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535961-1_91297,14:53:00,14:53:00,StopPoint:30:363,0,,0,0,0,1
105535961-1_91297,14:55:00,14:55:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535961-1_91297,14:57:00,14:57:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535961-1_91297,14:59:00,14:59:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535961-1_91297,15:00:00,15:00:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535961-1_91297,15:01:00,15:01:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535961-1_91297,15:02:00,15:02:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535961-1_91297,15:03:00,15:03:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535961-1_91297,15:04:00,15:04:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535961-1_91297,15:06:00,15:06:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535961-1_91297,15:08:00,15:08:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535961-1_91297,15:10:00,15:10:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535963-1_91298,15:53:00,15:53:00,StopPoint:30:363,0,,0,0,0,1
105535963-1_91298,15:55:00,15:55:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535963-1_91298,15:57:00,15:57:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535963-1_91298,15:59:00,15:59:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535963-1_91298,16:00:00,16:00:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535963-1_91298,16:01:00,16:01:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535963-1_91298,16:02:00,16:02:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535963-1_91298,16:03:00,16:03:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535963-1_91298,16:04:00,16:04:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535963-1_91298,16:06:00,16:06:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535963-1_91298,16:08:00,16:08:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535963-1_91298,16:10:00,16:10:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535964-1_91299,16:25:00,16:25:00,StopPoint:30:363,0,,0,0,0,1
105535964-1_91299,16:27:00,16:27:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535964-1_91299,16:29:00,16:29:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535964-1_91299,16:31:00,16:31:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535964-1_91299,16:32:00,16:32:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535964-1_91299,16:33:00,16:33:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535964-1_91299,16:34:00,16:34:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535964-1_91299,16:35:00,16:35:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535964-1_91299,16:36:00,16:36:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535964-1_91299,16:37:00,16:37:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535964-1_91299,16:39:00,16:39:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535964-1_91299,16:41:00,16:41:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535965-1_91300,17:17:00,17:17:00,StopPoint:30:363,0,,0,0,0,1
105535965-1_91300,17:19:00,17:19:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535965-1_91300,17:21:00,17:21:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535965-1_91300,17:23:00,17:23:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535965-1_91300,17:24:00,17:24:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535965-1_91300,17:25:00,17:25:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535965-1_91300,17:26:00,17:26:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535965-1_91300,17:27:00,17:27:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535965-1_91300,17:28:00,17:28:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535965-1_91300,17:29:00,17:29:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535965-1_91300,17:31:00,17:31:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535965-1_91300,17:33:00,17:33:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535967-1_91301,17:37:00,17:37:00,StopPoint:30:363,0,,0,0,0,1
105535967-1_91301,17:39:00,17:39:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535967-1_91301,17:41:00,17:41:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535967-1_91301,17:43:00,17:43:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535967-1_91301,17:44:00,17:44:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535967-1_91301,17:45:00,17:45:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535967-1_91301,17:46:00,17:46:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535967-1_91301,17:47:00,17:47:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535967-1_91301,17:48:00,17:48:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535967-1_91301,17:49:00,17:49:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535967-1_91301,17:51:00,17:51:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535967-1_91301,17:53:00,17:53:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535968-1_91302,17:55:00,17:55:00,StopPoint:30:363,0,,0,0,0,1
105535968-1_91302,17:57:00,17:57:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535968-1_91302,17:59:00,17:59:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535968-1_91302,18:01:00,18:01:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535968-1_91302,18:02:00,18:02:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535968-1_91302,18:03:00,18:03:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535968-1_91302,18:04:00,18:04:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535968-1_91302,18:05:00,18:05:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535968-1_91302,18:06:00,18:06:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535968-1_91302,18:07:00,18:07:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535968-1_91302,18:09:00,18:09:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535968-1_91302,18:11:00,18:11:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535969-1_91303,18:17:00,18:17:00,StopPoint:30:363,0,,0,0,0,1
105535969-1_91303,18:19:00,18:19:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535969-1_91303,18:21:00,18:21:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535969-1_91303,18:23:00,18:23:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535969-1_91303,18:24:00,18:24:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535969-1_91303,18:25:00,18:25:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535969-1_91303,18:26:00,18:26:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535969-1_91303,18:27:00,18:27:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535969-1_91303,18:28:00,18:28:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535969-1_91303,18:29:00,18:29:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535969-1_91303,18:31:00,18:31:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535969-1_91303,18:33:00,18:33:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535970-1_91304,18:25:00,18:25:00,StopPoint:30:363,0,,0,0,0,1
105535970-1_91304,18:27:00,18:27:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535970-1_91304,18:29:00,18:29:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535970-1_91304,18:31:00,18:31:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535970-1_91304,18:33:00,18:33:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535970-1_91304,18:34:00,18:34:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535970-1_91304,18:35:00,18:35:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535970-1_91304,18:36:00,18:36:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535970-1_91304,18:37:00,18:37:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535970-1_91304,18:39:00,18:39:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535970-1_91304,18:40:00,18:40:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535970-1_91304,18:42:00,18:42:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535971-1_91305,18:37:00,18:37:00,StopPoint:30:363,0,,0,0,0,1
105535971-1_91305,18:39:00,18:39:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535971-1_91305,18:41:00,18:41:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535971-1_91305,18:43:00,18:43:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535971-1_91305,18:44:00,18:44:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535971-1_91305,18:45:00,18:45:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535971-1_91305,18:46:00,18:46:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535971-1_91305,18:47:00,18:47:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535971-1_91305,18:48:00,18:48:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535971-1_91305,18:49:00,18:49:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535971-1_91305,18:51:00,18:51:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535971-1_91305,18:53:00,18:53:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535972-1_91306,19:17:00,19:17:00,StopPoint:30:363,0,,0,0,0,1
105535972-1_91306,19:19:00,19:19:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535972-1_91306,19:21:00,19:21:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535972-1_91306,19:22:00,19:22:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535972-1_91306,19:23:00,19:23:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535972-1_91306,19:24:00,19:24:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535972-1_91306,19:25:00,19:25:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535972-1_91306,19:26:00,19:26:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535972-1_91306,19:27:00,19:27:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535972-1_91306,19:28:00,19:28:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535972-1_91306,19:29:00,19:29:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535972-1_91306,19:31:00,19:31:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535973-1_91307,19:25:00,19:25:00,StopPoint:30:363,0,,0,0,0,1
105535973-1_91307,19:27:00,19:27:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535973-1_91307,19:29:00,19:29:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535973-1_91307,19:30:00,19:30:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535973-1_91307,19:31:00,19:31:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535973-1_91307,19:32:00,19:32:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535973-1_91307,19:33:00,19:33:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535973-1_91307,19:34:00,19:34:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535973-1_91307,19:35:00,19:35:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535973-1_91307,19:36:00,19:36:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535973-1_91307,19:37:00,19:37:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535973-1_91307,19:39:00,19:39:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535975-1_91308,19:37:00,19:37:00,StopPoint:30:363,0,,0,0,0,1
105535975-1_91308,19:39:00,19:39:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535975-1_91308,19:41:00,19:41:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535975-1_91308,19:42:00,19:42:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535975-1_91308,19:43:00,19:43:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535975-1_91308,19:44:00,19:44:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535975-1_91308,19:45:00,19:45:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535975-1_91308,19:46:00,19:46:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535975-1_91308,19:47:00,19:47:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535975-1_91308,19:48:00,19:48:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535975-1_91308,19:49:00,19:49:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535975-1_91308,19:51:00,19:51:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535976-1_91309,19:55:00,19:55:00,StopPoint:30:363,0,,0,0,0,1
105535976-1_91309,19:57:00,19:57:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535976-1_91309,19:59:00,19:59:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535976-1_91309,20:00:00,20:00:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535976-1_91309,20:01:00,20:01:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535976-1_91309,20:02:00,20:02:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535976-1_91309,20:03:00,20:03:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535976-1_91309,20:04:00,20:04:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535976-1_91309,20:05:00,20:05:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535976-1_91309,20:06:00,20:06:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535976-1_91309,20:07:00,20:07:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535976-1_91309,20:09:00,20:09:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535977-1_91310,20:17:00,20:17:00,StopPoint:30:363,0,,0,0,0,1
105535977-1_91310,20:19:00,20:19:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535977-1_91310,20:21:00,20:21:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535977-1_91310,20:22:00,20:22:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535977-1_91310,20:23:00,20:23:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535977-1_91310,20:24:00,20:24:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535977-1_91310,20:25:00,20:25:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535977-1_91310,20:26:00,20:26:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535977-1_91310,20:27:00,20:27:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535977-1_91310,20:28:00,20:28:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535977-1_91310,20:29:00,20:29:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535977-1_91310,20:31:00,20:31:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535978-1_91311,20:15:00,20:15:00,StopPoint:30:363,0,,0,0,0,1
105535978-1_91311,20:17:00,20:17:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535978-1_91311,20:19:00,20:19:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535978-1_91311,20:20:00,20:20:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535978-1_91311,20:21:00,20:21:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535978-1_91311,20:22:00,20:22:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535978-1_91311,20:23:00,20:23:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535978-1_91311,20:24:00,20:24:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535978-1_91311,20:25:00,20:25:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535978-1_91311,20:26:00,20:26:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535978-1_91311,20:27:00,20:27:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535978-1_91311,20:29:00,20:29:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535979-1_91312,20:37:00,20:37:00,StopPoint:30:363,0,,0,0,0,1
105535979-1_91312,20:39:00,20:39:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535979-1_91312,20:41:00,20:41:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535979-1_91312,20:42:00,20:42:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535979-1_91312,20:43:00,20:43:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535979-1_91312,20:44:00,20:44:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535979-1_91312,20:45:00,20:45:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535979-1_91312,20:46:00,20:46:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535979-1_91312,20:47:00,20:47:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535979-1_91312,20:48:00,20:48:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535979-1_91312,20:49:00,20:49:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535979-1_91312,20:51:00,20:51:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535980-1_91313,11:28:00,11:28:00,StopPoint:30:363,0,,0,0,0,1
105535980-1_91313,11:30:00,11:30:00,StopPoint:30:344,1,,0,0,510.22067261,1
105535980-1_91313,11:32:00,11:32:00,StopPoint:30:307,2,,0,0,850.68585205,1
105535980-1_91313,11:34:00,11:34:00,StopPoint:30:340,3,,0,0,1668.5334473,1
105535980-1_91313,11:35:00,11:35:00,StopPoint:30:707,4,,0,0,2425.1540527,1
105535980-1_91313,11:36:00,11:36:00,StopPoint:30:843,5,,0,0,2953.8496094,1
105535980-1_91313,11:37:00,11:37:00,StopPoint:30:710,6,,0,0,3417.026123,1
105535980-1_91313,11:38:00,11:38:00,StopPoint:30:715,7,,0,0,3660.4348145,1
105535980-1_91313,11:39:00,11:39:00,StopPoint:30:361,8,,0,0,4074.6132812,1
105535980-1_91313,11:41:00,11:41:00,StopPoint:30:787,9,,0,0,4682.5136719,1
105535980-1_91313,11:43:00,11:43:00,StopPoint:30:324,10,,0,0,5065.7841797,1
105535980-1_91313,11:45:00,11:45:00,StopPoint:30:699,11,,0,0,5494.7802734,1
105535828-1_91204,04:55:00,04:55:00,StopPoint:30:694,0,,0,0,0,1
105535828-1_91204,04:56:00,04:56:00,StopPoint:30:264,1,,0,0,214.56646729,1
105535828-1_91204,04:57:00,04:57:00,StopPoint:30:244,2,,0,0,610.57391357,1
105535828-1_91204,04:58:00,04:58:00,StopPoint:30:256,3,,0,0,947.04724121,1
105535828-1_91204,04:59:00,04:59:00,StopPoint:30:246,4,,0,0,1617.5114746,1
105535828-1_91204,05:00:00,05:00:00,StopPoint:30:267,5,,0,0,1993.9832764,1
105535828-1_91204,05:02:00,05:02:00,StopPoint:30:260,6,,0,0,2619.7209473,1
105535828-1_91204,05:04:00,05:04:00,StopPoint:30:839,7,,0,0,3821.6525879,1
105535828-1_91204,05:05:00,05:05:00,StopPoint:30:448,8,,0,0,4764.3935547,1
105535828-1_91204,05:07:00,05:07:00,StopPoint:30:358,9,,0,0,5258.7333984,1
105535828-1_91204,05:10:00,05:10:00,StopPoint:30:427,10,,0,0,6082.4018555,1
105535829-1_91205,12:10:00,12:10:00,StopPoint:30:694,0,,0,0,0,1
105535829-1_91205,12:11:00,12:11:00,StopPoint:30:264,1,,0,0,214.56646729,1
105535829-1_91205,12:12:00,12:12:00,StopPoint:30:244,2,,0,0,610.57391357,1
105535829-1_91205,12:13:00,12:13:00,StopPoint:30:256,3,,0,0,947.04724121,1
105535829-1_91205,12:14:00,12:14:00,StopPoint:30:246,4,,0,0,1617.5114746,1
105535829-1_91205,12:15:00,12:15:00,StopPoint:30:267,5,,0,0,1993.9832764,1
105535829-1_91205,12:17:00,12:17:00,StopPoint:30:260,6,,0,0,2619.7209473,1
105535829-1_91205,12:19:00,12:19:00,StopPoint:30:839,7,,0,0,3821.6525879,1
105535829-1_91205,12:20:00,12:20:00,StopPoint:30:448,8,,0,0,4764.3935547,1
105535829-1_91205,12:22:00,12:22:00,StopPoint:30:358,9,,0,0,5258.7333984,1
105535829-1_91205,12:25:00,12:25:00,StopPoint:30:427,10,,0,0,6082.4018555,1
105535830-1_91206,14:11:00,14:11:00,StopPoint:30:694,0,,0,0,0,1
105535830-1_91206,14:12:00,14:12:00,StopPoint:30:264,1,,0,0,214.56646729,1
105535830-1_91206,14:13:00,14:13:00,StopPoint:30:244,2,,0,0,610.57391357,1
105535830-1_91206,14:14:00,14:14:00,StopPoint:30:256,3,,0,0,947.04724121,1
