service_id,date,exception_type
HVI:Timetable:18,20200411,2
HVI:Timetable:18,20200413,2
HVI:Timetable:18,20200414,2
HVI:Timetable:18,20200415,2
HVI:Timetable:18,20200416,2
HVI:Timetable:18,20200417,2
HVI:Timetable:18,20200418,2
HVI:Timetable:18,20200501,2
HVI:Timetable:18,20200504,2
HVI:Timetable:18,20200505,2
HVI:Timetable:18,20200506,2
HVI:Timetable:18,20200507,2
HVI:Timetable:18,20200508,2
HVI:Timetable:18,20200509,2
HVI:Timetable:18,20200511,2
HVI:Timetable:18,20200512,2
HVI:Timetable:18,20200513,2
HVI:Timetable:18,20200514,2
HVI:Timetable:18,20200515,2
HVI:Timetable:18,20200516,2
HVI:Timetable:18,20200518,2
HVI:Timetable:18,20200519,2
HVI:Timetable:18,20200520,2
HVI:Timetable:18,20200521,2
HVI:Timetable:18,20200522,2
HVI:Timetable:18,20200523,2
HVI:Timetable:18,20200525,2
HVI:Timetable:18,20200526,2
HVI:Timetable:18,20200527,2
HVI:Timetable:18,20200528,2
HVI:Timetable:18,20200529,2
HVI:Timetable:18,20200530,2
HVI:Timetable:18,20200601,2
HVI:Timetable:18,20200602,2
HVI:Timetable:18,20200603,2
HVI:Timetable:18,20200604,2
HVI:Timetable:18,20200605,2
HVI:Timetable:18,20200606,2
HVI:Timetable:18,20200608,2
HVI:Timetable:18,20200609,2
HVI:Timetable:18,20200610,2
HVI:Timetable:18,20200611,2
HVI:Timetable:18,20200612,2
HVI:Timetable:18,20200613,2
HVI:Timetable:18,20200615,2
HVI:Timetable:18,20200616,2
HVI:Timetable:18,20200617,2
HVI:Timetable:18,20200618,2
HVI:Timetable:18,20200619,2
HVI:Timetable:18,20200620,2
HVI:Timetable:18,20200622,2
HVI:Timetable:18,20200623,2
HVI:Timetable:18,20200624,2
HVI:Timetable:18,20200625,2
HVI:Timetable:18,20200626,2
HVI:Timetable:18,20200627,2
HVI:Timetable:18,20200629,2
HVI:Timetable:18,20200630,2
HVI:Timetable:18,20200701,2
HVI:Timetable:18,20200702,2
HVI:Timetable:18,20200703,2
HVI:Timetable:18,20200704,2
HVI:Timetable:18,20200714,2
HVI:Timetable:18,20200815,2
HVI:Timetable:18,20200901,2
HVI:Timetable:18,20200902,2
HVI:Timetable:18,20200903,2
HVI:Timetable:18,20200904,2
HVI:Timetable:18,20200905,2
HVI:Timetable:18,20200907,2
HVI:Timetable:18,20200908,2
HVI:Timetable:18,20200909,2
HVI:Timetable:18,20200910,2
HVI:Timetable:18,20200911,2
HVI:Timetable:18,20200912,2
HVI:Timetable:18,20200914,2
HVI:Timetable:18,20200915,2
HVI:Timetable:18,20200916,2
HVI:Timetable:18,20200917,2
HVI:Timetable:18,20200918,2
HVI:Timetable:18,20200919,2
HVI:Timetable:18,20200921,2
HVI:Timetable:18,20200922,2
HVI:Timetable:18,20200923,2
HVI:Timetable:18,20200924,2
HVI:Timetable:18,20200925,2
HVI:Timetable:18,20200926,2
HVI:Timetable:18,20200928,2
HVI:Timetable:18,20200929,2
HVI:Timetable:18,20200930,2
HVI:Timetable:18,20201001,2
HVI:Timetable:18,20201002,2
HVI:Timetable:18,20201003,2
HVI:Timetable:18,20201005,2
HVI:Timetable:18,20201006,2
HVI:Timetable:18,20201007,2
HVI:Timetable:18,20201008,2
HVI:Timetable:18,20201009,2
HVI:Timetable:18,20201010,2
HVI:Timetable:18,20201012,2
HVI:Timetable:18,20201013,2
HVI:Timetable:18,20201014,2
HVI:Timetable:18,20201015,2
HVI:Timetable:18,20201016,2
HVI:Timetable:18,20201017,2
HVI:Timetable:18,20201019,2
HVI:Timetable:18,20201020,2
HVI:Timetable:18,20201021,2
HVI:Timetable:18,20201022,2
HVI:Timetable:18,20201023,2
HVI:Timetable:18,20201024,2
HVI:Timetable:18,20201026,2
HVI:Timetable:18,20201027,2
HVI:Timetable:18,20201028,2
HVI:Timetable:18,20201029,2
HVI:Timetable:18,20201030,2
HVI:Timetable:18,20201031,2
HVI:Timetable:18,20201102,2
HVI:Timetable:18,20201103,2
HVI:Timetable:18,20201104,2
HVI:Timetable:18,20201105,2
HVI:Timetable:18,20201106,2
HVI:Timetable:18,20201107,2
HVI:Timetable:18,20201109,2
HVI:Timetable:18,20201110,2
HVI:Timetable:18,20201111,2
HVI:Timetable:18,20201112,2
HVI:Timetable:18,20201113,2
HVI:Timetable:18,20201114,2
HVI:Timetable:18,20201116,2
HVI:Timetable:18,20201117,2
HVI:Timetable:18,20201118,2
HVI:Timetable:18,20201119,2
HVI:Timetable:18,20201120,2
HVI:Timetable:18,20201121,2
HVI:Timetable:18,20201123,2
HVI:Timetable:18,20201124,2
HVI:Timetable:18,20201125,2
HVI:Timetable:18,20201126,2
HVI:Timetable:18,20201127,2
HVI:Timetable:18,20201128,2
HVI:Timetable:18,20201130,2
HVI:Timetable:18,20201201,2
HVI:Timetable:18,20201202,2
HVI:Timetable:18,20201203,2
HVI:Timetable:18,20201204,2
HVI:Timetable:17,20191225,2
HVI:Timetable:17,20200101,2
HVI:Timetable:17,20200902,2
HVI:Timetable:17,20200909,2
HVI:Timetable:17,20200916,2
HVI:Timetable:17,20200923,2
HVI:Timetable:17,20200930,2
HVI:Timetable:17,20201007,2
HVI:Timetable:17,20201014,2
HVI:Timetable:17,20201021,2
HVI:Timetable:17,20201028,2
HVI:Timetable:17,20201104,2
HVI:Timetable:17,20201111,2
HVI:Timetable:17,20201118,2
HVI:Timetable:17,20201125,2
HVI:Timetable:17,20201202,2
HVI:Timetable:16,20191223,2
HVI:Timetable:16,20191224,2
HVI:Timetable:16,20191226,2
HVI:Timetable:16,20191227,2
HVI:Timetable:16,20191230,2
HVI:Timetable:16,20191231,2
HVI:Timetable:16,20200102,2
HVI:Timetable:16,20200103,2
HVI:Timetable:16,20200224,2
HVI:Timetable:16,20200225,2
HVI:Timetable:16,20200227,2
HVI:Timetable:16,20200228,2
HVI:Timetable:16,20200302,2
HVI:Timetable:16,20200303,2
HVI:Timetable:16,20200305,2
HVI:Timetable:16,20200306,2
HVI:Timetable:16,20200413,2
HVI:Timetable:16,20200420,2
HVI:Timetable:16,20200421,2
HVI:Timetable:16,20200423,2
HVI:Timetable:16,20200424,2
HVI:Timetable:16,20200427,2
HVI:Timetable:16,20200428,2
HVI:Timetable:16,20200430,2
HVI:Timetable:16,20200501,2
HVI:Timetable:16,20200508,2
HVI:Timetable:16,20200521,2
HVI:Timetable:16,20200522,2
HVI:Timetable:16,20200601,2
HVI:Timetable:16,20200706,2
HVI:Timetable:16,20200707,2
HVI:Timetable:16,20200709,2
HVI:Timetable:16,20200710,2
HVI:Timetable:16,20200713,2
HVI:Timetable:16,20200714,2
HVI:Timetable:16,20200716,2
HVI:Timetable:16,20200717,2
HVI:Timetable:16,20200720,2
HVI:Timetable:16,20200721,2
HVI:Timetable:16,20200723,2
HVI:Timetable:16,20200724,2
HVI:Timetable:16,20200727,2
HVI:Timetable:16,20200728,2
HVI:Timetable:16,20200730,2
HVI:Timetable:16,20200731,2
HVI:Timetable:16,20200803,2
HVI:Timetable:16,20200804,2
HVI:Timetable:16,20200806,2
HVI:Timetable:16,20200807,2
HVI:Timetable:16,20200810,2
HVI:Timetable:16,20200811,2
HVI:Timetable:16,20200813,2
HVI:Timetable:16,20200814,2
HVI:Timetable:16,20200817,2
HVI:Timetable:16,20200818,2
HVI:Timetable:16,20200820,2
HVI:Timetable:16,20200821,2
HVI:Timetable:16,20200824,2
HVI:Timetable:16,20200825,2
HVI:Timetable:16,20200827,2
HVI:Timetable:16,20200828,2
HVI:Timetable:16,20200831,2
HVI:Timetable:16,20200901,2
HVI:Timetable:16,20200903,2
HVI:Timetable:16,20200904,2
HVI:Timetable:16,20200907,2
HVI:Timetable:16,20200908,2
HVI:Timetable:16,20200910,2
HVI:Timetable:16,20200911,2
HVI:Timetable:16,20200914,2
HVI:Timetable:16,20200915,2
HVI:Timetable:16,20200917,2
HVI:Timetable:16,20200918,2
HVI:Timetable:16,20200921,2
HVI:Timetable:16,20200922,2
HVI:Timetable:16,20200924,2
HVI:Timetable:16,20200925,2
HVI:Timetable:16,20200928,2
HVI:Timetable:16,20200929,2
HVI:Timetable:16,20201001,2
HVI:Timetable:16,20201002,2
HVI:Timetable:16,20201005,2
HVI:Timetable:16,20201006,2
HVI:Timetable:16,20201008,2
HVI:Timetable:16,20201009,2
HVI:Timetable:16,20201012,2
HVI:Timetable:16,20201013,2
HVI:Timetable:16,20201015,2
HVI:Timetable:16,20201016,2
HVI:Timetable:16,20201019,2
HVI:Timetable:16,20201020,2
HVI:Timetable:16,20201022,2
HVI:Timetable:16,20201023,2
HVI:Timetable:16,20201026,2
HVI:Timetable:16,20201027,2
HVI:Timetable:16,20201029,2
HVI:Timetable:16,20201030,2
HVI:Timetable:16,20201102,2
HVI:Timetable:16,20201103,2
HVI:Timetable:16,20201105,2
HVI:Timetable:16,20201106,2
HVI:Timetable:16,20201109,2
HVI:Timetable:16,20201110,2
HVI:Timetable:16,20201112,2
HVI:Timetable:16,20201113,2
HVI:Timetable:16,20201116,2
HVI:Timetable:16,20201117,2
HVI:Timetable:16,20201119,2
HVI:Timetable:16,20201120,2
HVI:Timetable:16,20201123,2
HVI:Timetable:16,20201124,2
HVI:Timetable:16,20201126,2
HVI:Timetable:16,20201127,2
HVI:Timetable:16,20201130,2
HVI:Timetable:16,20201201,2
HVI:Timetable:16,20201203,2
HVI:Timetable:16,20201204,2
HVI:Timetable:15,20191225,2
HVI:Timetable:15,20200101,2
HVI:Timetable:15,20200226,2
HVI:Timetable:15,20200304,2
HVI:Timetable:15,20200422,2
HVI:Timetable:15,20200429,2
HVI:Timetable:15,20200708,2
HVI:Timetable:15,20200715,2
HVI:Timetable:15,20200722,2
HVI:Timetable:15,20200729,2
HVI:Timetable:15,20200805,2
HVI:Timetable:15,20200812,2
HVI:Timetable:15,20200819,2
HVI:Timetable:15,20200826,2
HVI:Timetable:15,20200902,2
HVI:Timetable:15,20200909,2
HVI:Timetable:15,20200916,2
HVI:Timetable:15,20200923,2
HVI:Timetable:15,20200930,2
HVI:Timetable:15,20201007,2
HVI:Timetable:15,20201014,2
HVI:Timetable:15,20201021,2
HVI:Timetable:15,20201028,2
HVI:Timetable:15,20201104,2
HVI:Timetable:15,20201111,2
HVI:Timetable:15,20201118,2
HVI:Timetable:15,20201125,2
HVI:Timetable:15,20201202,2
HVI:Timetable:14,20191227,2
HVI:Timetable:14,20200103,2
HVI:Timetable:14,20200228,2
HVI:Timetable:14,20200306,2
HVI:Timetable:14,20200424,2
HVI:Timetable:14,20200501,2
HVI:Timetable:14,20200508,2
HVI:Timetable:14,20200522,2
HVI:Timetable:14,20200710,2
HVI:Timetable:14,20200717,2
HVI:Timetable:14,20200724,2
HVI:Timetable:14,20200731,2
HVI:Timetable:14,20200807,2
HVI:Timetable:14,20200814,2
HVI:Timetable:14,20200821,2
HVI:Timetable:14,20200828,2
HVI:Timetable:14,20200904,2
HVI:Timetable:14,20200911,2
HVI:Timetable:14,20200918,2
HVI:Timetable:14,20200925,2
HVI:Timetable:14,20201002,2
HVI:Timetable:14,20201009,2
HVI:Timetable:14,20201016,2
HVI:Timetable:14,20201023,2
HVI:Timetable:14,20201030,2
HVI:Timetable:14,20201106,2
HVI:Timetable:14,20201113,2
HVI:Timetable:14,20201120,2
HVI:Timetable:14,20201127,2
HVI:Timetable:14,20201204,2
HVI:Timetable:13,20191208,2
HVI:Timetable:13,20191215,2
HVI:Timetable:13,20200705,2
HVI:Timetable:13,20200712,2
HVI:Timetable:13,20200719,2
HVI:Timetable:13,20200726,2
HVI:Timetable:13,20200802,2
HVI:Timetable:13,20200809,2
HVI:Timetable:13,20200816,2
HVI:Timetable:13,20200823,2
HVI:Timetable:13,20200830,2
HVI:Timetable:13,20200906,2
HVI:Timetable:13,20200913,2
HVI:Timetable:13,20200920,2
HVI:Timetable:13,20200927,2
HVI:Timetable:13,20201004,2
HVI:Timetable:13,20201011,2
HVI:Timetable:13,20201018,2
HVI:Timetable:13,20201025,2
HVI:Timetable:13,20201101,2
HVI:Timetable:13,20201108,2
HVI:Timetable:13,20201115,2
HVI:Timetable:13,20201122,2
HVI:Timetable:13,20201129,2
HVI:Timetable:34,20191211,2
HVI:Timetable:34,20191218,2
HVI:Timetable:34,20191225,2
HVI:Timetable:34,20200101,2
HVI:Timetable:34,20200108,2
HVI:Timetable:34,20200115,2
HVI:Timetable:34,20200122,2
HVI:Timetable:34,20200129,2
HVI:Timetable:34,20200205,2
HVI:Timetable:34,20200212,2
HVI:Timetable:34,20200219,2
HVI:Timetable:34,20200311,2
HVI:Timetable:34,20200318,2
HVI:Timetable:34,20200325,2
HVI:Timetable:34,20200401,2
HVI:Timetable:34,20200408,2
HVI:Timetable:34,20200415,2
HVI:Timetable:34,20200506,2
HVI:Timetable:34,20200513,2
HVI:Timetable:34,20200520,2
HVI:Timetable:34,20200527,2
HVI:Timetable:34,20200603,2
HVI:Timetable:34,20200610,2
HVI:Timetable:34,20200617,2
HVI:Timetable:34,20200624,2
HVI:Timetable:34,20200701,2
HVI:Timetable:34,20200902,2
HVI:Timetable:34,20200909,2
HVI:Timetable:34,20200916,2
HVI:Timetable:34,20200923,2
HVI:Timetable:34,20200930,2
HVI:Timetable:34,20201007,2
HVI:Timetable:34,20201014,2
HVI:Timetable:34,20201021,2
HVI:Timetable:34,20201028,2
HVI:Timetable:34,20201104,2
HVI:Timetable:34,20201111,2
HVI:Timetable:34,20201118,2
HVI:Timetable:34,20201125,2
HVI:Timetable:34,20201202,2
HVI:Timetable:33,20191228,2
HVI:Timetable:33,20200104,2
HVI:Timetable:33,20200229,2
HVI:Timetable:33,20200307,2
HVI:Timetable:33,20200425,2
HVI:Timetable:33,20200502,2
HVI:Timetable:33,20200523,2
HVI:Timetable:33,20200711,2
HVI:Timetable:33,20200718,2
HVI:Timetable:33,20200725,2
HVI:Timetable:33,20200801,2
HVI:Timetable:33,20200808,2
HVI:Timetable:33,20200815,2
HVI:Timetable:33,20200822,2
HVI:Timetable:33,20200829,2
HVI:Timetable:33,20200905,2
HVI:Timetable:33,20200912,2
HVI:Timetable:33,20200919,2
HVI:Timetable:33,20200926,2
HVI:Timetable:33,20201003,2
HVI:Timetable:33,20201010,2
HVI:Timetable:33,20201017,2
HVI:Timetable:33,20201024,2
HVI:Timetable:33,20201031,2
HVI:Timetable:33,20201107,2
HVI:Timetable:33,20201114,2
HVI:Timetable:33,20201121,2
HVI:Timetable:33,20201128,2
HVI:Timetable:11,20191225,2
HVI:Timetable:11,20200101,2
HVI:Timetable:11,20200413,2
HVI:Timetable:11,20200521,2
HVI:Timetable:11,20200601,2
HVI:Timetable:11,20200714,2
HVI:Timetable:11,20200901,2
HVI:Timetable:11,20200902,2
HVI:Timetable:11,20200903,2
HVI:Timetable:11,20200907,2
HVI:Timetable:11,20200908,2
HVI:Timetable:11,20200909,2
HVI:Timetable:11,20200910,2
HVI:Timetable:11,20200914,2
HVI:Timetable:11,20200915,2
HVI:Timetable:11,20200916,2
HVI:Timetable:11,20200917,2
HVI:Timetable:11,20200921,2
HVI:Timetable:11,20200922,2
HVI:Timetable:11,20200923,2
HVI:Timetable:11,20200924,2
HVI:Timetable:11,20200928,2
HVI:Timetable:11,20200929,2
HVI:Timetable:11,20200930,2
HVI:Timetable:11,20201001,2
HVI:Timetable:11,20201005,2
HVI:Timetable:11,20201006,2
HVI:Timetable:11,20201007,2
HVI:Timetable:11,20201008,2
HVI:Timetable:11,20201012,2
HVI:Timetable:11,20201013,2
HVI:Timetable:11,20201014,2
HVI:Timetable:11,20201015,2
HVI:Timetable:11,20201019,2
HVI:Timetable:11,20201020,2
HVI:Timetable:11,20201021,2
HVI:Timetable:11,20201022,2
HVI:Timetable:11,20201026,2
HVI:Timetable:11,20201027,2
HVI:Timetable:11,20201028,2
HVI:Timetable:11,20201029,2
HVI:Timetable:11,20201102,2
HVI:Timetable:11,20201103,2
HVI:Timetable:11,20201104,2
HVI:Timetable:11,20201105,2
HVI:Timetable:11,20201109,2
HVI:Timetable:11,20201110,2
HVI:Timetable:11,20201111,2
HVI:Timetable:11,20201112,2
HVI:Timetable:11,20201116,2
HVI:Timetable:11,20201117,2
HVI:Timetable:11,20201118,2
HVI:Timetable:11,20201119,2
HVI:Timetable:11,20201123,2
HVI:Timetable:11,20201124,2
HVI:Timetable:11,20201125,2
HVI:Timetable:11,20201126,2
HVI:Timetable:11,20201130,2
HVI:Timetable:11,20201201,2
HVI:Timetable:11,20201202,2
HVI:Timetable:11,20201203,2
