route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
067167009:I,12595,106242469-1_316425,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,12595,106242470-1_316426,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,12595,106242471-1_316427,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,12595,106242472-1_316428,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,12595,106242473-1_316429,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,12595,106242474-1_316430,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,12595,106242475-1_316431,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,12595,106242476-1_316432,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,12595,106242477-1_316433,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,12595,106242478-1_316434,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,12595,106242479-1_316435,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,12595,106242480-1_316436,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,7160,106242481-1_316437,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,7160,106242482-1_316438,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,7160,106242483-1_316439,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,7160,106242484-1_316440,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,7160,106242485-1_316441,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,7160,106242486-1_316442,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,7160,106242487-1_316443,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,7160,106242488-1_316389,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,7160,106242489-1_316390,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,7160,106242490-1_316391,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,7160,106242491-1_316392,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,7160,106242492-1_316393,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,7160,106242493-1_316394,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,7160,106242494-1_316395,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,7160,106242495-1_316396,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,7160,106242496-1_316397,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,7160,106242497-1_316398,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,7160,106242498-1_316399,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,7160,106242499-1_316400,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,7160,106242500-1_316401,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,7160,106242501-1_316402,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,7160,106242502-1_316403,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,7160,106242503-1_316404,Colisée de Meaux,,0,,shp_3_13,0,0
067167009:I,7160,106242504-1_316444,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,7160,106242505-1_316445,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,7160,106242506-1_316446,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,7160,106242507-1_316447,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,7160,106242508-1_316448,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,7160,106242509-1_316449,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,7160,106242510-1_316450,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,7160,106242511-1_316451,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,7160,106242512-1_316452,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067067005:C,7160,106242557-1_316661,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,7160,106242558-1_316662,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,7160,106242559-1_316663,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,7160,106242560-1_316664,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,7160,106242561-1_316665,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,7160,106242562-1_316666,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,7160,106242563-1_316667,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,7160,106242564-1_316668,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,7160,106242565-1_316669,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,7160,106242566-1_316670,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,7160,106242567-1_316671,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,7160,106242568-1_316672,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,7160,106242569-1_316673,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,7160,106242570-1_316674,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,7160,106242571-1_316675,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,7160,106242572-1_316676,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,7160,106242573-1_316677,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,8941,106242574-1_316678,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,8941,106242575-1_316679,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,8941,106242576-1_316680,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,8941,106242577-1_316681,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,8941,106242578-1_316682,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,8941,106242579-1_316683,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,8941,106242580-1_316684,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,8941,106242581-1_316685,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,8941,106242582-1_316686,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,8941,106242583-1_316687,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,8941,106242584-1_316688,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,8941,106242585-1_316689,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,8941,106242586-1_316690,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,8941,106242587-1_316691,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,8941,106242588-1_316692,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067067005:C,8941,106242589-1_316693,Gare de Meaux - Quai De dépose,,0,,shp_3_28,0,0
067167003:E,7160,106242627-1_318046,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,7160,106242628-1_318047,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,7160,106242629-1_318048,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,7160,106242630-1_318049,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,7160,106242631-1_318050,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,7160,106242632-1_318051,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,7160,106242633-1_318052,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,7160,106242634-1_318053,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,7160,106242635-1_318054,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,7160,106242636-1_318055,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,7160,106242637-1_318056,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,7160,106242638-1_318057,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,7160,106242639-1_318058,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,7160,106242640-1_318059,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,7160,106242641-1_318060,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,7160,106242642-1_318061,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,7160,106242643-1_318062,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,8942,106242644-1_318063,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,8942,106242645-1_318064,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,8942,106242646-1_318065,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,8942,106242647-1_318066,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,8942,106242648-1_318067,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,8942,106242649-1_318068,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,8942,106242650-1_318069,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,8942,106242651-1_318070,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,8942,106242652-1_318071,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,8942,106242653-1_318072,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,8942,106242654-1_318073,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,8942,106242655-1_318074,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,8942,106242656-1_318075,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,8942,106242657-1_318076,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,8942,106242658-1_318077,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167003:E,8942,106242659-1_318078,Gare de Meaux - Quai De dépose,,0,,shp_3_30,0,0
067167008:D,7160,106242793-1_317562,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242794-1_317563,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242795-1_317564,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242796-1_317565,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242797-1_317566,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242798-1_317567,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242799-1_317568,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242800-1_317569,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242801-1_317570,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242802-1_317571,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242803-1_317572,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242804-1_317573,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242805-1_317574,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242806-1_317575,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242807-1_317576,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242808-1_317577,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242809-1_317578,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242810-1_317579,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242811-1_317580,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242812-1_317581,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242813-1_317582,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242814-1_317583,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242815-1_317584,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242816-1_317585,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242817-1_317586,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242818-1_317587,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242819-1_317588,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242820-1_317589,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242821-1_317590,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,7160,106242822-1_317697,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242823-1_317698,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242824-1_317699,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242825-1_317700,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242826-1_317701,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242827-1_317702,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242828-1_317703,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242829-1_317704,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242830-1_317705,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242831-1_317706,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242832-1_317707,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242833-1_317708,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242834-1_317709,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242835-1_317710,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242836-1_317711,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242837-1_317712,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242838-1_317713,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242839-1_317714,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242840-1_317715,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242841-1_317716,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242842-1_317717,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242843-1_317718,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242844-1_317719,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242845-1_317720,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242846-1_317721,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242847-1_317722,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242848-1_317723,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242849-1_317724,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242850-1_317725,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242851-1_317726,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242852-1_317727,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242853-1_317728,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242854-1_317729,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242855-1_317730,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242856-1_317731,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242857-1_317732,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242858-1_317733,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242859-1_317734,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242860-1_317735,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242861-1_317736,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242862-1_317737,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242863-1_317738,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242864-1_317739,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242865-1_317740,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242866-1_317741,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242867-1_317742,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242868-1_317743,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242869-1_317744,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242870-1_317745,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242871-1_317746,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242872-1_317747,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242873-1_317748,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242874-1_317749,Les Platanes,,1,,shp_3_10,0,0
067167008:D,7160,106242875-1_317750,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242876-1_317751,Georges Claude Quai de dépose,,1,,shp_3_31,0,0
067167008:D,7160,106242877-1_317591,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242878-1_317592,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242879-1_317593,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242880-1_317594,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242881-1_317595,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242882-1_317596,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242883-1_317597,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242884-1_317598,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242885-1_317599,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242886-1_317600,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242887-1_317601,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242888-1_317602,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242889-1_317603,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242890-1_317604,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242891-1_317605,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242892-1_317606,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242893-1_317607,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242894-1_317608,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242895-1_317609,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242896-1_317610,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242897-1_317611,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242898-1_317612,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242899-1_317613,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242900-1_317614,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242901-1_317615,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242902-1_317616,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242903-1_317617,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242904-1_317618,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242905-1_317619,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,7160,106242906-1_317620,Les Saisons de Meaux,,0,,shp_3_12,0,0
067167008:D,8941,106242907-1_317621,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,8941,106242908-1_317622,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,8941,106242909-1_317623,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,8941,106242910-1_317624,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,8941,106242911-1_317625,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,8941,106242912-1_317626,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,8941,106242913-1_317627,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,8941,106242914-1_317628,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,8941,106242915-1_317629,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,8941,106242916-1_317630,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,8941,106242917-1_317631,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,8941,106242918-1_317632,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,8941,106242919-1_317633,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,8941,106242920-1_317634,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,8941,106242921-1_317635,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,8941,106242922-1_317636,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,8941,106242923-1_317637,Les Saisons de Meaux,,0,,shp_3_23,0,0
067167008:D,8942,106242924-1_317752,Les Platanes,,1,,shp_3_10,0,0
067167008:D,8942,106242925-1_317753,Les Platanes,,1,,shp_3_10,0,0
067167008:D,8942,106242926-1_317754,Les Platanes,,1,,shp_3_10,0,0
067167008:D,8942,106242927-1_317755,Les Platanes,,1,,shp_3_10,0,0
067167008:D,8942,106242928-1_317756,Les Platanes,,1,,shp_3_10,0,0
067167008:D,8942,106242929-1_317757,Les Platanes,,1,,shp_3_10,0,0
067167008:D,8942,106242930-1_317758,Les Platanes,,1,,shp_3_10,0,0
067167008:D,8942,106242931-1_317759,Les Platanes,,1,,shp_3_10,0,0
067167008:D,8942,106242932-1_317760,Les Platanes,,1,,shp_3_10,0,0
067167008:D,8942,106242933-1_317761,Les Platanes,,1,,shp_3_10,0,0
067167008:D,8942,106242934-1_317762,Les Platanes,,1,,shp_3_10,0,0
067167008:D,8942,106242935-1_317763,Les Platanes,,1,,shp_3_10,0,0
067167008:D,8942,106242936-1_317764,Les Platanes,,1,,shp_3_10,0,0
067167008:D,8942,106242937-1_317765,Les Platanes,,1,,shp_3_10,0,0
067167008:D,8942,106242938-1_317766,Les Platanes,,1,,shp_3_10,0,0
067167008:D,8942,106242939-1_317767,Les Platanes,,1,,shp_3_10,0,0
067167008:D,8942,106242940-1_317768,Les Platanes,,1,,shp_3_10,0,0
067067064:K,7160,106242971-1_316301,Gare de Meaux - Quai De dépose,,0,,shp_3_25,0,0
067067064:K,7160,106242972-1_316302,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,7160,106242973-1_316303,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,7160,106242974-1_316304,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,7160,106242975-1_316305,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,7160,106242976-1_316306,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,7160,106242977-1_316307,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,7160,106242978-1_316308,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,7160,106242979-1_316309,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,7160,106242980-1_316310,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,7160,106242981-1_316311,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,7160,106242982-1_316312,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,7160,106242983-1_316313,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,7160,106242984-1_316314,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,7160,106242985-1_316315,Gare de Meaux - Quai De dépose,,0,,shp_3_25,0,0
067067064:K,7160,106242986-1_316316,Gare de Meaux - Quai De dépose,,0,,shp_3_25,0,0
067067064:K,12595,106242987-1_316317,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,12595,106242988-1_316318,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,12595,106242989-1_316319,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,12595,106242990-1_316320,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,12595,106242991-1_316321,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,12595,106242992-1_316322,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,12595,106242993-1_316323,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067064:K,12595,106242994-1_316324,Gare de Meaux - Quai De dépose,,0,,shp_3_29,0,0
067067017:L,12596,106242995-1_316468,Rue des Prés,,1,,shp_3_20,0,0
067067017:L,12596,106242996-1_316469,Rue des Prés,,1,,shp_3_20,0,0
067067017:L,12596,106242997-1_316470,Rue des Prés,,1,,shp_3_20,0,0
067067017:L,12596,106242998-1_316471,Rue des Prés,,1,,shp_3_20,0,0
067067017:L,12596,106242999-1_316472,Rue des Prés,,1,,shp_3_20,0,0
067067017:L,12596,106243000-1_316473,Rue des Prés,,1,,shp_3_20,0,0
067067017:L,12596,106243001-1_316474,Rue des Prés,,1,,shp_3_20,0,0
067067017:L,12596,106243002-1_316475,Rue des Prés,,1,,shp_3_20,0,0
067067017:L,12596,106243003-1_316476,Rue des Prés,,1,,shp_3_20,0,0
067067017:L,12596,106243004-1_316477,Rue des Prés,,1,,shp_3_20,0,0
067067017:L,12596,106243005-1_316478,Rue des Prés,,1,,shp_3_20,0,0
067067017:L,12596,106243006-1_316453,Gare d'Esbly - Quai A,,0,,shp_3_21,0,0
067067017:L,12596,106243007-1_316454,Gare d'Esbly - Quai A,,0,,shp_3_21,0,0
067067017:L,12596,106243008-1_316455,Gare d'Esbly - Quai A,,0,,shp_3_21,0,0
067067017:L,12596,106243009-1_316456,Gare d'Esbly - Quai A,,0,,shp_3_21,0,0
067067017:L,12596,106243010-1_316457,Gare d'Esbly - Quai A,,0,,shp_3_21,0,0
067067017:L,12596,106243011-1_316458,Gare d'Esbly - Quai A,,0,,shp_3_21,0,0
067067017:L,12596,106243012-1_316459,Gare d'Esbly - Quai A,,0,,shp_3_21,0,0
067067017:L,12596,106243013-1_316460,Gare d'Esbly - Quai A,,0,,shp_3_21,0,0
