route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
014077701:701,5802,106512422-1_34932,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512423-1_35260,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512424-1_34933,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512425-1_35261,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512426-1_34934,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512427-1_35262,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512428-1_35263,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512429-1_34935,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512430-1_34936,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512431-1_35264,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512432-1_34937,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512433-1_35265,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512434-1_34938,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512435-1_35266,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512436-1_34939,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512437-1_35267,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512438-1_34940,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512439-1_35268,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512440-1_34941,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512441-1_35269,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512442-1_34942,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512443-1_35270,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512444-1_34943,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512445-1_35271,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512446-1_34944,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512447-1_35272,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512448-1_34945,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512449-1_35273,Beaupre,,1,,shp_3_43,0,0
014077701:701,9152,106512450-1_34946,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512451-1_35274,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512452-1_34947,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512453-1_35275,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512454-1_34948,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512455-1_35276,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512456-1_34949,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512457-1_35277,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512458-1_34950,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512459-1_35278,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512460-1_34951,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512461-1_35279,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512462-1_34952,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512463-1_35280,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512464-1_34953,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_6,0,0
014077701:701,9152,106512465-1_35281,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512466-1_34954,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512467-1_34955,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512468-1_35282,La Barogne,,1,,shp_3_36,0,0
014077701:701,9152,106512469-1_34956,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_39,0,0
014077701:701,9152,106512470-1_35283,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512471-1_34957,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512472-1_35284,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512473-1_34958,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512474-1_35285,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512475-1_34959,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512476-1_34960,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512477-1_35286,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512478-1_34961,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512479-1_35287,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512480-1_34962,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512481-1_35288,St Laurent,,1,,shp_3_15,0,0
014077701:701,9152,106512482-1_34963,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_6,0,0
014077701:701,9152,106512483-1_35289,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512484-1_34964,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512485-1_34965,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512486-1_35290,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512487-1_34966,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512488-1_35291,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512489-1_34967,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512490-1_34968,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512491-1_35292,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512492-1_34969,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512493-1_35293,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512494-1_34970,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512495-1_35294,La Barogne,,1,,shp_3_36,0,0
014077701:701,9152,106512496-1_34971,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_39,0,0
014077701:701,9152,106512497-1_35295,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512498-1_34972,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512499-1_35296,St Laurent,,1,,shp_3_15,0,0
014077701:701,9152,106512500-1_34973,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_6,0,0
014077701:701,9152,106512501-1_35297,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512502-1_34974,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512503-1_35298,La Barogne,,1,,shp_3_36,0,0
014077701:701,9152,106512504-1_34975,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_39,0,0
014077701:701,9152,106512505-1_35299,St Laurent,,1,,shp_3_15,0,0
014077701:701,9152,106512506-1_34976,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512507-1_35300,St Laurent,,1,,shp_3_15,0,0
014077701:701,9152,106512508-1_34977,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_6,0,0
014077701:701,9152,106512509-1_35301,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512510-1_34978,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512511-1_35302,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512512-1_34979,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512513-1_35303,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512514-1_34980,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512515-1_35304,La Barogne,,1,,shp_3_36,0,0
014077701:701,9152,106512516-1_34981,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_39,0,0
014077701:701,9152,106512517-1_35305,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512518-1_34982,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512519-1_34983,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512520-1_35306,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512521-1_34984,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512522-1_35307,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512523-1_34985,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512524-1_35308,La Barogne,,1,,shp_3_36,0,0
014077701:701,9152,106512525-1_34986,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_39,0,0
014077701:701,9152,106512526-1_34987,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512527-1_35309,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512528-1_35310,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512529-1_34988,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512530-1_35311,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512531-1_35312,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512532-1_34989,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512533-1_35313,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512534-1_34990,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512535-1_35314,St Laurent,,1,,shp_3_15,0,0
014077701:701,9152,106512536-1_34991,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_6,0,0
014077701:701,9152,106512537-1_35315,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512538-1_34992,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077708:708,9152,106512539-1_34203,Collège de l'Europe,,1,,shp_3_5,0,0
014077708:708,9152,106512540-1_34204,Collège de l'Europe,,1,,shp_3_5,0,0
014077708:708,9152,106512541-1_34205,Beaupre,,1,,shp_3_44,0,0
014077708:708,9152,106512542-1_34206,Beaupre,,1,,shp_3_10,0,0
014077701:701,9152,106512543-1_34993,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512544-1_35316,Beaupre,,1,,shp_3_37,0,0
014077702:702,9152,106512545-1_34540,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077701:701,9152,106512546-1_35317,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512547-1_34994,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512548-1_35318,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512549-1_34995,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512550-1_35319,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512551-1_34996,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512552-1_35320,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512553-1_34997,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077708:708,9152,106512554-1_34207,Beaupre,,1,,shp_3_26,0,0
014077708:708,9152,106512555-1_34159,Dammartin Juilly Saint Mard Gare,,0,,shp_3_53,0,0
014077708:708,9152,106512556-1_34208,Beaupre,,1,,shp_3_26,0,0
014077705:705,9152,106512557-1_35474,Gros merisier,,1,,shp_3_27,0,0
014077701:701,9152,106512558-1_35321,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512559-1_34998,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512560-1_34999,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512561-1_35322,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512562-1_35000,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512563-1_35323,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512564-1_35001,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512565-1_35324,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512566-1_35002,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512567-1_35325,St Laurent,,1,,shp_3_15,0,0
014077701:701,9152,106512568-1_35003,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_6,0,0
014077701:701,9152,106512569-1_35326,St Laurent,,1,,shp_3_15,0,0
014077701:701,9152,106512570-1_35004,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_6,0,0
014077701:701,9152,106512571-1_35005,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512572-1_35327,Beaupre,,1,,shp_3_37,0,0
014077708:708,9152,106512573-1_34209,Beaupre,,1,,shp_3_44,0,0
014077701:701,9152,106512574-1_35328,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512575-1_35006,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512576-1_35329,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512577-1_35007,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512578-1_35330,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512579-1_35008,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512580-1_35331,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512581-1_35009,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512582-1_35332,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512583-1_35010,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512584-1_35333,La Barogne,,1,,shp_3_36,0,0
014077701:701,9152,106512585-1_35011,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_39,0,0
014077701:701,9152,106512586-1_35334,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512587-1_35012,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512588-1_35335,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512589-1_35013,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512590-1_35336,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512591-1_35014,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512592-1_35015,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512593-1_35337,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512594-1_35016,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512595-1_35338,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512596-1_35017,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512597-1_35339,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512598-1_35018,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512599-1_35340,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512600-1_35341,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512601-1_35019,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512602-1_35342,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512603-1_35020,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512604-1_35343,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512605-1_35021,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512606-1_35022,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512607-1_35344,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512608-1_35023,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512609-1_35345,La Barogne,,1,,shp_3_36,0,0
014077701:701,9152,106512610-1_35024,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_39,0,0
014077701:701,9152,106512611-1_35346,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512612-1_35347,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512613-1_35348,La Barogne,,1,,shp_3_36,0,0
014077701:701,9152,106512614-1_35025,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_39,0,0
014077701:701,9152,106512615-1_35349,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512616-1_35026,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512617-1_35350,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512618-1_35027,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512619-1_35351,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512620-1_35028,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512621-1_35352,La Barogne,,1,,shp_3_36,0,0
014077701:701,9152,106512622-1_35029,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_39,0,0
014077701:701,9152,106512623-1_35353,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512624-1_35354,St Laurent,,1,,shp_3_15,0,0
014077701:701,9152,106512625-1_35355,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512626-1_35030,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077702:702,9152,106512627-1_34658,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512628-1_34541,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512629-1_34542,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512630-1_34659,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512631-1_34543,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512632-1_34660,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512633-1_34544,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512634-1_34661,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512635-1_34545,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512636-1_34546,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512637-1_34662,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512638-1_34547,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512639-1_34663,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512640-1_34548,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512641-1_34664,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512642-1_34549,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512643-1_34665,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512644-1_34550,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512645-1_34666,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512646-1_34551,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512647-1_34667,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512648-1_34552,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512649-1_34668,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512650-1_34553,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512651-1_34669,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512652-1_34670,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512653-1_34554,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512654-1_34671,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512655-1_34555,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512656-1_34672,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512657-1_34556,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512658-1_34673,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512659-1_34674,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512660-1_34557,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512661-1_34558,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512662-1_34675,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512663-1_34559,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512664-1_34676,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512665-1_34560,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512666-1_34677,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512667-1_34561,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512668-1_34678,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512669-1_34562,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512670-1_34679,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512671-1_34563,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512672-1_34680,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512673-1_34564,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512674-1_34681,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512675-1_34565,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512676-1_34682,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512677-1_34566,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512678-1_34567,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512679-1_34683,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512680-1_34568,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512681-1_34684,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512682-1_34569,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512683-1_34685,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512684-1_34570,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512685-1_34686,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512686-1_34687,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512687-1_34571,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512688-1_34688,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512689-1_34572,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512690-1_34689,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512691-1_34573,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512692-1_34690,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512693-1_34691,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512694-1_34574,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512695-1_34692,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512696-1_34575,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512697-1_34693,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512698-1_34576,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512699-1_34694,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512700-1_34695,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512701-1_34577,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512702-1_34696,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512703-1_34578,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512704-1_34697,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512705-1_34579,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512706-1_34698,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512707-1_34699,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512708-1_34580,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512709-1_34700,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512710-1_34581,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512711-1_34701,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,9152,106512712-1_34582,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,9152,106512713-1_34702,Louvres RER D,,1,,shp_3_38,0,0
014077703:703,9152,106512714-1_35382,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077703:703,9152,106512715-1_35383,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077710:710,9152,106512716-1_34243,Dammartin Juilly Saint Mard Gare,,0,,shp_3_21,0,0
014077710:710,9152,106512717-1_34281,Eglise Saint-Etienne,,1,,shp_3_9,0,0
014077703:703,9152,106512718-1_35384,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077703:703,9152,106512719-1_35417,Les Fresnes,,1,,shp_3_35,0,0
014077703:703,9152,106512720-1_35385,Lycée Charles de Gaulle,,0,,shp_3_29,0,0
014077703:703,9152,106512721-1_35386,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077703:703,9152,106512722-1_35387,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
