route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
208608019:19,8912,107091737-1_68752,Gare,,1,,shp_3_135,0,0
208608019:19,8912,107091738-1_68753,Gare,,1,,shp_3_135,0,0
208608019:19,8912,107091739-1_68754,Gare,,1,,shp_3_135,0,0
208608019:19,8912,107091740-1_68739,Monument,,0,,shp_3_31,0,0
208608019:19,8912,107091741-1_68740,Monument,,0,,shp_3_31,0,0
208608019:19,8912,107091742-1_68741,Monument,,0,,shp_3_31,0,0
208608019:19,8912,107091751-1_68755,Gare,,1,,shp_3_141,0,0
208608019:19,8912,107091752-1_68756,Gare,,1,,shp_3_8,0,0
208608019:19,8912,107091753-1_68757,Gare,,1,,shp_3_81,0,0
208608019:19,8912,107091754-1_68758,Gare,,1,,shp_3_155,0,0
208608019:19,3558,107091787-1_68759,Lepesme,,1,,shp_3_145,0,0
208608019:19,3558,107091788-1_68742,Monument,,0,,shp_3_37,0,0
208608019:19,8912,107091794-1_68743,Place Berne Bellecourt,,0,,shp_3_12,0,0
208608019:19,1972,107092410-1_68760,Gare,,1,,shp_3_135,0,0
208608019:19,1972,107092411-1_68761,Gare,,1,,shp_3_135,0,0
208608019:19,1972,107092412-1_68762,Gare,,1,,shp_3_135,0,0
208608019:19,1972,107092413-1_68744,Monument,,0,,shp_3_31,0,0
208608019:19,1972,107092414-1_68745,Monument,,0,,shp_3_31,0,0
208608019:19,1972,107092415-1_68746,Monument,,0,,shp_3_31,0,0
208608019:19,1972,107092431-1_68763,Gare,,1,,shp_3_141,0,0
208608019:19,1972,107092432-1_68764,Gare,,1,,shp_3_106,0,0
208608019:19,1972,107092433-1_68765,Gare,,1,,shp_3_81,0,0
208608019:19,1972,107092434-1_68766,Gare,,1,,shp_3_143,0,0
208608019:19,1972,107092435-1_68767,Gare,,1,,shp_3_155,0,0
208608019:19,892,107092436-1_68747,Place Berne Bellecourt,,0,,shp_3_121,0,0
208608019:19,892,107092437-1_68748,Villeflambeau,,0,,shp_3_83,0,0
208608019:19,1972,107092438-1_68749,Place Berne Bellecourt,,0,,shp_3_121,0,0
208608019:19,1972,107092439-1_68750,Villeflambeau,,0,,shp_3_83,0,0
208608019:19,2515,107092537-1_68768,Lepesme,,1,,shp_3_145,0,0
208608019:19,2515,107092538-1_68751,Monument,,0,,shp_3_37,0,0
