route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
039262261:261,9968,106522185-1_80562,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_90,0,0
039262261:261,9968,106522186-1_80563,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_90,0,0
039262261:261,9968,106522187-1_80564,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_90,0,0
039262261:261,9968,106522188-1_80565,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_90,0,0
039262261:261,9968,106522189-1_80566,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_90,0,0
039262261:261,9968,106522190-1_80567,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_90,0,0
039262261:261,9968,106522191-1_80568,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_90,0,0
039262261:261,9968,106522192-1_80569,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_90,0,0
039262261:261,9968,106522193-1_80570,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_90,0,0
039262261:261,9968,106522194-1_80571,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_90,0,0
039039008:11,8886,106522274-1_80780,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522275-1_80781,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522276-1_80782,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522277-1_80783,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522278-1_80784,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522279-1_80785,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522280-1_80786,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522281-1_80787,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522282-1_80788,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522283-1_80789,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522284-1_80790,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522285-1_80791,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522286-1_80792,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522287-1_80793,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522288-1_80794,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522289-1_80795,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522290-1_80796,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522291-1_80797,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522292-1_80798,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522293-1_80799,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522294-1_80800,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522295-1_80801,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522296-1_80802,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522297-1_80803,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522298-1_80804,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522299-1_80805,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522300-1_80806,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522301-1_80807,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,10622,106522302-1_80808,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,10622,106522303-1_80809,Parc Orsay Université,,0,,shp_3_30,0,0
039039008:11,8886,106522304-1_80810,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,8886,106522305-1_80811,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,8886,106522306-1_80812,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,8886,106522307-1_80813,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,8886,106522308-1_80814,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,8886,106522309-1_80815,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,8886,106522310-1_80816,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,8886,106522311-1_80817,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522312-1_80818,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522313-1_80819,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522314-1_80820,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522315-1_80821,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522316-1_80822,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522317-1_80823,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522318-1_80824,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522319-1_80825,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522320-1_80826,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522321-1_80827,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522322-1_80828,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522323-1_80829,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522324-1_80830,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522325-1_80831,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522326-1_80832,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522327-1_80833,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522328-1_80834,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522329-1_80835,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522330-1_80836,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522331-1_80837,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522332-1_80838,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522333-1_80839,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522334-1_80840,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,10622,106522335-1_80841,Parc Orsay Université,,0,,shp_3_62,0,0
039039008:11,8886,106522336-1_80842,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522337-1_80843,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522338-1_80844,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522339-1_80845,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522340-1_80846,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522341-1_80847,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522342-1_80848,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522343-1_80849,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522344-1_80850,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522345-1_80851,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522346-1_80852,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522347-1_80853,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522348-1_80854,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522349-1_80855,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522350-1_80856,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522351-1_80857,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522352-1_80858,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522353-1_80859,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522354-1_80860,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522355-1_80861,Gare de Gif-sur-Yvette,,0,,shp_3_22,0,0
039039008:11,8886,106522356-1_80862,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,8886,106522357-1_80863,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,8886,106522358-1_80864,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,8886,106522359-1_80865,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,8886,106522360-1_80866,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,8886,106522361-1_80867,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,8886,106522362-1_80868,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,8886,106522363-1_80869,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,8886,106522364-1_80870,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,8886,106522365-1_80871,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,8886,106522366-1_80872,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,8886,106522367-1_80873,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,8886,106522368-1_80874,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,8886,106522369-1_80875,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522370-1_80876,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522371-1_80877,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522372-1_80878,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522373-1_80879,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522374-1_80880,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522375-1_80881,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522376-1_80882,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522377-1_80883,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522378-1_80884,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522379-1_80885,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522380-1_80886,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522381-1_80887,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522382-1_80888,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522383-1_80889,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522384-1_80890,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522385-1_80891,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522386-1_80892,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522387-1_80893,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522388-1_80894,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522389-1_80895,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,10622,106522390-1_80896,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522391-1_80897,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522392-1_80898,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522393-1_80899,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522394-1_80900,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522395-1_80901,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522396-1_80902,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522397-1_80903,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522398-1_80904,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522399-1_80905,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522400-1_80906,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522401-1_80907,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522402-1_80908,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522403-1_80909,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522404-1_80910,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522405-1_80911,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522406-1_80912,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522407-1_80913,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522408-1_80914,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522409-1_80915,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522410-1_80916,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522411-1_80917,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522412-1_80918,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522413-1_80919,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522414-1_80920,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522415-1_80921,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522416-1_80922,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522417-1_80923,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,3876,106522418-1_80924,Gare de Gif-sur-Yvette,,0,,shp_3_24,0,0
039039008:11,8886,106522419-1_80925,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522420-1_80926,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522421-1_80927,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522422-1_80928,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522423-1_80929,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522424-1_80930,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522425-1_80931,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522426-1_80932,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522427-1_80933,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522428-1_80934,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522429-1_80935,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522430-1_80936,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522431-1_80937,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522432-1_80938,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522433-1_80939,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522434-1_80940,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522435-1_80941,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522436-1_80942,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522437-1_80943,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522438-1_80944,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522439-1_80945,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522440-1_80946,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522441-1_80947,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522442-1_80948,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522443-1_80949,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522444-1_80950,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,8886,106522445-1_80951,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,10622,106522446-1_80952,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,10622,106522447-1_80953,Gare de Gif-sur-Yvette,,0,,shp_3_49,0,0
039039008:11,9967,106522448-1_80954,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522449-1_80955,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,9967,106522450-1_80956,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522451-1_80957,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,9967,106522452-1_80958,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522453-1_80959,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522454-1_80960,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522455-1_80961,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522456-1_80962,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522457-1_80963,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522458-1_80964,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522459-1_80965,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522460-1_80966,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522461-1_80967,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522462-1_80968,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522463-1_80969,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522464-1_80970,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522465-1_80971,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522466-1_80972,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522467-1_80973,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522468-1_80974,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522469-1_80975,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522470-1_80976,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522471-1_80977,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522472-1_80978,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522473-1_80979,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522474-1_80980,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522475-1_80981,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522476-1_80982,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522477-1_80983,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522478-1_80984,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522479-1_80985,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522480-1_80986,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522481-1_80987,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522482-1_80988,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522483-1_80989,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522484-1_80990,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522485-1_80991,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522486-1_80992,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522487-1_80993,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522488-1_80994,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522489-1_80995,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522490-1_80996,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522491-1_80997,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522492-1_80998,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522493-1_80999,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522494-1_81000,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522495-1_81001,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522496-1_81002,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522497-1_81003,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522498-1_81004,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522499-1_81005,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522500-1_81006,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522501-1_81007,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522502-1_81008,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,9967,106522503-1_81009,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522504-1_81010,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,9967,106522505-1_81011,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522506-1_81012,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,9967,106522507-1_81013,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,9967,106522508-1_81014,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,9967,106522509-1_81015,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,9967,106522510-1_81016,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,9967,106522511-1_81017,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,11135,106522512-1_81018,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,11135,106522513-1_81019,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,11135,106522514-1_81020,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,11135,106522515-1_81021,Parc Orsay Université,,0,,shp_3_50,0,0
039039008:11,11135,106522516-1_81022,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,11135,106522517-1_81023,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522518-1_81024,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,11135,106522519-1_81025,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522520-1_81026,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,11135,106522521-1_81027,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522522-1_81028,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,11135,106522523-1_81029,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522524-1_81030,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,11135,106522525-1_81031,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522526-1_81032,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522527-1_81033,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522528-1_81034,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522529-1_81035,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522530-1_81036,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522531-1_81037,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522532-1_81038,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522533-1_81039,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522534-1_81040,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522535-1_81041,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522536-1_81042,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522537-1_81043,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522538-1_81044,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522539-1_81045,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522540-1_81046,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522541-1_81047,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522542-1_81048,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522543-1_81049,Parc Orsay Université,,0,,shp_3_10,0,0
039039008:11,11135,106522544-1_81050,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,11135,106522545-1_81051,Gare de Gif-sur-Yvette,,0,,shp_3_78,0,0
039039008:11,11135,106522546-1_81052,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,11135,106522547-1_81053,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,11135,106522548-1_81054,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,11135,106522549-1_81055,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,11135,106522550-1_81056,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,11135,106522551-1_81057,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,11135,106522552-1_81058,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039008:11,11135,106522553-1_81059,Gare de Gif-sur-Yvette,,0,,shp_3_43,0,0
039039010:39-10,9968,106522554-1_81126,Les Carrières,,0,,shp_3_6,0,0
039039012:39-12,9968,106522555-1_80453,Mérantais,,0,,shp_3_72,0,0
039039012:39-12,9968,106522556-1_80454,Technocentre Trou Berger,,0,,shp_3_33,0,0
039039012:39-12,9968,106522557-1_80455,Mérantais,,0,,shp_3_72,0,0
039039012:39-12,9968,106522558-1_80456,Mérantais,,0,,shp_3_72,0,0
039039012:39-12,9968,106522559-1_80487,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_32,0,0
039039012:39-12,9968,106522560-1_80488,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_68,0,0
